date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,current_logistic_probability,selected_bayes_probability,selected_bayes_lower_probability,selected_bayes_upper_probability,selected_logistic_bayes_blend_probability
2023-06-17,b9415726dc3ec526,9cfb84817a43b63c,59c438c81fbf3ece,a6eb54ae17a551be,Tereza Bleda,Gabriella Fernandes,1,0.587635804648893,0.592789467233135,0.506848782763321,0.672411361628743,0.588951859399636
2023-06-17,b9415726dc3ec526,8ea12c7360fa0f6b,2526be54e6a0e62a,798e48f9e7f6ba22,Denys Bondar,Carlos Hernandez,0,0.537188487448636,0.574379094656499,0.50841667686961,0.637539706683833,0.546728358264859
2023-06-17,b9415726dc3ec526,7ba54a10f28c9496,7debc13b36343605,a7897d200692ab64,Cristian Quinonez,Kyung Ho Kang,0,0.612129082233927,0.651439278408596,0.542017512888277,0.75508304115097,0.622316267686443
2023-06-17,b9415726dc3ec526,bc1be168c064f028,09e62c450e754913,3fa97913cfd205d3,Jimmy Flick,Alessandro Costa,0,0.48898490502338,0.468160133086656,0.382809318052318,0.550481351220048,0.483668083325278
2023-06-17,b9415726dc3ec526,870672b1b443311e,447f9858ae78f921,9d19d9e4aa2662e8,Muslim Salikhov,Nicolas Dalby,0,0.668062183205712,0.718428285068792,0.650083852679534,0.782620489580425,0.681338745384329
2023-06-17,b9415726dc3ec526,98458778348ea5d7,2e7878927067fdca,37f560436d745c18,Manuel Torres,Nikolas Motta,1,0.643924740315913,0.660893594498302,0.604301072937658,0.713146736074958,0.648288297276114
2023-06-17,b9415726dc3ec526,76fd6919d828d5c2,710f0f8c5d5c9d41,b8bbdeff718dbb7d,Lucas Almeida,Pat Sabatini,0,0.380274947900173,0.403718308138051,0.320104943114983,0.479910129089213,0.386204896079662
2023-06-17,b9415726dc3ec526,5d9b84493f1ed114,369ea36e450ae62a,a93f94c923c3a9cb,Armen Petrosyan,Christian Leroy Duncan,1,0.408207131189929,0.397608700265235,0.314590754683521,0.486875499740396,0.405495995323825
2023-06-17,b9415726dc3ec526,6c2199524d762b11,ae7fe94f117f98cf,eae48ff31db420c2,Joaquim Silva,Arman Tsarukyan,0,0.0953594769277016,0.0844596726943492,0.0431609771138562,0.134295707503396,0.0924660259917071
2023-06-17,b9415726dc3ec526,175d9e1ac0725145,13a0275fa13c4d26,7acbb0972e75281a,Jared Cannonier,Marvin Vettori,1,0.39588533169752,0.454353659768343,0.361994315441679,0.546433265398293,0.410583007537062
2023-06-24,a780d16cf7eed44d,7b909acede0a26eb,4e6738062d469256,f14f644d41ade29f,Sedriques Dumas,Cody Brundage,1,0.443494769164898,0.49253899207985,0.40969103228874,0.570721336269622,0.455934897928081
2023-06-24,a780d16cf7eed44d,fcc1191761e365f9,a9da3158dd2c2b5a,e00a3dee329a51f7,Jack Jenkins,Jamall Emmers,1,0.474449416598141,0.501028502925796,0.440761393459192,0.560618375934682,0.481219312696716
2023-06-24,a780d16cf7eed44d,f18d44292036d5de,0bc697c5936a2d0a,e0c6edcb5b5d0b90,Trevor Peek,Chepe Mariscal,0,0.71986154621086,0.729166214290331,0.668125681189081,0.786016337020498,0.722252703182573
2023-06-24,a780d16cf7eed44d,c2cdeb207cce5ceb,17e97649403ba428,55fa6ce3e522c8bb,Joshua Van,Zhalgas Zhumagulov,1,0.679492396381162,0.63643628949277,0.569367286398958,0.708031895257057,0.668765089333847
2023-06-24,a780d16cf7eed44d,c22de92b9d9030dc,38c7f72747f4f712,d25240135aee03e5,Gillian Robertson,Tabatha Ricci,0,0.540094134390129,0.539161707358099,0.438227955613656,0.640780795117111,0.539856392454417
2023-06-24,a780d16cf7eed44d,8b296724a6844865,849c5d9979df5357,8c169fbe1ac33637,Mateusz Rebecki,Loik Radzhabov,1,0.541312357291802,0.523050205626346,0.442930342870148,0.596620210348009,0.536664088025788
2023-06-24,a780d16cf7eed44d,42922bab8a3e1828,4dcfb28c011c11b2,c6aee362c7a7d482,Wellington Turman,Randy Brown,0,0.412875054785451,0.421927376863872,0.320985818255621,0.519327156231064,0.415178058718271
2023-06-24,a780d16cf7eed44d,ced01368259428f5,84b3e7d38f2d2ec5,8e382b585a92affe,Neil Magny,Phil Rowe,1,0.583988235836974,0.571880775521012,0.467294382592849,0.670982089418544,0.580909846777363
2023-06-24,a780d16cf7eed44d,9124740fe7816d70,12ebd7d157e91701,2f181c0467965b98,Bruno Silva,Brendan Allen,0,0.29212113373611,0.296236000000591,0.200642620586579,0.390340235452942,0.293167230466915
2023-06-24,a780d16cf7eed44d,582806c33ce6dcf6,f2f140ce7532e327,ffe9703408fb5964,Gabriel Santos,David Onama,0,0.496739230230636,0.532312853319946,0.453464420884521,0.606164731724479,0.505821685076795
2023-06-24,a780d16cf7eed44d,07cb64236ae7aaea,6a740daf1b279661,beecb672a279223e,Maycee Barber,Amanda Ribas,1,0.424672898658214,0.375665846585252,0.275159837697163,0.474899455823251,0.41199293172512
2023-06-24,a780d16cf7eed44d,c3ef3cb03edde8bb,54f64b5e283b0ce7,fba03cd6cc28dc41,Ilia Topuria,Josh Emmett,1,0.766082986900869,0.750361938811371,0.657925175599584,0.829713898973018,0.762140382416426
2023-07-01,e9e1acc96536bb4f,bd2e14ee959f9b77,1788eee370f077b7,c0badf3243907e59,Blagoy Ivanov,Alexandr Romanov,0,0.318893207073447,0.344785506749131,0.255556240597452,0.44269117490424,0.325398157097365
2023-07-01,e9e1acc96536bb4f,dffc65202afb881d,38c5817ade8a8014,528b071cf3da7c56,Ivana Petrovic,Luana Carolina,0,0.6215734253753,0.661554953995477,0.591422370348978,0.724775430324697,0.631952379542256
2023-07-01,e9e1acc96536bb4f,454265014520a3f8,48a9a128784d53d1,7772b283d288dbe2,Elves Brener,Guram Kutateladze,1,0.562805537064725,0.537198909440897,0.488453926205521,0.586419833936037,0.556302074233214
2023-07-01,e9e1acc96536bb4f,fe370c518cf7873e,3143bf892608139a,351c4ec637380ad5,Yana Santos,Karol Rosa,0,0.390954388882054,0.449870652234536,0.359599003435912,0.532672116086533,0.405749583541857
2023-07-01,e9e1acc96536bb4f,f5a6acc99bc5c634,791c8437b341fba5,7b3503352cd53abb,Joanderson Brito,Westin Wilson,1,0.685141616738852,0.698435668378818,0.638032896019972,0.754108946084953,0.688561686671848
2023-07-01,e9e1acc96536bb4f,962e74250884e4c1,8f765fd5775a8873,ee9ebceabfd16fa7,Rinat Fakhretdinov,Kevin Lee,1,0.555143609333738,0.483776204953981,0.368524745910366,0.603389661442575,0.537043302675483
2023-07-01,e9e1acc96536bb4f,288f7fb936c1523c,1e719d4b676dc19a,49d2a08964c5eb11,Brunno Ferreira,Nursulton Ruziboev,0,0.612626155752064,0.637296951382073,0.58428673820312,0.691013641999861,0.618978015279167
2023-07-01,e9e1acc96536bb4f,cd137988da724076,c2299ec916bc7c56,eb393afdbe3293d5,Benoit Saint Denis,Ismael Bonfim,1,0.410045708270068,0.385874501329357,0.318554732514681,0.453972849195041,0.403835603344834
2023-07-01,e9e1acc96536bb4f,ea29714dcfb07ce2,6551c64fbcd1a467,a4a80dd7336ffd59,Ariane da Silva,Melissa Gatto,1,0.351500445929148,0.339025957093109,0.250101486453586,0.429915847180437,0.348299324780853
2023-07-01,e9e1acc96536bb4f,0548a24a9bf8d7a0,b0d6a1d8ac3d563d,c32aeb1a59e6272d,Max Griffin,Michael Morales,0,0.343612676315912,0.324469609890647,0.248553157085555,0.410770448607286,0.338679616762091
2023-07-01,e9e1acc96536bb4f,4dc5a41f357a7d85,135d124172a0bea3,99bd51917728c25d,Damir Ismagulov,Grant Dawson,0,0.278540291593482,0.299955678563202,0.204714909385312,0.396173410763261,0.283911411791413
2023-07-01,e9e1acc96536bb4f,f557405652165aa3,0d8011111be000b2,36b8f265bcd1b7a4,Sean Strickland,Abus Magomedov,1,0.682203751326962,0.640133871888617,0.554006044314339,0.727735194316877,0.671722274109839
2023-07-08,6085ceb59087514b,5b71958ee063a6e8,323d4ca260dfa0ba,c7d7fda69ec410d3,Esteban Ribovics,Kamuela Kirk,1,0.570801117125354,0.638366993209477,0.539692727016627,0.733578445454967,0.588393181385339
2023-07-08,6085ceb59087514b,420f7e6530dbc727,51c655162e462ceb,c051c2e12d692b8a,Shannon Ross,Jesus Aguilar,0,0.317592369388638,0.312133969119262,0.26414834539123,0.36579819316395,0.316195630830686
2023-07-08,6085ceb59087514b,dbf8a4b0870a47d1,3c8a5200436e19f3,f3ca6908f78efebe,Cameron Saaiman,Terrence Mitchell,1,0.715256846040662,0.656707323542877,0.565901649123707,0.751246382164326,0.700901108538542
2023-07-08,6085ceb59087514b,69f67a4a690eb15d,6370c1c1e12723d5,71171fc96445bf65,Marcin Prachnio,Vitor Petrino,0,0.328867391937345,0.289064671021675,0.189249603410283,0.400957061054681,0.318450932189035
2023-07-08,6085ceb59087514b,6ef12db5b099ec81,70e1f8a821b72c8b,a495f599e787614f,Jimmy Crute,Alonzo Menifield,0,0.416553239310655,0.441174418370848,0.332492182185016,0.553144000271034,0.422797254675497
2023-07-08,6085ceb59087514b,ef270d8cf29d071b,40cb680ae1cd331f,cffb87059e645bd1,Yazmin Jauregui,Denise Gomes,0,0.560252146057284,0.546146596591915,0.48188187911543,0.607785451138232,0.556663548519245
2023-07-08,6085ceb59087514b,d3a9aceeb7e23580,4461d7e47375a895,5ef94841c4bc3f86,Tatsuro Taira,Edgar Chairez,1,0.77945605990933,0.778470951019632,0.700167794244936,0.853671011463081,0.779205156440691
2023-07-08,6085ceb59087514b,20d8f6b4b7c8bae7,d8da10db80131bec,f2925e6db404bf1d,Niko Price,Robbie Lawler,0,0.603318710743372,0.609396759581775,0.482526253946675,0.733997052209601,0.604871723686719
2023-07-08,6085ceb59087514b,1ffe6e8df6dbefd2,35673bf5204524ee,7a47e068f8017019,Bo Nickal,Val Woodburn,1,0.664906356281645,0.659286693150593,0.601046654527101,0.714762698785332,0.663477701992834
2023-07-08,6085ceb59087514b,b6ea8880cc7af439,193b9d1858bc4df3,4d8fa64202cee4c1,Dan Hooker,Jalin Turner,1,0.418798476450184,0.390379355921073,0.269078979924207,0.515852150458778,0.411492170483185
2023-07-08,6085ceb59087514b,4ec5d9bd1442e6c1,0d7b51c9d2649a6e,e1147d3d2dabe1ce,Dricus Du Plessis,Robert Whittaker,1,0.529498101114761,0.558554874066038,0.471022060071021,0.650249318501394,0.536934537518906
2023-07-08,6085ceb59087514b,0f24f3bc1b39ea45,792be9a24df82ed6,a0f0004aadf10b71,Brandon Moreno,Alexandre Pantoja,0,0.685469679945337,0.677097740012545,0.582042551113317,0.759450391508393,0.683345987098458
2023-07-08,6085ceb59087514b,4b12a4b48755cd6b,cbf5e6f231b55443,e1248941344b3288,Yair Rodriguez,Alexander Volkanovski,0,0.267941799553178,0.242393267484386,0.159759936643867,0.330700000693127,0.261267538939115
2023-07-15,c9885b1b7c7055a0,cae7de0873e03947,06e4245d16fc5315,fc6e681bf6658faf,Ailin Perez,Ashlee Evans-Smith,1,0.676304515949323,0.639341200116623,0.531897469986851,0.748460477675599,0.667063859094669
2023-07-15,c9885b1b7c7055a0,57785c9be5b4526d,914a897455693650,f8f1ec513bcfef43,Carl Deaton,Alexander Munoz,0,0.429807541625434,0.403703753631901,0.321808391181935,0.487298370717271,0.42310780239116
2023-07-15,c9885b1b7c7055a0,dae80502466c8726,6e00cfffd54653c4,7f1bf0c255ec8756,Tyson Nam,Azat Maksum,0,0.368416087428857,0.321433428695053,0.244470711851088,0.39665007338909,0.356152666954428
2023-07-15,c9885b1b7c7055a0,3624f4ae9c1d703e,cda1099995b46cc2,d9a56ecb6e94f02e,Genaro Valdez,Evan Elder,0,0.356986851554604,0.387372004675797,0.295834704964939,0.489314901023898,0.364637410787694
2023-07-15,c9885b1b7c7055a0,b4cc389bb4af3707,20bccc9bb4ceb23e,305d73ede05e31ad,Melquizael Costa,Austin Lingo,1,0.505665865444162,0.586935675350886,0.508202751853301,0.660011714688457,0.526592219300565
2023-07-15,c9885b1b7c7055a0,eb30c9c975e15436,6c9b66b43663f2f7,efc67b07eed39794,Viktoriia Dudakova,Istela Nunes,1,0.695638898588065,0.664582835425348,0.594443144834672,0.728662880396832,0.687872975809965
2023-07-15,c9885b1b7c7055a0,8362b372adb2f302,7832f2f62f04178f,a52bc1e62cf0b7c6,Tucker Lutz,Melsik Baghdasaryan,0,0.363603013702534,0.37595897851076,0.323098586361981,0.42983932361945,0.366737461112523
2023-07-15,c9885b1b7c7055a0,e4620f3fa451a3a4,809bd1a871491508,ff62013d2fce6d13,Terrance McKinney,Nazim Sadykhov,0,0.525677707267043,0.516668850687937,0.439663045305491,0.596863316737532,0.523381807808406
2023-07-15,c9885b1b7c7055a0,81b7a6aa147bd912,af9efbfd63d39734,d3f5d33d61cd00c9,Chelsea Chandler,Norma Dumont,0,0.453941673097931,0.455959720448897,0.363772132032256,0.543483806983443,0.454456132897104
2023-07-15,c9885b1b7c7055a0,6adfe44b110c1510,285ae0b4a68221f4,6b7c7460855dbbb9,JunYong Park,Albert Duraev,1,0.617230817407776,0.61625666059604,0.534654996680435,0.700698962795687,0.616982497102202
2023-07-15,c9885b1b7c7055a0,b52dccbe69864d2a,3920d0cc288f9b0d,ee18ff42063174df,Francisco Prado,Ottman Azaitar,1,0.518816736460097,0.526721184513892,0.442307571146947,0.612450070995016,0.520833418717032
2023-07-15,c9885b1b7c7055a0,3352c65f3f6d9b2a,6b453bc35a823c3f,f4d92416da98804b,Jack Della Maddalena,Bassil Hafez,1,0.865112032694721,0.86536947906916,0.811052058735282,0.910186882552568,0.865177720809732
2023-07-22,1174782eacde9b0c,d918da575ee1bc35,65adf3856c4d9256,e8fe9c15d348e778,Jafel Filho,Daniel Barez,1,0.551337661288178,0.587907226755026,0.531740365337857,0.644376176935388,0.560732140785875
2023-07-22,1174782eacde9b0c,c81d1facf185467d,7138a15258dabf20,9c442aaf149ea982,Bruna Brasil,Shauna Bannon,1,0.38267617260156,0.398308338359686,0.343928048863772,0.45942527537022,0.386640777315774
2023-07-22,1174782eacde9b0c,a8a4c9f98ff73839,c739c2995a275314,fd406a32a6fb3a29,Yanal Ashmouz,Chris Duncan,0,0.574744397492766,0.597706006444997,0.544130078380105,0.646440849201264,0.580634488441709
2023-07-22,1174782eacde9b0c,a0bc695b35f155f1,91dac5e69e28d5b5,b9706f80d005036c,Pannie Kianzad,Ketlen Vieira,0,0.426102061629136,0.427882263808549,0.35008108604841,0.497484597676868,0.426555832122869
2023-07-22,1174782eacde9b0c,8b341eb556c97c23,a331233f597090a5,ea7e5bc78d9de658,Bryan Barberena,Makhmud Muradov,0,0.428583544702716,0.399596538944514,0.284221918774175,0.519675519644653,0.421136773833202
2023-07-22,1174782eacde9b0c,89b96bc5f3e824c5,0d5cc0170c1a7e71,f41b9f5efc7162d6,Mick Parkin,Jamal Pogues,1,0.339111899118938,0.32932349830559,0.286464335899685,0.37290770318884,0.336602349490745
2023-07-22,1174782eacde9b0c,319b96f615a0a154,32c355b04fc57f3a,58bbef3770bb2dfc,Marc Diakiese,Joel Alvarez,0,0.500497822287492,0.495070711081544,0.392451999036019,0.606787509286456,0.499113872520539
2023-07-22,1174782eacde9b0c,d54ebd2a3435a357,2975297f505e9447,a6cba6bb66c1a8c9,Jonny Parsons,Danny Roberts,1,0.609408612369582,0.578885734430651,0.489341999910628,0.6615236985396,0.601696153509937
2023-07-22,1174782eacde9b0c,b4e2037f180c1e0e,113df4fde64735c6,850266b3dc4e506e,Davey Grant,Daniel Marcos,0,0.365724972666288,0.391824148072613,0.30841318560433,0.48395972890038,0.37231250954903
2023-07-22,1174782eacde9b0c,3c4305abc2e302d0,396fe87b84ac2e1c,6751eacd16bd59bc,Lerone Murphy,Josh Culibao,1,0.525727760472657,0.471996924607377,0.369662516677778,0.586733767886958,0.512033568313302
2023-07-22,1174782eacde9b0c,c4caa8a4f32a0eed,1e4f273069fb9e85,4c88a1db5a46c6a4,Fares Ziam,Jai Herbert,1,0.735954068781357,0.701715911830537,0.620318891159994,0.774550347189278,0.727466487189055
2023-07-22,1174782eacde9b0c,8104fe27bdc46914,886264a0c9f4ea5e,eabf206b162b3b83,Andre Muniz,Paul Craig,0,0.719417693811523,0.674556184903129,0.567257157845848,0.774473564624388,0.708339723447891
2023-07-22,1174782eacde9b0c,9541cf21e031354c,329e403448756217,8fd808923cffff82,Nathaniel Wood,Andre Fili,1,0.718908931799099,0.680226948364127,0.562396287926564,0.793783323042459,0.709318118993604
2023-07-22,1174782eacde9b0c,743a04674ab72ee0,51018a31ddf31eb2,a78a87d8c2bbb1cb,Molly McCann,Julija Stoliarenko,0,0.713990488449337,0.709586748746403,0.621494510912085,0.796911142288178,0.712871344671032
2023-07-22,1174782eacde9b0c,90e46589a18064bc,399afbabc02376b5,c9cf753cfdf77fc2,Tom Aspinall,Marcin Tybura,1,0.737803628199234,0.785597570814205,0.709508960640241,0.851825213851767,0.750616935677191
2023-07-29,ccd58ff71e260ed5,74fef059e229d217,b1e5bcaad32a3cac,f29a6350c69f4a33,Priscila Cachoeira,Miranda Maverick,0,0.204716199612491,0.221371601228918,0.141287249140262,0.302928859012039,0.208873059623824
2023-07-29,ccd58ff71e260ed5,3de326b65aa6245d,4aa58269d0664b5b,681399317dbf4701,Matthew Semelsberger,Uros Medic,0,0.575898473028037,0.582602470941263,0.497161427201118,0.664526446311143,0.577610746739243
2023-07-29,ccd58ff71e260ed5,7a8f218c07347c88,65db4065e2bc107d,a845f0735bc67405,Darrius Flowers,Jake Matthews,0,0.317829130537797,0.263572567872503,0.198077593883706,0.332145962337187,0.303430791624788
2023-07-29,ccd58ff71e260ed5,5116f9398bfca446,972c456ff38b2015,9d83f6da776ff7d6,Claudio Ribeiro,Roman Kopylov,0,0.362496382515965,0.327626217884119,0.268372747797943,0.386626879187266,0.353448232869937
2023-07-29,ccd58ff71e260ed5,e5ac7343b6d45188,077e3ace32b72be9,65cdf4ec31143d86,CJ Vergara,Vinicius Salvador,1,0.391370954042734,0.317495983628385,0.259387772178273,0.380024463657228,0.371891866765992
2023-07-29,ccd58ff71e260ed5,4327fe98e1b6f222,01641ba5df0c69b0,b27a1fcb56a3035a,Gabriel Bonfim,Trevin Giles,1,0.552065837066137,0.599984669982149,0.519146098867513,0.680527537695804,0.564414516619923
2023-07-29,ccd58ff71e260ed5,cbf1e76186a0c8b3,3a46b268013afede,c58f51dedb310998,Kevin Holland,Michael Chiesa,1,0.626641422657605,0.552619075001261,0.419720454755736,0.677294513318934,0.608177613318034
2023-07-29,ccd58ff71e260ed5,f1eca70738ca073e,22a92d7f62195791,887961364be5ceb3,Tony Ferguson,King Green,0,0.39645211537082,0.355397569441066,0.230329921054313,0.481283421024172,0.38581758879984
2023-07-29,ccd58ff71e260ed5,eff6ec2b2f1fb27b,ab943cd2c3c17825,d3df1add9d9a7efb,Marcos Rogerio de Lima,Derrick Lewis,0,0.602538841312988,0.467458182688369,0.349157345576548,0.592078188968405,0.568742298038321
2023-07-29,ccd58ff71e260ed5,800a35b3a7e52308,99df7d0a2a08a8a8,e5549c82bfb5582d,Jan Blachowicz,Alex Pereira,0,0.443661364116185,0.454455498530228,0.335741183988065,0.565737438225263,0.446409226633449
2023-07-29,ccd58ff71e260ed5,c27e33ee8ef53866,029eaff01e6bb8f0,9e8f6c728eb01124,Dustin Poirier,Justin Gaethje,0,0.551267309974397,0.497202269508535,0.366310004405581,0.638192570547449,0.537544646390493
2023-08-05,6f81b6de2557739a,6b5c225814a924ed,6d68c1afe954f121,8d3273573b85be09,Ode Osbourne,Asu Almabayev,0,0.502078692115782,0.520657103494485,0.453512559796524,0.587509708770334,0.506818762062683
2023-08-05,6f81b6de2557739a,436a1ce6b0c6b4bb,4682bc59d5f55145,c4d039123e62f6a9,Sean Woodson,Dennis Buzukja,1,0.536389704620883,0.568756656118165,0.471242341987515,0.658390130357409,0.544683535315037
2023-08-05,6f81b6de2557739a,38901948cff43ff9,60a42bf82447c919,7f6ed67d3ed3c036,Jake Hadley,Cody Durden,0,0.496040101291789,0.47760940066103,0.391528834393778,0.568503528651526,0.491337267776043
2023-08-05,6f81b6de2557739a,1b0d5e65fdfc62cf,29af297d9f1de0f8,aa171d55d4b5208f,Damon Jackson,Billy Quarantillo,0,0.552438362118411,0.637437990096921,0.517461158809905,0.740713299259014,0.5746208457817
2023-08-05,6f81b6de2557739a,bda7992779a005fa,a53d30163304aa6e,d66a46de8d705353,Carlston Harris,Jeremiah Wells,1,0.43755175040718,0.46669885304235,0.406551443623059,0.530728549855302,0.444951505782544
2023-08-05,6f81b6de2557739a,e5cb9dfc1189d77d,60425d07ef4b91a7,b9f28e7045fdfce7,Kyler Phillips,Raoni Barcelos,1,0.731052669836764,0.751222237870162,0.679055921537718,0.8178731540847,0.736292833922549
2023-08-05,6f81b6de2557739a,531ce3d8011fa1f6,5b86d491d63890c5,e4a47b07044ddd72,Ludovit Klein,Ignacio Bahamondes,1,0.269271618366051,0.265000109093129,0.179491849703544,0.354246844217939,0.268178265791489
2023-08-05,6f81b6de2557739a,2c0496a5f39ab8a4,04c8b08b16a5b99e,c2a670b22d2e196f,Tanner Boser,Aleksa Camur,1,0.450056120902294,0.387542899993377,0.281503470855335,0.504786671253072,0.433881507550943
2023-08-05,6f81b6de2557739a,79bfba62da6242a6,da816417a579a0bd,f166e93d04a8c274,Gavin Tucker,Diego Lopes,0,0.491791855967911,0.471713223485624,0.379651111962447,0.571527909577243,0.486666718994771
2023-08-05,6f81b6de2557739a,2c54be25b09fce50,8667caa0451d245b,e4277e87a789d687,Kennedy Nzechukwu,Dustin Jacoby,0,0.559746711380386,0.487027675250596,0.397577165376232,0.578237882893783,0.541321883001892
2023-08-05,6f81b6de2557739a,ec2358459ffbe7de,6a1901c62ab3870f,b08012bbe542592a,Jessica Andrade,Tatiana Suarez,0,0.387562952049111,0.360396572818757,0.244205706177497,0.492508733506378,0.380561167926514
2023-08-05,6f81b6de2557739a,554163b1c8c05522,05339613bf8e9808,65f09bacd3957381,Rob Font,Cory Sandhagen,0,0.299527461500766,0.267699829526647,0.193929343094215,0.356089692589284,0.29120752591086
2023-08-12,d2fa318f34d0aadc,e3573545220ca4ea,5078e1dacf9d25f4,aa0c573da7119292,Luana Santos,Juliana Miller,1,0.58963138500116,0.610512721161322,0.547165590949387,0.673499761968579,0.594990128871011
2023-08-12,d2fa318f34d0aadc,91a5480f48bfaa71,84f727cf0166d6f2,da22387a0407a2dc,Jose Johnson,Da'Mon Blackshear,0,0.426978670669043,0.450132384643996,0.384869960801541,0.518151065383193,0.432856668716606
2023-08-12,d2fa318f34d0aadc,ca2aa660bea0cb60,1235b31de15d0c6e,bc7d1ad49fcb2d08,Montserrat Conejo Ruiz,Jaqueline Amorim,0,0.416591311257696,0.383573827220797,0.305959347225278,0.461914901157584,0.408087704815897
2023-08-12,d2fa318f34d0aadc,d5929b7fbc801ce4,8eb046f83e82bf26,b5da8f7d05e85a55,Martin Buday,Josh Parisian,1,0.676595407981685,0.594738130421803,0.51673094666618,0.670802276414871,0.65650352946182
2023-08-12,d2fa318f34d0aadc,9479ba3cdcb1e513,5d495dec23d7c68e,a57cb948c4c70a47,Francis Marshall,Isaac Dulgarian,0,0.603154442169052,0.580860557051924,0.520052142392327,0.641200216794606,0.597506160685796
2023-08-12,d2fa318f34d0aadc,9576d9cba5cf5c4e,809bd1a871491508,d80ee110748171ac,Terrance McKinney,Mike Breeden,1,0.634600741966905,0.556634827759886,0.458442359969976,0.662629599828469,0.615208768713709
2023-08-12,d2fa318f34d0aadc,2c160a1d1fdbf0b0,0b362247806341e5,c0ac37a4a1133da9,JP Buys,Marcus McGhee,0,0.154470534838532,0.145351828982317,0.0717631618542183,0.244696254039869,0.152101776437314
2023-08-12,d2fa318f34d0aadc,9a9479663bedf8b4,830f60497fab345a,ca43de99b07b6b40,Jamie Pickett,Josh Fremd,0,0.273922618226124,0.282809508559154,0.216891252886632,0.351964656307855,0.276172186596866
2023-08-12,d2fa318f34d0aadc,560a971c6ab8b854,009c4420727149ea,6aae253467e8f9ce,AJ Dobson,Tafon Nchukwi,1,0.393804884906208,0.447351803112419,0.363961295625991,0.526114986575633,0.407272055677622
2023-08-12,d2fa318f34d0aadc,c2f730cb33df5221,9673a497a9da119a,abcf2cc6efc42031,Polyana Viana,Iasmin Lucindo,0,0.323159495755063,0.292565521766551,0.195683415628748,0.40209902129855,0.315198895971488
2023-08-12,d2fa318f34d0aadc,c57a4810c932b296,749f572d1d3161fb,d0aaedcf7ccd0b45,Khalil Rountree Jr.,Chris Daukaus,1,0.457281725993395,0.505421888638431,0.380029731616713,0.632641762306215,0.469517566221141
2023-08-12,d2fa318f34d0aadc,1b1fd32485861655,2c9d00968f818270,d247691a6c0e9034,Hakeem Dawodu,Cub Swanson,0,0.644299498005923,0.63030628139982,0.50547896356309,0.754044234189849,0.640753490804249
2023-08-12,d2fa318f34d0aadc,e346f2b7af63e804,6a2f7c151031653d,6d4b63c767106d3a,Rafael Dos Anjos,Vicente Luque,0,0.466147814611961,0.402350881151542,0.270750561204758,0.533707475772018,0.44968781295444
2023-08-19,2719f300b0439039,f329bd89e375d6df,9d62c2d8ee151f08,b4192a975027aab6,Karine Silva,Maryna Moroz,1,0.555054882758899,0.517590786589183,0.421700958082737,0.618156223655524,0.545543801394373
2023-08-19,2719f300b0439039,8c7b5b21b3532027,05fa626cb33d15b8,262d32ebda89efc4,Andrea Lee,Natalia Silva,0,0.318607207575603,0.373226776867525,0.278716623653871,0.458840846296781,0.332139155062724
2023-08-19,2719f300b0439039,9f7c28381b6913c8,5f61780fe5e9b6d0,6ac9bc2953c47345,Andre Petroski,Gerald Meerschaert,1,0.741054216404869,0.718277736877457,0.625640430072205,0.80846480226134,0.735361491833447
2023-08-19,2719f300b0439039,e9754f597ec50f6f,700a674c042b7a96,7b433309b0fd12aa,Cody Gibson,Brad Katona,0,0.43042828957478,0.436458073022597,0.332200582016851,0.54649429247652,0.431963995271578
2023-08-19,2719f300b0439039,62d53ad8f8769666,a7151778b3381036,d2cd7a69cc55e7ed,Kurt Holobaugh,Austin Hubbard,1,0.289859738069007,0.328132361094871,0.195972093084597,0.474810036747844,0.29936718315353
2023-08-19,2719f300b0439039,f995ed679ef8bdf4,0112352cb32f5026,d1c65d2cf2925ddd,Denis Tiuliulin,Gregory Rodrigues,0,0.26515792706364,0.270167125361677,0.218344244485217,0.324430151635543,0.266429614886947
2023-08-19,2719f300b0439039,1a95cc401f68f4c8,0c6d9ea8306c029e,3a8176e15b9887c1,Brad Tavares,Chris Weidman,1,0.362141869407959,0.337114825315833,0.232963652281946,0.47031033814576,0.355682105037039
2023-08-19,2719f300b0439039,621e6f0929a3dbfc,6bd02119599741a4,7c7332319c14094c,Pedro Munhoz,Marlon Vera,0,0.346833500930369,0.336649142878173,0.252081870928388,0.419384923535654,0.344222688510619
2023-08-19,2719f300b0439039,fd4d30036a3f3efb,bc711b6dd95c1af6,da22387a0407a2dc,Mario Bautista,Da'Mon Blackshear,1,0.600528470832065,0.67901918291149,0.582170911763136,0.764539366042077,0.621230763548932
2023-08-19,2719f300b0439039,78d2c01dc963f204,442c9011034ae1fd,84b3e7d38f2d2ec5,Ian Machado Garry,Neil Magny,1,0.607059466396743,0.640708829348437,0.543696763507007,0.730057832296144,0.615751531921393
2023-08-19,2719f300b0439039,845e38dfbfea6e53,1ebe20ebbfa15e29,3df5493bb279226f,Zhang Weili,Amanda Lemos,1,0.600072612962339,0.61701240952089,0.533414698836057,0.700248622740733,0.604416811413036
2023-08-19,2719f300b0439039,ee796ecb4ee8680b,b50a426a33da0012,cb696ebfb6598724,Sean O'Malley,Aljamain Sterling,1,0.451179646847431,0.467021509723364,0.350395392351977,0.582954583927208,0.455211213218575
