schema_version,decision_id,betting_status,paper_only,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,event_date,timing_precision,event_start_utc,decision_issued_at_utc,market_consensus_id,reference_quote_id,forecast_capture_id,model_id,selected_gamma,market_probability,model_probability,blend_probability,minimum_expected_return,fighter_reference_moneyline,opponent_reference_moneyline,fighter_break_even_probability,opponent_break_even_probability,fighter_edge,opponent_edge,fighter_expected_return,opponent_expected_return,paper_action,action_probability,action_reference_moneyline,hypothetical_risk_units
1,0b0ba10a63f4a2affc22d1edfb0f7f102cc46d157c39a00035fe6c0657aed6a6,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_81339871e544814b870ef0a5981bb5e1dcb1e40dfd93fd7b969e48a1c6df7678,9bbdc2a2ab334541,8db1b36dde268ef6,6ac9bc2953c47345,d6c0cdd7e467c440,2025-11-15,date,,2025-11-09T22:21:34.000000Z,8dde3013ba1aefffa2403e95cf95eca22356fb9481dee31586b117072f0673ce,6cef72cfd91865a241bcf0ce2ddc1304233cbf8e646c616ccd6d482375e29bf5,37d75eec152e292f3fecd30a9a8b247542053961c9eaf16b4830919c2634a9c3,legacy_ufc_prediction,0.15,0.2563568390565103,0.21141649048625794,0.24923367939832053,0.05,250,-333,0.2857142857142857,0.76905311778291,-0.03648060631596517,-0.018286797181230496,-0.12768212210587815,-0.023778327866284754,pass,,,0.0
1,1838c8104eefb7e152bc90218dd2ae2a790d20c4817bd5434e10d171ee4acad7,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_d109778c8b4a626d104547c54fbe6b54d862e68f3d9512daca939644a395a344,909cd8633507a0c8,8db1b36dde268ef6,669970f7feba8ecd,68d4a891e5cf2029,2025-11-15,date,,2025-11-09T22:21:34.000000Z,f46697c55d5517d2c2ce6b17ae39f73833536f6a3023715dd0c3043a3fa93ed4,1233a8de6a34828f4dd5d39a5314b79aa1e83ed797603d2b904c2687f5df0a3d,b0e34b44654c9880c1b29ca2ae8016c16c28c8af71c28f72f5474b12c30ccef0,legacy_ufc_prediction,0.15,0.6484335209698214,0.6763754045307443,0.6526960394050044,0.05,-245,200,0.7101449275362319,0.3333333333333333,-0.057448888131227505,0.01397062726166226,-0.08089741389907534,0.041911881784986615,pass,,,0.0
1,48ea73e09a67ddb789347f4288dc211f7d5eb20cedfb2aeb7ee077a881f94d93,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_fa592b03056e69a43c46a31b1bbb7ae7ba3f55c39dd5fa2421ad43edf88a92be,e3cbd663732f4a98,8db1b36dde268ef6,b8bbdeff718dbb7d,e0c6edcb5b5d0b90,2025-11-15,date,,2025-11-09T22:21:34.000000Z,0d4d644480523c38237ecd68f9a8a3fd094c29252f79631153af819cb4151c46,c4ee9b3549a69089432331c3cab72262c250fe14e387f5a95c1578c077f6a312,adc24801604e4e034da0a5dde2096605d68f46b8625bc1e5029bde7dab21539a,legacy_ufc_prediction,0.15,0.5427612708304898,0.44052863436123346,0.5274453387399918,0.05,-140,115,0.5833333333333334,0.46511627906976744,-0.055887994593341594,0.007438382190240789,-0.09580799073144264,0.01599252170901755,pass,,,0.0
1,56fa6296655acbd33ede67c7520c5d671b6d07d4b5e6c1123f0c739e69df662e,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_47333bd8ac8e2381307d0b15cea9b5bdb4263447c38c3531257f3ad2a4c58750,7606f6b6c19f2d73,8db1b36dde268ef6,132deb59abae64b1,1ebe20ebbfa15e29,2025-11-15,date,,2025-11-09T22:21:34.000000Z,ec7df1b39429765fef94b6c5648de35ccdfb3953a4bde2e54e1564572ecc6e3a,b3340918d148bf684840fb841a5f5750b17f2576581168346e46c0e832e514f8,4c20c10b28e350e0d985a8c6bc51b175c926e8dbc8d6550c20387ff9e7a92953,legacy_ufc_prediction,0.15,0.5238615167205344,0.4149377593360996,0.5074125508049099,0.05,-130,110,0.5652173913043478,0.47619047619047616,-0.057804840499437904,0.016396973004613957,-0.10227010242208256,0.03443364330968923,pass,,,0.0
1,5cef7930d1db7fc7001ba117b7c92d804c537adaa8ff2aef16276124f765b48a,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_90d2e256985888a3c70bf9998274a82d62ed3d4e9d4675be1182f6f728574a82,292b83afa418635f,8db1b36dde268ef6,260e9e0d4954aea6,35673bf5204524ee,2025-11-15,date,,2025-11-09T22:21:34.000000Z,5fe3b3a3e78d0a53cb3a81cae1c424962a145fa2f741427fe9ef3e66a9826cdb,555840cff3824d8adba9e226a1cd5f96c83cb4cf69dc5521ffcd1616c2379780,580df6463ca5b0267ba6501f07e46c8aa3a2b7d562b3a547dab51766fbdb26cf,legacy_ufc_prediction,0.15,0.3334639327860092,0.4065040650406504,0.3440176148089283,0.05,200,-250,0.3333333333333333,0.7142857142857143,0.01068428147559497,-0.05830332909464253,0.03205284442678491,-0.08162466073249963,pass,,,0.0
1,5ff5d032c2c440b9dd40cd0b9af1201ed5ca3bf92ef98d819bbedec546dd5d35,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_2e129b9b0c5bb9d38d16624cb5c53498a26affd5c2c2b86b65366d5aa5245e48,477af74ea3cbba8b,8db1b36dde268ef6,45f7cb591c3ab00b,c32aeb1a59e6272d,2025-11-15,date,,2025-11-09T22:21:34.000000Z,f7dccd6065bacc4fc0ab3ea5c13f5ff1f3a605614a0e76289fbe9599c2e4e702,f9245ddf4151962278fb6bae18f187f1e3378f4a4db872956b1bc854260115b1,69701b5ac3ffb5ccfc1dcff8c309631f61eeb9440ec795460f4a5ee55b73b369,legacy_ufc_prediction,0.15,0.5604251234361858,0.3875968992248062,0.5344057191596964,0.05,-156,125,0.609375,0.4444444444444444,-0.07496928084030363,0.02114983639585921,-0.1230265121481906,0.04758713189068309,pass,,,0.0
1,bd0dc6686e83d0e658ad9ceedc3a34650921fb52df748f9e8e7e2bb3c0f14769,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_52825e3e91aea900fff42f2b1dc9c201854975a3cfb5fa4aa5363477c95dcc95,3c60884853766487,8db1b36dde268ef6,7ee0fd831c0fe7c3,f1fac969a1d70b08,2025-11-15,date,,2025-11-09T22:21:34.000000Z,fbebe280438a45140d3d9fa08ee393a3517c72d724ac277ab35b7d6b2e26a0c6,0e1907c6957773f939d1172fd10500917575dea3e70eda4a03347ca00a131b28,9cc6aa095c6b5cb116e93c25435bc90d82743353e54d646e928f264d1cf46245,legacy_ufc_prediction,0.15,0.6422035663210404,0.4784688995215311,0.6187564450014891,0.05,-220,180,0.6875,0.35714285714285715,-0.06874355499851093,0.024100697855653774,-0.09999062545237947,0.06748195399583046,opponent,0.3812435549985109,180,1.0
1,c5538eed3ca9ea46b8310cd811e51b0913d3d9ff613dfd9439701b4a7ced191b,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_994878aa8b26f0f86611320a1e08b13a65a2de5daac6682a50567379d09f2fb8,6c2c6a6e3f4d04db,8db1b36dde268ef6,745fa7b605f8e2da,f0feeb2192937424,2025-11-15,date,,2025-11-09T22:21:34.000000Z,ad7bc89f8feaa3c53c484e477a30260424846dfbd32a760ce47603b56ef117e5,7a51dfeeffae05811b310a2bf58ef55189c0dd34317068b460dd376874bbdf7f,0b08f6d9dab04502bb649aaabc87b01b0a69baed903a11676df4104df8be3836,legacy_ufc_prediction,0.15,0.7859598621728212,0.9230769230769231,0.8143257748140426,0.05,-440,310,0.8148148148148148,0.24390243902439024,-0.0004890400007722118,-0.058228213838432796,-0.0006001854554932295,-0.23873567673757456,pass,,,0.0
1,c68f3cc4fb0d994e89ed0f75ac3d9377daa03cf2775b2543e3d3561d954244aa,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_0e7df4eb3b0339c1a37c97d3cdac41dd1076437a8a0e60b4fcca8f6bb994e606,9b5f190cd3f5ce16,8db1b36dde268ef6,08af939f41b5a57b,c2299ec916bc7c56,2025-11-15,date,,2025-11-09T22:21:34.000000Z,43acaa64331ceb2fb1922738120cc3d462a6f2b2897b69f9fe849e50d99f43e6,80716cd0cfbcb097ca0a0b46ef9babf813af78a36afca066379083cf445903d0,db75285b4f454539de8b08826614fe462d95f6e66d213e7ce08c56617252b6d3,legacy_ufc_prediction,0.15,0.3639153697164853,0.31545741324921134,0.35643805613135354,0.05,155,-190,0.39215686274509803,0.6551724137931034,-0.03571880661374449,-0.011610469924457023,-0.09108295686504853,-0.01772124356890825,pass,,,0.0
1,d2b3504c1a95c374b0506f6b4addcdaf0d07928d6ec6a22d9fb1dc990f7a6dba,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_b64119e137a49004d56522910fe0ac41676e566b0d3bce6da89f7090bbe9cf55,856f6ee049373843,8db1b36dde268ef6,275aca31f61ba28c,6b453bc35a823c3f,2025-11-15,date,,2025-11-09T22:21:34.000000Z,8a8eb4e2ef386d1fb0818f00a2737708a5f6d5fc1cef5e9ef28f6d32513ece31,89ad959dc0cf676f52e889cebf78c566d65fa93123bf7802d5a317adf10aef9b,da4956e798e8aac8ad05e1b93053349629584d3412b1151eae0d928edeb97082,legacy_ufc_prediction,0.15,0.6987459068802925,0.4291845493562232,0.6620305708438103,0.05,-278,225,0.7354497354497355,0.3076923076923077,-0.07341916460592512,0.03027712146388195,-0.09982893604690535,0.09840064475761645,opponent,0.33796942915618966,225,1.0
1,fbbdb9dfbe07e0e68f2dccc4e70b7520d5edf7a899cd7d206de57843986035ad,disabled_paper_only_no_execution,True,capture_0804c9c0d9451ee17fb4100a90af8ed0284b117e11ee32905730f50bccfe50dc,matchup_968fe1e2248046dbabe4e1745c1fa5b134907fa62604f3c36667534c3d3a8897,ebb012c5f3fd0cbb,8db1b36dde268ef6,9d83f6da776ff7d6,d1c65d2cf2925ddd,2025-11-15,date,,2025-11-09T22:21:34.000000Z,4df9d1bac67c5a1b56dc65a5a2a81169afb9cef9e3e200b34c92659e928331b0,983dda9a301e13f95afb053cb5986765b90610ec52f2b6bcec0337846761a92b,f199a2e8da6c129831132da1475152d87c6c77e74c49c0e09dbd717df71ff426,legacy_ufc_prediction,0.15,0.4053281890462465,0.5454545454545454,0.4259321654561385,0.05,143,-179,0.411522633744856,0.6415770609318996,0.014409531711282508,-0.06750922638803813,0.03501516205841648,-0.10522387800146726,pass,,,0.0
1,05804dfc348d9f9a3c357f6d76b219db365163d80fd460c4cd2be1985b261f18,disabled_paper_only_no_execution,True,capture_bda0c3cd30e2647035bc20d37b6dbeecb493207f294bf7f9fc7bac4977aae6df,matchup_df35ef7c47b7c413e117581b022de5740148b5b57adf3574d845aaaee506f747,870d374f8d9af65a,92c96df8bdab5fea,0845c81e37d3bcb3,a495f599e787614f,2025-11-22,date,,2025-11-19T02:53:23.000000Z,b6dde2dd4d0cf1e0faf9ea09b484d3013dc9065ec08b81cc6a2496aadbd95620,03eb5f8cef8e9cd6093f333511785f42403c72cd211d81d469cf3940c66e1034,21b26f9337a646c279ac1370e2ce5a5296a1461c778f7d668ccc44805dca4f43,legacy_ufc_prediction,0.1,0.668208546673379,0.47393364928909953,0.6501385624601272,0.05,-250,190,0.7142857142857143,0.3448275862068966,-0.06414715182558706,0.00503385133297618,-0.08980601255582188,0.014598168865630923,pass,,,0.0
1,1ba90a47bb2c86d54f3e41c617430c4b9b4c9680f967b0d16a7309ee5bf94d09,disabled_paper_only_no_execution,True,capture_bda0c3cd30e2647035bc20d37b6dbeecb493207f294bf7f9fc7bac4977aae6df,matchup_7c94d23031724b35ef7de8c16bfb78753ba1842ec1b87397d8a74105557d666d,443f30a4a856584a,92c96df8bdab5fea,8d3273573b85be09,ab2b4ff41d6ebe0f,2025-11-22,date,,2025-11-19T02:53:23.000000Z,39ce464041d36077925ee2bc093904e614ad7831bc7b44d534b273fb7d3c7c84,2e7f8b0bf43df6d9f10023edf87aad97e9dcdaaaccad8624383b3c3d80b2b73d,e5cb877e6c3f5ae0db41f6be53b3ce022706199d52cf081c8af4b5c168c841f0,legacy_ufc_prediction,0.1,0.6425924977911862,0.673202614379085,0.6457115233554642,0.05,-230,176,0.696969696969697,0.36231884057971014,-0.051258173614232794,-0.008030363935174367,-0.0735443360552035,-0.02216380446108135,pass,,,0.0
1,1d20b9f1abecf755ce507db0d51d10ebf30f732b9b32659b934ae73f56297c05,disabled_paper_only_no_execution,True,capture_bda0c3cd30e2647035bc20d37b6dbeecb493207f294bf7f9fc7bac4977aae6df,matchup_f1f7e5c57721422496ceda3b3d7e4eaa4d8edfb3c73c3c2fa65d91c22e44ba3f,335064c3380e2f10,92c96df8bdab5fea,6a96ad1bc34fb113,d5bab53a1a603aac,2025-11-22,date,,2025-11-19T02:53:23.000000Z,f27a78ae219e77daf287cc84b9876ac800b636a7aa66247abe835e46f86528e4,c48db0dc5be2d65543b0fb08b2475e813c2706ff96199daa2591fc74a96b5490,8c3ca516b8cb91bb7a3ba7ce99e9d09aeb629da6c2fe35880dc79688215f95d3,legacy_ufc_prediction,0.1,0.5452217878082901,0.5867768595041323,0.5494157121520065,0.05,-125,105,0.5555555555555556,0.4878048780487805,-0.006139843403549117,-0.03722059020078694,-0.011051718126388388,-0.0763022099116133,pass,,,0.0
1,1d8ce1e792084335e5a3fd4a6cbe23b74765ffcef39229477ea419455a84fb08,disabled_paper_only_no_execution,True,capture_bda0c3cd30e2647035bc20d37b6dbeecb493207f294bf7f9fc7bac4977aae6df,matchup_82ca9324c7a574fc502d887b603e1621705754bffcea45f49cfd2431f2670d0c,6f0231915cc28507,92c96df8bdab5fea,4a6dff1b260bcf61,a4dc0f2b95df4cc1,2025-11-22,date,,2025-11-19T02:53:23.000000Z,7be82197ca781bb9039224fa314b8f841048deab931b8c4dbb8c4bef0577de29,c06c31e87da4dbc1624feeb7d63f97054f5d3eba9b23fe6ff112e3c7a8d774e9,f23cd19b678f859aa84a81015c51b0f501c4619479cdc7c3a240cd725f63bc9a,legacy_ufc_prediction,0.1,0.5075347935592873,0.6835443037974683,0.5260110304635226,0.05,-110,-110,0.5238095238095238,0.5238095238095238,0.0022015066539987638,-0.049820554273046436,0.004202876339452377,-0.0951119672485431,pass,,,0.0
1,4d57323d0e024988481fe6f104dfe815bf922daf007e72648fb969d512f1df83,disabled_paper_only_no_execution,True,capture_bda0c3cd30e2647035bc20d37b6dbeecb493207f294bf7f9fc7bac4977aae6df,matchup_ddae0ca15ff359f1a9539ccb4c0697f26f257ceff12f91a470539aaf8865d933,5f5b626e67529056,92c96df8bdab5fea,193b9d1858bc4df3,eae48ff31db420c2,2025-11-22,date,,2025-11-19T02:53:23.000000Z,14c2f17bbdf7bf67451ecc68bc99769a2cae8778cd2da6a6fe48a7ef24bbc0b2,fcff127b26bbd4dfe04f78432706f36077ad298daa2d2c89a06664469989552e,eaeb27dd07dca623ae940ebf8226c0648ecd52bc059e165526419cf7934948d2,legacy_ufc_prediction,0.1,0.2024111628916748,0.16891891891891891,0.19885058143966514,0.05,425,-575,0.19047619047619047,0.8518518518518519,0.00837439096347467,-0.050702433291517024,0.04396555255824186,-0.05952024777699838,pass,,,0.0
1,4ebdebfeb60777c15b97fae563f112ca2d63819ab1e9c1f2f6ff8755a9a8e89c,disabled_paper_only_no_execution,True,capture_bda0c3cd30e2647035bc20d37b6dbeecb493207f294bf7f9fc7bac4977aae6df,matchup_e20eca1088afecb0bce997042227feaae1c9d4e2b2acbca02ad4a6198a475a1a,00ee51bba08b7a08,92c96df8bdab5fea,98aa60cf58071fd6,f00ac08ab056af5d,2025-11-22,date,,2025-11-19T02:53:23.000000Z,5014693a830033ef933968af7a8e0ae7eb1afce0173bf75696c913a9f9f1339e,bc0ddd05bd1e97195c45940ad9077e58df8b3c136552327ee4896c5369ba47e1,8f6935a3d88f9d15bfd98fb12e6cd5c585b73b03280d933ba366e030245a72e4,legacy_ufc_prediction,0.1,0.3601627027937903,0.5454545454545454,0.3777850850218502,0.05,170,-205,0.37037037037037035,0.6721311475409836,0.007414714651479859,-0.04991623256283384,0.02001972955899567,-0.07426561430080159,pass,,,0.0
1,c990491824e6d71ff57f7818138ad4812084f77834d1bb500c935df47e51526c,disabled_paper_only_no_execution,True,capture_bda0c3cd30e2647035bc20d37b6dbeecb493207f294bf7f9fc7bac4977aae6df,matchup_cebabcff5decc9b4ecfe63fef24084e2b95906de410523b32eee38370f1f8b75,b2218930b982d9b6,92c96df8bdab5fea,442c9011034ae1fd,b1b0729d27936f2f,2025-11-22,date,,2025-11-19T02:53:23.000000Z,818627fa034615c9e4988d68a9651f8bdf2bddce61e11c8f31d3f2b3420cd291,703ea08d908a26d98ff7896c0bf0c055dcd6b6b349cc1ad4434ab689e86a68c3,9fb7992c4a8601e92a492ea9883fde6c0cd7397358610e9868a94a376457ca8c,legacy_ufc_prediction,0.1,0.6877940978462316,0.5901639344262295,0.6785918987078869,0.05,-270,220,0.7297297297297297,0.3125,-0.05113783102184277,0.008908101292113058,-0.07007776843734026,0.02850592413476183,pass,,,0.0
1,ff8c50baf8b5b7dd269c9ba4624d5ae9e81687634536ea5d381bb572701111c9,disabled_paper_only_no_execution,True,capture_bda0c3cd30e2647035bc20d37b6dbeecb493207f294bf7f9fc7bac4977aae6df,matchup_4e75fab35028cdd8079eb7b05f5ca0ae4758a1e13599e7486083d02c77a17b1b,8ed609d80e135d94,92c96df8bdab5fea,0a1942069c9ad6b6,bf2c8e01b07d3eb1,2025-11-22,date,,2025-11-19T02:53:23.000000Z,0a53ac23973624bbd1f54389750eaf94ee233a9636e2473b9e43f8276e578fcc,168751becac3a5fcdb18128c6252325739f50fde31ff5c2b12893eddede35619,1a5d516c5e05273afe5ba5ea55ae3481cad4c7e92a8d2b19a06b01c7ff940851,legacy_ufc_prediction,0.1,0.31730859544691387,0.1721170395869191,0.300142151479573,0.05,186,-245,0.34965034965034963,0.7101449275362319,-0.04950819817077662,-0.010287079015804945,-0.14159344676842112,-0.01448588677735796,pass,,,0.0
1,07ab11686dadb5ed3408fec40bb0cd5d23d3bc586a5e499c067b4721ba00fb36,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_76de007f2474b457eed62f6c897bbd4332bcf1b9006f50c7d6a727e37df0b70b,40fa4f8b4b93884e,bd92cf5da5413d2a,480779d7f9a424d3,8d11d9c13e2ccdf7,2025-12-06,date,,2025-12-01T02:59:20.000000Z,ffab14ff6ca6256cc76217cc48c4a37436aa1cefe58acc9e3f1a16a2c4cc4a6f,128b9ab3e2b2596785ae41e5427b90f180bf7303c49e9c10cc5839a432cc0313,ef1bc3290394ce873df694502a9ba2ce0ba105995e91e905584bc2f7104035ae,legacy_ufc_prediction,0.15,0.6929497077279573,0.6575342465753424,0.6877675057996666,0.05,-278,225,0.7354497354497355,0.3076923076923077,-0.04768222965006885,0.004540186508025679,-0.06483411081915835,0.014755606151083622,pass,,,0.0
1,212ea8b399453eed87565a306ffcac0caefe9486acb0e9605a0908d414eb63cf,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_7f1dbd20047f716e34c59cecd8a8a87ebab725254e289b3d5fb2cbb8ca3330cc,7af407397532f7cf,bd92cf5da5413d2a,4d8fa64202cee4c1,64a50dad704d1d49,2025-12-06,date,,2025-12-01T02:59:20.000000Z,4b0ed82fcf3f71016a8639da449b4ecfa6c6aaf1def8bfdd7d241c754a622619,b170815da1ad6a1b17d64ae2a8214e25c9e68ad364329f99f51cbf7df6c451e4,d734c25c264c4139a5d895dde93c9e52ee08b6ffdbfc6c4aea024ca681b02127,legacy_ufc_prediction,0.15,0.703924594828359,0.4878048780487805,0.6745484686439673,0.05,-300,240,0.75,0.29411764705882354,-0.07545153135603266,0.031333884297209125,-0.10060204180804355,0.10653520661051097,opponent,0.32545153135603266,240,1.0
1,54d2dba27ffdca7caa22196434ec041034c3da00fab00a8089323bdf9a0949f3,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_2ea51314f0483013e22c46cdaf0786d9e08d14f76bd2c9f5a532ee8758f51f5f,10a57b983e59f727,bd92cf5da5413d2a,1e4f273069fb9e85,ff62013d2fce6d13,2025-12-06,date,,2025-12-01T02:59:20.000000Z,645f1259cd6128b6bb7710e9099ade00578273397226bc5c7c15e9a78697d69e,0c27ea98457b5b9f28512ac9584f20faa1898c0ce5e0f6d98a95d23d73fedfa7,36956b4a5254ddd1679e63fa5356aaf82a349028c78e628b01038e61501f83ac,legacy_ufc_prediction,0.15,0.5543730889385492,0.7967479674796748,0.5964069578342366,0.05,-132,107,0.5689655172413793,0.4830917874396135,0.027441440592857247,-0.07949874527385009,0.04823041073896128,-0.16456240271686962,pass,,,0.0
1,597c1638005c8adabbae21ee3ffc7deba535e52f50a7cf1511ba9ad1276dd35b,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_ba601cd2c09c8cf1f64691640137a0e2f3e8abb65994c2c60ed89a8564e76f24,2417cc7bc1eea75b,bd92cf5da5413d2a,6a740daf1b279661,9d62c2d8ee151f08,2025-12-06,date,,2025-12-01T02:59:20.000000Z,188e29c4f114128c6137b4ce22e6ffcec3a9843a138e838095bed8184e6da950,57db5c7bade0620411c3a23790fd985a176411ad7c25f88c1744194cc4dafb10,b4c175ecf1457c7bafca83ddd1a06fc19336ac7e636023debb5fea73e5f9ded3,legacy_ufc_prediction,0.15,0.603926711891792,0.5283018867924528,0.5928053692954416,0.05,-192,160,0.6575342465753424,0.38461538461538464,-0.06472887727990084,0.022579246089173777,-0.09844183419651586,0.058706039831851964,opponent,0.4071946307045584,160,1.0
1,8f60bc5c2a6181fd9d169c5d57b03b1ce65b295a264e224f4f8fc3431362ed8c,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_4b5cc4aa79d2fae8adaa3231632c21906a5a445d24a879338d899d2758022666,1dc29f4c6fcdd356,bd92cf5da5413d2a,056c493bbd76a918,6e743a33d56bdaa4,2025-12-06,date,,2025-12-01T02:59:20.000000Z,560cffd1ed035083cc125b34f8f079efe788118ff4dc84ae05fb98b6a0eaa525,50770599fee784776e36e70533fdcee0dbdb9d714ba6bd0b7cf042f51228e83c,6af5921a5b8457db74717adc8a134d9a6a98607c6a6b5e02d8e35b76cf2ec6e3,legacy_ufc_prediction,0.15,0.2957742435374551,0.18450184501845018,0.27681851685407843,0.05,200,-265,0.3333333333333333,0.726027397260274,-0.05651481647925488,-0.0028459141143524214,-0.1695444494377647,-0.003919843968825054,pass,,,0.0
1,9f3f96064c5455ef91303ace88184d303626eb81fdd431119304ee152220052d,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_bf0551008905cb808c3a90c6a4c0c0e86db995a786e410a001c6310e304f2d62,fbbb9e72900b71f5,bd92cf5da5413d2a,4461d7e47375a895,792be9a24df82ed6,2025-12-06,date,,2025-12-01T02:59:20.000000Z,4c00b8725090c2c34a874daf31c3e3393369c2d73e4c1c3511e1e9eb421734ec,49b3939f7e74ad088845369b92172ec8438f961e74702592f63c67e8d7dcc096,b5b611b88933407b6369e0e4a2c3a975cc7523a9759673771043ac572152fb86,legacy_ufc_prediction,0.15,0.553354347895945,0.7126436781609196,0.5789188754611136,0.05,-127,102,0.5594713656387665,0.49504950495049505,0.01944750982234711,-0.07396838041160869,0.034760509682463026,-0.14941612843144958,pass,,,0.0
1,a765d34f1de00490bb3bf2626dbbee9b584fb90e778c61c1d667abf61d889099,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_a1001e7bbcf3823e74b3f5c7f3ddbe7a3294899ba8ecc5d49ed04c05ff5f0988,dfa692db6d39330c,bd92cf5da5413d2a,17e97649403ba428,a0f0004aadf10b71,2025-12-06,date,,2025-12-01T02:59:20.000000Z,12e7e4d20c384086f7fd0f6f0f1c2c1e98fb1c87484933911aeaa7bb588818bd,e171408ecf0620d4a9a44f3558b5bd9afcd4ae3a6b425c969b2f0bdfea2b59d2,e0146bbcb4143a29b00013da9021e2389c43c9f465101dfc49e2bb6b1ede4786,legacy_ufc_prediction,0.15,0.32536111790089656,0.6031746031746031,0.3642305314642458,0.05,205,-263,0.32786885245901637,0.7245179063360881,0.03636167900522941,-0.08874843780033392,0.11090312096594945,-0.12249309095635452,fighter,0.3642305314642458,205,1.0
1,b65a49c6ec625c5f576d2f9e16d4d47d20d7ab5af1647325377932f17a4554c0,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_8ca2927ff6ebc284dccda970fb1ccaeb75f11d50ce866b157573f13901bcd4ef,c797b58d85c840a4,bd92cf5da5413d2a,2e7878927067fdca,99bd51917728c25d,2025-12-06,date,,2025-12-01T02:59:20.000000Z,f23eaa55d13f46e827b5107dd9ea8afeccad9d861f65e936b884735ddd3fc323,4bcfd2222470235397d9bd60a173cb48853df1c82b43a529be7b46ce66c54e68,2cb3c0861ec9dd5b1dc9eabc496038e88201f2a66ff4eeeb667bef44a3d9ecbc,legacy_ufc_prediction,0.15,0.35174479444687823,0.5,0.37292898709955635,0.05,180,-235,0.35714285714285715,0.7014925373134329,0.015786129956699202,-0.07442152441298922,0.04420116387875783,-0.10609025820575058,pass,,,0.0
1,c089f2ed8f2d71c645773d1f643aa1868bcf613fcd14919313f852804ab61220,disabled_paper_only_no_execution,True,capture_4959f3bd5995cbac3491a376c8e0f308456f89e13082ccf4e7c2f535b506a222,matchup_f283abb35e83260922a3417f6e8db468ae7e7c2a31f50866afa2246581159704,4a0db214d9721d6e,bd92cf5da5413d2a,c03520b5c88ed6b4,d661ce4da776fc20,2025-12-06,date,,2025-12-01T02:59:20.000000Z,576c3e8061af69bb6caf5ed92981375ded3583da7865ffe369cd1ff26712327a,b9d745581a91923799ed59a6af3238e511322b58fce2627680025297a0058cad,b95ef7da2320eb856f3bd07a9308792b8d573a7bbf9b80ef807c44a751fc5ed6,legacy_ufc_prediction,0.15,0.7800561433819914,0.647887323943662,0.7627035785499879,0.05,-480,360,0.8275862068965517,0.21739130434782608,-0.06488262834656378,0.019905117102185982,-0.07839984258543131,0.09156353867005551,opponent,0.23729642145001206,360,1.0
