event_date,event_id,fight_id,matchup_id,capture_id,market_consensus_id,market_as_of_utc,market_book_count,fighter_id,opponent_id,fighter_name,opponent_name,target,market_probability,baseline_probability,evaluation_year,model_training_start,model_training_through,model_selected_c,model_calibration_slope,baseline_blend_status,baseline_prior_card_count,baseline_prior_fight_count,baseline_blend_training_through_event_date,baseline_selected_gamma,baseline_selection_prior_card_log_loss,baseline_blend_probability,candidate_probability,candidate_blend_status,candidate_prior_card_count,candidate_prior_fight_count,candidate_blend_training_through_event_date,candidate_selected_gamma,candidate_selection_prior_card_log_loss,candidate_blend_probability
2023-01-21,5717efc6f271cd52,1c51f405e5c46572,matchup_360943a622816ff9ad9c14035e6482dbee5156ace51983812c841e5fe47d9d7e,capture_fe4f29e547fce333ee178b7697488481e0f1c6566255c5f4acac0d9668d92281,359740fc2a565a0a615dcf47c9c973074f7da728f18cd6f4b4343fbaa26e2199,2023-01-19T04:50:52.000000Z,5,23024fdfc966410a,84b3e7d38f2d2ec5,Gilbert Burns,Neil Magny,1,0.791683395829521,0.43383826817204,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,17,111,2023-01-14,0,0.588466767049965,0.791683395829521,0.447445335822473,evaluated,17,111,2023-01-14,0,0.588466767049965,0.791683395829521
2023-01-21,5717efc6f271cd52,2d1ac675e6c1e6ea,matchup_7ec959d5bade506580e56688225a85d4f204e75ccc8bdc38ee43636793daae82,capture_fe4f29e547fce333ee178b7697488481e0f1c6566255c5f4acac0d9668d92281,3217534500747e81a859abbb5f511e8c1a8eed4abf04062f6f6ffe5693d84938,2023-01-19T04:50:52.000000Z,5,c21f26bbde777573,eabf206b162b3b83,Johnny Walker,Paul Craig,1,0.631003457031505,0.510374955440562,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,17,111,2023-01-14,0,0.588466767049965,0.631003457031505,0.547167471725895,evaluated,17,111,2023-01-14,0,0.588466767049965,0.631003457031505
2023-01-21,5717efc6f271cd52,a3ef3d05ddd80a94,matchup_bfd92bcd22b386d2f9bd1f61675b551b3fd1e372f9b5f627f106dea9d961f62f,capture_fe4f29e547fce333ee178b7697488481e0f1c6566255c5f4acac0d9668d92281,fac64532b4b7c94267268c49c2785e4c7b0ec90681e9d1787a86e0255c7b503c,2023-01-19T04:50:52.000000Z,5,140745cbbcb023ac,260bd4cef10b033f,Mauricio Rua,Ihor Potieria,0,0.344748200284064,0.406899365830709,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,17,111,2023-01-14,0,0.588466767049965,0.344748200284064,0.464753630867452,evaluated,17,111,2023-01-14,0,0.588466767049965,0.344748200284064
2023-01-21,5717efc6f271cd52,dde7d29cc443e263,matchup_e2a0ac88a69ff9ae8aed25067b1f790c784102f0c1ba4cb012c3b7ab78ef488f,capture_fe4f29e547fce333ee178b7697488481e0f1c6566255c5f4acac0d9668d92281,4ae6751ae90e62d1500528aaf09651c2755b327560961440e682064b032fe411,2023-01-19T04:50:52.000000Z,5,5444c5a201d3ee5a,7ff97850e8c32bda,Jamahal Hill,Glover Teixeira,1,0.548991397192153,0.594666606799724,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,17,111,2023-01-14,0,0.588466767049965,0.548991397192153,0.641812260285704,evaluated,17,111,2023-01-14,0,0.588466767049965,0.548991397192153
2023-01-21,5717efc6f271cd52,f09c3d8a26806761,matchup_a5b74a7e54cc4ef5e0f2204b4b6e696e39635c5074b27bfd1d9bb0045571dd2e,capture_fe4f29e547fce333ee178b7697488481e0f1c6566255c5f4acac0d9668d92281,2ccdad3b2b81dace0e86e769f3af30ca63b3a1f4449bb7d9fb6deec8fbb7c17e,2023-01-19T04:50:52.000000Z,5,9d19d9e4aa2662e8,d317a5e2b3f88c5f,Nicolas Dalby,Warlley Alves,1,0.467792422958759,0.392421676976472,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,17,111,2023-01-14,0,0.588466767049965,0.467792422958759,0.40406248349874,evaluated,17,111,2023-01-14,0,0.588466767049965,0.467792422958759
2023-01-21,5717efc6f271cd52,fcf385ae75191b57,matchup_5ee7181d16369fb3ecf63e9580fd5640c01833bd13aa06687f7cf2ce1de556ef,capture_fe4f29e547fce333ee178b7697488481e0f1c6566255c5f4acac0d9668d92281,fdf427cf81958971a07117f7ab07366f00d81b01d433c47205fe582d0991d48b,2023-01-19T04:50:52.000000Z,5,68d35296f566792b,862b0b3375aa4b6e,Josiane Nunes,Zarah Fairn,1,0.806436720923596,0.804438205862007,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,17,111,2023-01-14,0,0.588466767049965,0.806436720923596,0.81689284182493,evaluated,17,111,2023-01-14,0,0.588466767049965,0.806436720923596
2023-01-21,5717efc6f271cd52,fffdc57255274be1,matchup_fad86b6af7cb972fd3a3177e2949196621421d7f1f8f91d5cc9e50717d6ddb2e,capture_fe4f29e547fce333ee178b7697488481e0f1c6566255c5f4acac0d9668d92281,91e3105e709c6fe1d7ebebb3d8b90ed1f07dec51ee284a129e1da4ee3fffb818,2023-01-19T04:50:52.000000Z,5,2f5cbecbbe18bac4,41e83a89929d1327,Shamil Abdurakhimov,Jailton Almeida,0,0.129894551514439,0.116055028997466,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,17,111,2023-01-14,0,0.588466767049965,0.129894551514439,0.0917387604085331,evaluated,17,111,2023-01-14,0,0.588466767049965,0.129894551514439
2023-02-04,d26394fc0e8e880a,7a1abc0230af730c,matchup_161e7ed8b82af7e4109e17df57b40608382205ecacf75ba0676688cb14064ebc,capture_c01f28e0973ee87c904ad2756b6043c2382a699111cd37ea274cd5a01fc406f1,c54632aeb6f587f05d0f8f79f66501a9f047846a39b101e58d2b85faca4de12b,2023-01-26T04:57:27.000000Z,5,74f9448b97bf8bec,cc7040fe76f0ef91,Da Woon Jung,Devin Clark,0,0.674729978089375,0.767055042829266,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,18,120,2023-01-21,0,0.578646831797446,0.674729978089375,0.758719915654522,evaluated,18,120,2023-01-21,0,0.578646831797446,0.674729978089375
2023-02-04,d26394fc0e8e880a,8741e6a3a5a22a7f,matchup_b18a52ab221afb9baf892e4c4cd0ad1543e4bef5126d01b63dda8d4e4411c03c,capture_c01f28e0973ee87c904ad2756b6043c2382a699111cd37ea274cd5a01fc406f1,39e359e56190cc97184ff46d4dac13da6872c4d2e9ad287ca1dccf329211aff6,2023-01-26T04:57:27.000000Z,5,1788eee370f077b7,c9cf753cfdf77fc2,Blagoy Ivanov,Marcin Tybura,0,0.410510075271851,0.388749881394931,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,18,120,2023-01-21,0,0.578646831797446,0.410510075271851,0.422243511166921,evaluated,18,120,2023-01-21,0,0.578646831797446,0.410510075271851
2023-02-04,d26394fc0e8e880a,983fab4080743ed0,matchup_64c50c2a3c5de8a7ebe46368fc52200e499996435752243907fe39e31431a106,capture_c01f28e0973ee87c904ad2756b6043c2382a699111cd37ea274cd5a01fc406f1,806b6c50b9d580fd9616ac4495673a26270a9441fb8cba4ba3a619d37c36ffc2,2023-01-26T04:57:27.000000Z,5,0112352cb32f5026,285ae0b4a68221f4,Denis Tiuliulin,JunYong Park,0,0.358863161353318,0.372628652401895,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,18,120,2023-01-21,0,0.578646831797446,0.358863161353318,0.345359720880376,evaluated,18,120,2023-01-21,0,0.578646831797446,0.358863161353318
2023-02-04,d26394fc0e8e880a,caeeb398f73d213a,matchup_9cab257204e296d4da3892cf7bbc608d1255eca77afb013cc7f2f3ff2fc9beb9,capture_c01f28e0973ee87c904ad2756b6043c2382a699111cd37ea274cd5a01fc406f1,66e31859a415d5a5a9db85c4664aa7edd0645f984d414b1dd6a092342bd0e212,2023-01-26T04:57:27.000000Z,5,d3df1add9d9a7efb,e2f6b2769aaedd6c,Derrick Lewis,Serghei Spivac,0,0.335654602187916,0.289882712629965,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,18,120,2023-01-21,0,0.578646831797446,0.335654602187916,0.280062176946391,evaluated,18,120,2023-01-21,0,0.578646831797446,0.335654602187916
2023-02-11,01dd4cdc2446f665,2208b9f471a201d9,matchup_8638f7b788fbc9e2412e0e499a4d8cf6b99e2a82e3858daa12851ce8ff326ec7,capture_34ae9febc7efb9d6613afcbefaabaea8ff5ebc15f1521d3414f35091234a1035,9761d826a899b0ee49286dfcc5991c6fcd7e695d226fb3d89793fc7b324a256c,2023-02-09T04:50:01.000000Z,5,cbf5e6f231b55443,fba03cd6cc28dc41,Yair Rodriguez,Josh Emmett,1,0.620984191037134,0.512690077094642,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,19,124,2023-02-04,0,0.581153086843167,0.620984191037134,0.519587918285573,evaluated,19,124,2023-02-04,0,0.581153086843167,0.620984191037134
2023-02-11,01dd4cdc2446f665,4f672dd40867d8c6,matchup_5a0551b9accdfa3bda19fa4497541bbd1291c86c626028c7bc08584f7085cdbf,capture_34ae9febc7efb9d6613afcbefaabaea8ff5ebc15f1521d3414f35091234a1035,a0ae8d500e0f00183ae285ca69d53de2d2e489f94c9c60a7d8971254bc1d15c0,2023-02-09T04:50:01.000000Z,5,6b453bc35a823c3f,c6aee362c7a7d482,Jack Della Maddalena,Randy Brown,1,0.760571389996829,0.600764547568597,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,19,124,2023-02-04,0,0.581153086843167,0.760571389996829,0.584102398807219,evaluated,19,124,2023-02-04,0,0.581153086843167,0.760571389996829
2023-02-11,01dd4cdc2446f665,51a12878b151d67b,matchup_25140a7da7426ce7684355c2a2cb17fb4a314c9b18bd8b7821b98e6c9d956616,capture_34ae9febc7efb9d6613afcbefaabaea8ff5ebc15f1521d3414f35091234a1035,743f4d9162ee0db2778d55837506ca6f1b00bffcf76289e6c963020db8da363a,2023-02-09T04:50:01.000000Z,5,4e30e4250cb08b61,ac7c765882f2c68c,Loma Lookboonmee,Elise Reed,1,0.709939626377138,0.681706029810026,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,19,124,2023-02-04,0,0.581153086843167,0.709939626377138,0.640528022166441,evaluated,19,124,2023-02-04,0,0.581153086843167,0.709939626377138
2023-02-11,01dd4cdc2446f665,ca2672e68fedf4b7,matchup_dc3f7025b5ab7d4c5251105fab254c283deab1ea3f925ceca7303b4b97f5c562,capture_34ae9febc7efb9d6613afcbefaabaea8ff5ebc15f1521d3414f35091234a1035,2b5af260314c06e39546dac3a01e50ed3aa61cde6b5fcf01841e88faa40dd503,2023-02-09T04:50:01.000000Z,5,476fe566d2df676e,49e96ff8ab781589,Modestas Bukauskas,Tyson Pedro,1,0.317203502418206,0.284471874913747,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,19,124,2023-02-04,0,0.581153086843167,0.317203502418206,0.328118739333707,evaluated,19,124,2023-02-04,0,0.581153086843167,0.317203502418206
2023-02-11,01dd4cdc2446f665,da22d5a717ae9e35,matchup_be06e980533e4525dd07d88d6f4109c7f5075fe58c66eebbc0cc1b3ceb5f489d,capture_34ae9febc7efb9d6613afcbefaabaea8ff5ebc15f1521d3414f35091234a1035,5fc51dc03a4b2ef67cbc6ce1e1319a17b41325df54b825ecfe8fc885ae0f759f,2023-02-09T04:50:01.000000Z,5,ac40f7e3cbecdda4,e13abac8089a801a,Parker Porter,Justin Tafa,0,0.467382896330988,0.383281325127398,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,19,124,2023-02-04,0,0.581153086843167,0.467382896330988,0.40493253748573,evaluated,19,124,2023-02-04,0,0.581153086843167,0.467382896330988
2023-02-18,f21a3d68fb9df387,3d46d635f9ae5e68,matchup_6a282f3eddbd77d164ae44ddcc66fb79ee400bcf79b33cddc3eb0836596584fa,capture_f81d73126fd9d663a1987fa2318d6333193b3a17bd6c20dae08bc88ee7fef5e4,9efddf14f5cd54acaa194d152b8982aa52f97849cefdc54fbfc447f8deaf17fe,2023-02-16T04:53:08.000000Z,5,50db8711c70196cd,53c943c873cffe90,Ovince Saint Preux,Philipe Lins,0,0.345120093678242,0.539210854536585,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,20,129,2023-02-11,0,0.580804177900083,0.345120093678242,0.524146819977059,evaluated,20,129,2023-02-11,0,0.580804177900083,0.345120093678242
2023-02-18,f21a3d68fb9df387,3f837b469ba33c7c,matchup_942dcb68d07537d4a90f45f90200a7cb7ffef9c88d85bf97837379c1b95c66bd,capture_f81d73126fd9d663a1987fa2318d6333193b3a17bd6c20dae08bc88ee7fef5e4,bb9b8697f00d367848275ba4b107da8733906b9f6439e9d94a004c3d599b7d15,2023-02-16T04:53:08.000000Z,5,56f7d7ee06be4aab,c878270af633eb11,Zac Pauga,Jordan Wright,1,0.704545677410037,0.672248344654664,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,20,129,2023-02-11,0,0.580804177900083,0.704545677410037,0.701673842155301,evaluated,20,129,2023-02-11,0,0.580804177900083,0.704545677410037
2023-02-18,f21a3d68fb9df387,c3a4187fc821bfff,matchup_e816ee2c5b6d8da67d174d7347f49bc61e19c9cbbc74b2f81d006cb71b662e67,capture_f81d73126fd9d663a1987fa2318d6333193b3a17bd6c20dae08bc88ee7fef5e4,0c68b93df583419813e140a4bcd1df6ca7fdb6b26a81576ac5ca7d71794f8cdb,2023-02-16T04:53:08.000000Z,5,2eeaefbfc7f9fcff,cc8c623cca88f54f,Lina Lansberg,Mayra Bueno Silva,0,0.208689330811956,0.163715162895135,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,20,129,2023-02-11,0,0.580804177900083,0.208689330811956,0.16022771495622,evaluated,20,129,2023-02-11,0,0.580804177900083,0.208689330811956
2023-02-18,f21a3d68fb9df387,dc6f69f923744948,matchup_f303b97654115ab80dd7fc95ef3aa3952abb14163e9fbe466e582448d87cd025,capture_f81d73126fd9d663a1987fa2318d6333193b3a17bd6c20dae08bc88ee7fef5e4,fe097486693b3e22b54b42c1522762b6d7adaa9d7341fa3c91fb788bdc0dc0f9,2023-02-16T04:53:08.000000Z,5,5da33b8fbfa5ee95,6370c1c1e12723d5,William Knight,Marcin Prachnio,0,0.515703277723727,0.431903952000291,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,20,129,2023-02-11,0,0.580804177900083,0.515703277723727,0.450820206485112,evaluated,20,129,2023-02-11,0,0.580804177900083,0.515703277723727
2023-02-18,f21a3d68fb9df387,dcc3da324eb5f26c,matchup_080b4cf3ce5b3157b97ce9f97300b9fdae912632fc5aa295c2bda6e118598885,capture_f81d73126fd9d663a1987fa2318d6333193b3a17bd6c20dae08bc88ee7fef5e4,7052a54a3c27e546a77ad90a29a1481f1c928f745fdb27334fb26614fa2ded06,2023-02-16T04:53:08.000000Z,5,669970f7feba8ecd,6a1901c62ab3870f,Erin Blanchfield,Jessica Andrade,1,0.445550948489173,0.58718738881771,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,20,129,2023-02-11,0,0.580804177900083,0.445550948489173,0.649754711075571,evaluated,20,129,2023-02-11,0,0.580804177900083,0.445550948489173
2023-02-25,806975e1b4f47b27,00a94d5fc7ce55cf,matchup_782ad5e716134bf538bc3f17326712774bb9ca6e3f7d9a90ffbae5d129028043,capture_26928c7cf5664dcaf3a621c1715ca51deb70ed53d8303514b3c637964fd668a2,4589fd7c14458121b45f65a9265f83bb05416f2bb5f1b82355e2c7c492776e39,2023-02-23T04:52:23.000000Z,5,dd6103dd7127db1d,f998f5c102250d6e,Mike Malott,Yohan Lainesse,1,0.658837144878077,0.581476436512767,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,21,134,2023-02-18,0,0.577347515423083,0.658837144878077,0.545436301823271,evaluated,21,134,2023-02-18,0,0.577347515423083,0.658837144878077
2023-02-25,806975e1b4f47b27,2ba11e0bf32829d6,matchup_724d2039493069376e753a117f3ec32606bc45001422d0b99c9524699727cae6,capture_26928c7cf5664dcaf3a621c1715ca51deb70ed53d8303514b3c637964fd668a2,a8570c348e6daba0210b18332e46f9dd77e30b0b60f3e99894f675ba937b0885,2023-02-23T04:52:23.000000Z,5,2f181c0467965b98,886264a0c9f4ea5e,Brendan Allen,Andre Muniz,1,0.338740356927192,0.385323155699415,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,21,134,2023-02-18,0,0.577347515423083,0.338740356927192,0.367039300128006,evaluated,21,134,2023-02-18,0,0.577347515423083,0.338740356927192
2023-02-25,806975e1b4f47b27,5737084215c45792,matchup_11343d3a04b374c8bf6d50b53cfe6947c08c4d98837366bc1b026891b8935a75,capture_26928c7cf5664dcaf3a621c1715ca51deb70ed53d8303514b3c637964fd668a2,256f741b9c2850f8bd52a47fc52bfe54105810f4578f8bc475df638b5ec039c3,2023-02-23T04:52:23.000000Z,5,80d8aed0ca9b00f3,b08012bbe542592a,Montana De La Rosa,Tatiana Suarez,0,0.150736000825346,0.311430532332304,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,21,134,2023-02-18,0,0.577347515423083,0.150736000825346,0.291875438315027,evaluated,21,134,2023-02-18,0,0.577347515423083,0.150736000825346
2023-02-25,806975e1b4f47b27,d6357dab7ccdf2db,matchup_135910eced96eb7e4ac380ea5584ed6b13b72e63815f09dcdb251313d7d64588,capture_26928c7cf5664dcaf3a621c1715ca51deb70ed53d8303514b3c637964fd668a2,2cccedaf81b5e986feb7a8a666d5b849bd141af13570b9e98ef5633226bdfe40,2023-02-23T04:52:23.000000Z,5,1a9480fc288e55d7,441eacbe20e0e80b,Don'Tale Mayes,Augusto Sakai,0,0.448684077837991,0.588267790354498,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,21,134,2023-02-18,0,0.577347515423083,0.448684077837991,0.566447967073697,evaluated,21,134,2023-02-18,0,0.577347515423083,0.448684077837991
2023-03-04,1ccff7f0cfdf85eb,009feda296ae589c,matchup_1cab936f77de0f37162cb45c314ffab4c7c86a3d2c03639802a378b6b21c1f04,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,4475138c61b131a91cb5b7435522b172e56f4e1f4558278360268b7fe0e16c77,2023-03-02T04:51:29.000000Z,5,36541f1e6c5d4955,beecb672a279223e,Viviane Araujo,Amanda Ribas,0,0.469065673395451,0.312004779229919,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.469065673395451,0.306430879509481,evaluated,22,138,2023-02-25,0,0.576770727609109,0.469065673395451
2023-03-04,1ccff7f0cfdf85eb,22fc6b3f4e48cfa3,matchup_fdb36dfed9dd7e4fc888bd49f476530ebe3471cd30814776fc19f75e6c016e99,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,6ae9a0dae22e121e857da98a1edad73c9e0a27f6dca605783438863455dbc5f1,2023-03-02T04:51:29.000000Z,5,01afe0916a40c7c5,b997be68943010fc,Shavkat Rakhmonov,Geoff Neal,1,0.805959075919963,0.649220105857608,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.805959075919963,0.664442229734849,evaluated,22,138,2023-02-25,0,0.576770727609109,0.805959075919963
2023-03-04,1ccff7f0cfdf85eb,636fd144716a3084,matchup_28a245f7b7380ca8dfc8b674e07a87e4484debc73d1b3be9d6ef632064c2bdbf,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,8b198d0ae9cceedc8ba14e1b20ae6ec7c8d1f6ee8f3e182b9d386ff81c09fec9,2023-03-02T04:51:29.000000Z,5,07f72a2a7591b409,787bb1f087ccff8a,Jon Jones,Ciryl Gane,1,0.598524031739633,0.494142404473042,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.598524031739633,0.455198221392526,evaluated,22,138,2023-02-25,0,0.576770727609109,0.598524031739633
2023-03-04,1ccff7f0cfdf85eb,a69afe4a88c0ca12,matchup_5526ebb9f0d7de60c2a6ffa2776c0ee6d14e21a314a886e0e0ae3b942581fe1f,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,a1b9ae32a8d0f1f1040a54e02af3fd0feb891235328c5c5338aead5e9a0332a7,2023-03-02T04:51:29.000000Z,5,132deb59abae64b1,e8b731feff72294b,Valentina Shevchenko,Alexa Grasso,0,0.838630595414163,0.672995307366948,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.838630595414163,0.734476642271461,evaluated,22,138,2023-02-25,0,0.576770727609109,0.838630595414163
2023-03-04,1ccff7f0cfdf85eb,c29e2c49e1e417c8,matchup_8bf0867f447088aadb20c8d04e6e8c33d0409cdeeb32a0d21008d91935ec349a,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,2b3cb096e01a1bacec8fab8163a889c0edac63c36f78ba0d77b96b8022568fb3,2023-03-02T04:51:29.000000Z,5,8e9eb3fc86db0f7d,d0e1b42d41dab603,Marc-Andre Barriault,Julian Marquez,1,0.567964996082082,0.513171819184589,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.567964996082082,0.519167997350375,evaluated,22,138,2023-02-25,0,0.576770727609109,0.567964996082082
2023-03-04,1ccff7f0cfdf85eb,c2fc4c1e0c769655,matchup_8db9b3e1b874adeb0076586cd1eea0f47e0bf506046df9a69f9fef104d0a2634,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,cfc6c102e1f7fba161cc26cca961555127f4689d3d6708271120e2b7e0634bee,2023-03-02T04:51:29.000000Z,5,0d7b51c9d2649a6e,b1a3e0aca758b322,Dricus Du Plessis,Derek Brunson,1,0.674955226954346,0.646920668317745,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.674955226954346,0.626522117805674,evaluated,22,138,2023-02-25,0,0.576770727609109,0.674955226954346
2023-03-04,1ccff7f0cfdf85eb,c3b9b97467f828d1,matchup_211bf0c270559ae3d0c3f3c18b774274c93a759b6e73c5a3b6c11c80718ee91f,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,8af1ab826c14d277bdb8ca4f61eb023b17d537c1c37beadf923fc93126f5b757,2023-03-02T04:51:29.000000Z,5,c742287ed86a09bc,d25240135aee03e5,Jessica Penne,Tabatha Ricci,0,0.287376367713576,0.276133651687261,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.287376367713576,0.292344734759061,evaluated,22,138,2023-02-25,0,0.576770727609109,0.287376367713576
2023-03-04,1ccff7f0cfdf85eb,d6d034e98ce85246,matchup_4e85a578ef06d3fd6067bb5c6b9a9fd4da360c133eac9d17271c1064dd044c44,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,65912efabed467d0d9119ee38fa78ae59f9eabf63b4e82c6347b7e0a04daa589,2023-03-02T04:51:29.000000Z,5,4d8fa64202cee4c1,72db2a14ffa73ece,Jalin Turner,Mateusz Gamrot,0,0.353042247286353,0.402288834596306,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.353042247286353,0.404199910237262,evaluated,22,138,2023-02-25,0,0.576770727609109,0.353042247286353
2023-03-04,1ccff7f0cfdf85eb,ec490d4224d3bc78,matchup_2e5f23489faba6b9b7e49d3a97cdd728d5e26212697be5807be56de325698520,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,b40253e131493ca966bf4cefa1a08e9cfd1b64c1284503ba595edf05e34a1018,2023-03-02T04:51:29.000000Z,5,d8c7c61b176e3994,ec23c1be628d8057,Cody Garbrandt,Trevin Jones,1,0.607704839786797,0.62678977978703,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.607704839786797,0.625266206037576,evaluated,22,138,2023-02-25,0,0.576770727609109,0.607704839786797
2023-03-04,1ccff7f0cfdf85eb,ed9f8f702585ed44,matchup_c7777ae5651ec88d5c561146c9153318007d2a82658db8055f9241a06cd113b8,capture_ef3ea0876996dc0172dc4335b39370a9ef09fd1acd1e1e5c0687a467f3e99a8e,23494c2090d3034623e862ede6d13897937b15f07a0571ef40b3702bcb47c9a1,2023-03-02T04:51:29.000000Z,4,32490e80ddab1e5a,442c9011034ae1fd,Song Kenan,Ian Machado Garry,0,0.15870200866857,0.251687573184001,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,22,138,2023-02-25,0,0.576770727609109,0.15870200866857,0.223040422189805,evaluated,22,138,2023-02-25,0,0.576770727609109,0.15870200866857
2023-03-11,35080a7f406f9ab3,0ccd2593c88209e4,matchup_eb1e1053a189218bb7dc9d9b617694507218ebb1bcf08d36c8e5e60f2fdaeb38,capture_6bd609ab47336dbe1e331ee8261abf0e1a0173426375f81b0cd571a9a821992b,733bb12363a93d596db88bb430163712b66a2255aa95f644f1a6f6cc41526860,2023-03-09T04:56:48.000000Z,4,c03520b5c88ed6b4,d661ce4da776fc20,Merab Dvalishvili,Petr Yan,1,0.309812018786017,0.516578620484323,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,23,148,2023-03-04,0,0.575998708345432,0.309812018786017,0.540224200499713,evaluated,23,148,2023-03-04,0,0.575998708345432,0.309812018786017
2023-03-11,35080a7f406f9ab3,2c58a97f2fe6c985,matchup_78424facb166fb2f07c5bd0debdef354cb66db3e10ee39276b231e3be36bc4e6,capture_6bd609ab47336dbe1e331ee8261abf0e1a0173426375f81b0cd571a9a821992b,e5055e11c195ee91acd59ff89ffa0da0a4005ec3673628881d39c47e85bd7191,2023-03-09T04:56:48.000000Z,4,bc711b6dd95c1af6,d05412b513b19621,Mario Bautista,Guido Cannetti,1,0.870592614713336,0.806676181981867,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,23,148,2023-03-04,0,0.575998708345432,0.870592614713336,0.781645401340846,evaluated,23,148,2023-03-04,0,0.575998708345432,0.870592614713336
2023-03-11,35080a7f406f9ab3,3b561a154aa2bbb2,matchup_2ab57279aef9c0607f00bc447f0b539fd504c80766d731f99aca2159e296d8a3,capture_6bd609ab47336dbe1e331ee8261abf0e1a0173426375f81b0cd571a9a821992b,2992e266d76f61ef584ba5f06710fd0e8c0ce9c3ce18d3f764b4379a98451110,2023-03-09T04:56:48.000000Z,4,279566840aa55bf2,c0badf3243907e59,Alexander Volkov,Alexandr Romanov,1,0.415316781752752,0.541012159336185,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,evaluated,23,148,2023-03-04,0,0.575998708345432,0.415316781752752,0.503386969239614,evaluated,23,148,2023-03-04,0,0.575998708345432,0.415316781752752
