schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,b23a1a5d35eb438a:351c4ec637380ad5:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,b23a1a5d35eb438a,http://ufcstats.com/fight-details/b23a1a5d35eb438a,2026-06-20,10,1,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,351c4ec637380ad5,http://ufcstats.com/fighter-details/351c4ec637380ad5,Karol Rosa,5078e1dacf9d25f4,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Luana Santos,L,U-DEC,0,2,3,59,61,0,0,0,0,0,1,1,1,2,0,0,1,2,0,0,1,1,matched,0
1,b23a1a5d35eb438a:5078e1dacf9d25f4:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,b23a1a5d35eb438a,http://ufcstats.com/fight-details/b23a1a5d35eb438a,2026-06-20,10,1,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,5078e1dacf9d25f4,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Luana Santos,351c4ec637380ad5,http://ufcstats.com/fighter-details/351c4ec637380ad5,Karol Rosa,W,U-DEC,0,2,2,59,64,0,0,0,0,277,2,2,0,0,0,0,0,0,0,0,2,2,matched,0
1,b23a1a5d35eb438a:351c4ec637380ad5:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,b23a1a5d35eb438a,http://ufcstats.com/fight-details/b23a1a5d35eb438a,2026-06-20,10,1,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,351c4ec637380ad5,http://ufcstats.com/fighter-details/351c4ec637380ad5,Karol Rosa,5078e1dacf9d25f4,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Luana Santos,L,U-DEC,0,1,7,12,19,0,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,matched,0
1,b23a1a5d35eb438a:5078e1dacf9d25f4:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,b23a1a5d35eb438a,http://ufcstats.com/fight-details/b23a1a5d35eb438a,2026-06-20,10,1,Women's Bantamweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,5078e1dacf9d25f4,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,Luana Santos,351c4ec637380ad5,http://ufcstats.com/fighter-details/351c4ec637380ad5,Karol Rosa,W,U-DEC,0,0,0,15,18,1,5,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,matched,0
1,6658fe4531c86674:9eed2bcc9e0b92af:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,6658fe4531c86674,http://ufcstats.com/fight-details/6658fe4531c86674,2026-06-20,9,2,Welterweight,3 Rnd (5-5-5),3,1,0:23,23.0,1,23,9eed2bcc9e0b92af,http://ufcstats.com/fighter-details/9eed2bcc9e0b92af,Leon Shahbazyan,a69a7120cf26669d,http://ufcstats.com/fighter-details/a69a7120cf26669d,Levan Chokheli,L,KO/TKO,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,matched,0
1,6658fe4531c86674:a69a7120cf26669d:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,6658fe4531c86674,http://ufcstats.com/fight-details/6658fe4531c86674,2026-06-20,9,2,Welterweight,3 Rnd (5-5-5),3,1,0:23,23.0,1,23,a69a7120cf26669d,http://ufcstats.com/fighter-details/a69a7120cf26669d,Levan Chokheli,9eed2bcc9e0b92af,http://ufcstats.com/fighter-details/9eed2bcc9e0b92af,Leon Shahbazyan,W,KO/TKO,1,6,11,6,11,0,0,0,0,1,3,8,1,1,2,2,6,8,0,0,0,3,matched,0
1,8b809ba1880aded0:01c9e4013afce141:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,8b809ba1880aded0,http://ufcstats.com/fight-details/8b809ba1880aded0,2026-06-20,8,3,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,01c9e4013afce141,http://ufcstats.com/fighter-details/01c9e4013afce141,Michael Aswell Jr.,96924b0019b3aff1,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,L,U-DEC,0,47,100,47,100,0,1,0,0,0,37,88,9,11,1,1,46,99,1,1,0,0,matched,0
1,8b809ba1880aded0:96924b0019b3aff1:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,8b809ba1880aded0,http://ufcstats.com/fight-details/8b809ba1880aded0,2026-06-20,8,3,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,96924b0019b3aff1,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,01c9e4013afce141,http://ufcstats.com/fighter-details/01c9e4013afce141,Michael Aswell Jr.,W,U-DEC,0,29,74,29,74,0,0,0,0,0,15,48,9,15,5,11,29,74,0,0,0,0,matched,0
1,8b809ba1880aded0:01c9e4013afce141:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,8b809ba1880aded0,http://ufcstats.com/fight-details/8b809ba1880aded0,2026-06-20,8,3,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,01c9e4013afce141,http://ufcstats.com/fighter-details/01c9e4013afce141,Michael Aswell Jr.,96924b0019b3aff1,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,L,U-DEC,0,30,80,34,85,0,2,0,0,1,24,72,6,8,0,0,29,79,1,1,0,0,matched,0
1,8b809ba1880aded0:96924b0019b3aff1:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,8b809ba1880aded0,http://ufcstats.com/fight-details/8b809ba1880aded0,2026-06-20,8,3,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,96924b0019b3aff1,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,01c9e4013afce141,http://ufcstats.com/fighter-details/01c9e4013afce141,Michael Aswell Jr.,W,U-DEC,0,36,71,37,74,1,1,0,0,22,13,42,15,21,8,8,36,69,0,2,0,0,matched,0
1,8b809ba1880aded0:01c9e4013afce141:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,8b809ba1880aded0,http://ufcstats.com/fight-details/8b809ba1880aded0,2026-06-20,8,3,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,01c9e4013afce141,http://ufcstats.com/fighter-details/01c9e4013afce141,Michael Aswell Jr.,96924b0019b3aff1,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,L,U-DEC,0,28,72,34,82,0,0,0,0,65,25,66,3,5,0,1,20,59,7,9,1,4,matched,0
1,8b809ba1880aded0:96924b0019b3aff1:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,8b809ba1880aded0,http://ufcstats.com/fight-details/8b809ba1880aded0,2026-06-20,8,3,Featherweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,96924b0019b3aff1,http://ufcstats.com/fighter-details/96924b0019b3aff1,Gaston Bolanos,01c9e4013afce141,http://ufcstats.com/fighter-details/01c9e4013afce141,Michael Aswell Jr.,W,U-DEC,0,22,48,28,54,0,1,0,0,0,7,30,10,13,5,5,21,47,1,1,0,0,matched,0
1,3b4803afa824fea3:0be6776db31d98ec:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,3b4803afa824fea3,http://ufcstats.com/fight-details/3b4803afa824fea3,2026-06-20,7,4,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,0be6776db31d98ec,http://ufcstats.com/fighter-details/0be6776db31d98ec,Mitch Raposo,253076a23d03dcd0,http://ufcstats.com/fighter-details/253076a23d03dcd0,Allan Nascimento,W,S-DEC,0,15,32,17,34,0,0,0,0,14,12,29,3,3,0,0,15,32,0,0,0,0,matched,0
1,3b4803afa824fea3:253076a23d03dcd0:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,3b4803afa824fea3,http://ufcstats.com/fight-details/3b4803afa824fea3,2026-06-20,7,4,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,253076a23d03dcd0,http://ufcstats.com/fighter-details/253076a23d03dcd0,Allan Nascimento,0be6776db31d98ec,http://ufcstats.com/fighter-details/0be6776db31d98ec,Mitch Raposo,L,S-DEC,0,14,54,15,56,0,3,0,0,24,5,38,6,11,3,5,12,52,2,2,0,0,matched,0
1,3b4803afa824fea3:0be6776db31d98ec:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,3b4803afa824fea3,http://ufcstats.com/fight-details/3b4803afa824fea3,2026-06-20,7,4,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,0be6776db31d98ec,http://ufcstats.com/fighter-details/0be6776db31d98ec,Mitch Raposo,253076a23d03dcd0,http://ufcstats.com/fighter-details/253076a23d03dcd0,Allan Nascimento,W,S-DEC,0,19,48,20,49,0,0,0,0,12,13,42,6,6,0,0,18,47,1,1,0,0,matched,0
1,3b4803afa824fea3:253076a23d03dcd0:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,3b4803afa824fea3,http://ufcstats.com/fight-details/3b4803afa824fea3,2026-06-20,7,4,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,253076a23d03dcd0,http://ufcstats.com/fighter-details/253076a23d03dcd0,Allan Nascimento,0be6776db31d98ec,http://ufcstats.com/fighter-details/0be6776db31d98ec,Mitch Raposo,L,S-DEC,0,20,48,20,50,0,1,0,0,26,7,30,9,11,4,7,17,45,3,3,0,0,matched,0
1,3b4803afa824fea3:0be6776db31d98ec:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,3b4803afa824fea3,http://ufcstats.com/fight-details/3b4803afa824fea3,2026-06-20,7,4,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,0be6776db31d98ec,http://ufcstats.com/fighter-details/0be6776db31d98ec,Mitch Raposo,253076a23d03dcd0,http://ufcstats.com/fighter-details/253076a23d03dcd0,Allan Nascimento,W,S-DEC,0,4,9,17,25,0,1,0,0,21,4,9,0,0,0,0,4,9,0,0,0,0,matched,0
1,3b4803afa824fea3:253076a23d03dcd0:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,3b4803afa824fea3,http://ufcstats.com/fight-details/3b4803afa824fea3,2026-06-20,7,4,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,253076a23d03dcd0,http://ufcstats.com/fighter-details/253076a23d03dcd0,Allan Nascimento,0be6776db31d98ec,http://ufcstats.com/fighter-details/0be6776db31d98ec,Mitch Raposo,L,S-DEC,1,24,40,63,89,0,0,0,0,211,16,28,6,9,2,3,12,26,5,6,7,8,matched,0
1,c0980a613f24accd:bd532e9a2b93870c:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,c0980a613f24accd,http://ufcstats.com/fight-details/c0980a613f24accd,2026-06-20,6,5,Women's Bantamweight,3 Rnd (5-5-5),3,1,3:16,196.0,1,196,bd532e9a2b93870c,http://ufcstats.com/fighter-details/bd532e9a2b93870c,Melissa Mullins,eff9074bc066f0f2,http://ufcstats.com/fighter-details/eff9074bc066f0f2,Bia Mesquita,L,SUB,0,10,25,13,28,1,1,0,0,87,8,23,2,2,0,0,8,22,2,2,0,1,matched,0
1,c0980a613f24accd:eff9074bc066f0f2:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,c0980a613f24accd,http://ufcstats.com/fight-details/c0980a613f24accd,2026-06-20,6,5,Women's Bantamweight,3 Rnd (5-5-5),3,1,3:16,196.0,1,196,eff9074bc066f0f2,http://ufcstats.com/fighter-details/eff9074bc066f0f2,Bia Mesquita,bd532e9a2b93870c,http://ufcstats.com/fighter-details/bd532e9a2b93870c,Melissa Mullins,W,SUB,0,3,10,28,37,0,0,1,0,12,2,7,1,2,0,1,3,10,0,0,0,0,matched,0
1,17d31249c9ab18af:34b96d52db1d26e6:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,17d31249c9ab18af,http://ufcstats.com/fight-details/17d31249c9ab18af,2026-06-20,5,6,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,34b96d52db1d26e6,http://ufcstats.com/fighter-details/34b96d52db1d26e6,Kevin Borjas,b1f21ce050035d58,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,W,U-DEC,0,18,51,18,51,0,0,0,0,0,14,43,3,6,1,2,18,51,0,0,0,0,matched,0
1,17d31249c9ab18af:b1f21ce050035d58:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,17d31249c9ab18af,http://ufcstats.com/fight-details/17d31249c9ab18af,2026-06-20,5,6,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,b1f21ce050035d58,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,34b96d52db1d26e6,http://ufcstats.com/fighter-details/34b96d52db1d26e6,Kevin Borjas,L,U-DEC,0,20,42,20,42,0,0,0,0,0,5,17,5,10,10,15,20,42,0,0,0,0,matched,0
1,17d31249c9ab18af:34b96d52db1d26e6:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,17d31249c9ab18af,http://ufcstats.com/fight-details/17d31249c9ab18af,2026-06-20,5,6,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,34b96d52db1d26e6,http://ufcstats.com/fighter-details/34b96d52db1d26e6,Kevin Borjas,b1f21ce050035d58,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,W,U-DEC,0,18,46,18,46,0,1,0,0,7,7,30,9,14,2,2,17,45,1,1,0,0,matched,0
1,17d31249c9ab18af:b1f21ce050035d58:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,17d31249c9ab18af,http://ufcstats.com/fight-details/17d31249c9ab18af,2026-06-20,5,6,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,b1f21ce050035d58,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,34b96d52db1d26e6,http://ufcstats.com/fighter-details/34b96d52db1d26e6,Kevin Borjas,L,U-DEC,0,16,40,17,41,0,0,0,0,33,5,18,5,12,6,10,15,39,1,1,0,0,matched,0
1,17d31249c9ab18af:34b96d52db1d26e6:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,17d31249c9ab18af,http://ufcstats.com/fight-details/17d31249c9ab18af,2026-06-20,5,6,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,34b96d52db1d26e6,http://ufcstats.com/fighter-details/34b96d52db1d26e6,Kevin Borjas,b1f21ce050035d58,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,W,U-DEC,0,15,39,16,40,0,0,0,0,1,11,33,4,4,0,2,13,37,2,2,0,0,matched,0
1,17d31249c9ab18af:b1f21ce050035d58:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,17d31249c9ab18af,http://ufcstats.com/fight-details/17d31249c9ab18af,2026-06-20,5,6,Flyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,b1f21ce050035d58,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,34b96d52db1d26e6,http://ufcstats.com/fighter-details/34b96d52db1d26e6,Kevin Borjas,L,U-DEC,0,15,32,21,38,0,2,0,0,68,6,17,3,9,6,6,14,31,1,1,0,0,matched,0
1,571a3eabff5c7ba7:18d01f7f8338ae72:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,571a3eabff5c7ba7,http://ufcstats.com/fight-details/571a3eabff5c7ba7,2026-06-20,4,7,Featherweight,3 Rnd (5-5-5),3,2,4:56,596.0,1,300,18d01f7f8338ae72,http://ufcstats.com/fighter-details/18d01f7f8338ae72,Vinicius Oliveira,8fd808923cffff82,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,W,KO/TKO,0,27,43,27,43,0,1,0,0,15,6,20,7,8,14,15,26,42,1,1,0,0,matched,0
1,571a3eabff5c7ba7:8fd808923cffff82:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,571a3eabff5c7ba7,http://ufcstats.com/fight-details/571a3eabff5c7ba7,2026-06-20,4,7,Featherweight,3 Rnd (5-5-5),3,2,4:56,596.0,1,300,8fd808923cffff82,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,18d01f7f8338ae72,http://ufcstats.com/fighter-details/18d01f7f8338ae72,Vinicius Oliveira,L,KO/TKO,0,22,53,22,53,0,0,0,0,0,17,48,5,5,0,0,21,51,1,2,0,0,matched,0
1,571a3eabff5c7ba7:18d01f7f8338ae72:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,571a3eabff5c7ba7,http://ufcstats.com/fight-details/571a3eabff5c7ba7,2026-06-20,4,7,Featherweight,3 Rnd (5-5-5),3,2,4:56,596.0,2,296,18d01f7f8338ae72,http://ufcstats.com/fighter-details/18d01f7f8338ae72,Vinicius Oliveira,8fd808923cffff82,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,W,KO/TKO,1,78,109,78,109,0,0,0,0,2,41,70,21,23,16,16,63,92,9,11,6,6,matched,0
1,571a3eabff5c7ba7:8fd808923cffff82:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,571a3eabff5c7ba7,http://ufcstats.com/fight-details/571a3eabff5c7ba7,2026-06-20,4,7,Featherweight,3 Rnd (5-5-5),3,2,4:56,596.0,2,296,8fd808923cffff82,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,18d01f7f8338ae72,http://ufcstats.com/fighter-details/18d01f7f8338ae72,Vinicius Oliveira,L,KO/TKO,0,18,60,18,60,0,1,0,0,0,14,56,4,4,0,0,17,59,1,1,0,0,matched,0
1,e4849375d1949c74:a52bc1e62cf0b7c6:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,e4849375d1949c74,http://ufcstats.com/fight-details/e4849375d1949c74,2026-06-20,3,8,Featherweight,3 Rnd (5-5-5),3,1,1:17,77.0,1,77,a52bc1e62cf0b7c6,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,Melsik Baghdasaryan,d436f5d55156a521,http://ufcstats.com/fighter-details/d436f5d55156a521,Murtazali Magomedov,L,SUB,0,3,13,3,13,0,0,0,0,0,0,9,3,3,0,1,3,13,0,0,0,0,matched,0
1,e4849375d1949c74:d436f5d55156a521:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,e4849375d1949c74,http://ufcstats.com/fight-details/e4849375d1949c74,2026-06-20,3,8,Featherweight,3 Rnd (5-5-5),3,1,1:17,77.0,1,77,d436f5d55156a521,http://ufcstats.com/fighter-details/d436f5d55156a521,Murtazali Magomedov,a52bc1e62cf0b7c6,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,Melsik Baghdasaryan,W,SUB,0,5,7,7,9,1,2,1,0,27,3,5,0,0,2,2,5,5,0,0,0,2,matched,0
1,aaec28fa3c0c576d:41cc71cbf210e0fe:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,aaec28fa3c0c576d,http://ufcstats.com/fight-details/aaec28fa3c0c576d,2026-06-20,2,9,Featherweight,3 Rnd (5-5-5),3,1,3:43,223.0,1,223,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,5ec591b78349ba7e,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Christian Rodriguez,L,SUB,0,23,48,23,48,0,1,0,0,0,11,30,7,8,5,10,19,42,4,6,0,0,matched,0
1,aaec28fa3c0c576d:5ec591b78349ba7e:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,aaec28fa3c0c576d,http://ufcstats.com/fight-details/aaec28fa3c0c576d,2026-06-20,2,9,Featherweight,3 Rnd (5-5-5),3,1,3:43,223.0,1,223,5ec591b78349ba7e,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Christian Rodriguez,41cc71cbf210e0fe,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,W,SUB,1,20,38,23,43,1,3,1,0,23,17,35,3,3,0,0,18,34,0,0,2,4,matched,0
1,afc021700481ac4e:b4b496ec2197ee3e:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,afc021700481ac4e,http://ufcstats.com/fight-details/afc021700481ac4e,2026-06-20,1,10,Light Heavyweight,3 Rnd (5-5-5),3,2,3:23,503.0,1,300,b4b496ec2197ee3e,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,Navajo Stirling,cd13728ae1151f46,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,W,KO/TKO,0,16,24,23,31,0,0,0,0,70,9,15,6,7,1,2,15,22,1,2,0,0,matched,0
1,afc021700481ac4e:cd13728ae1151f46:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,afc021700481ac4e,http://ufcstats.com/fight-details/afc021700481ac4e,2026-06-20,1,10,Light Heavyweight,3 Rnd (5-5-5),3,2,3:23,503.0,1,300,cd13728ae1151f46,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,b4b496ec2197ee3e,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,Navajo Stirling,L,KO/TKO,0,6,26,34,55,2,2,1,1,113,4,24,1,1,1,1,5,23,1,3,0,0,matched,0
1,afc021700481ac4e:b4b496ec2197ee3e:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,afc021700481ac4e,http://ufcstats.com/fight-details/afc021700481ac4e,2026-06-20,1,10,Light Heavyweight,3 Rnd (5-5-5),3,2,3:23,503.0,2,203,b4b496ec2197ee3e,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,Navajo Stirling,cd13728ae1151f46,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,W,KO/TKO,0,36,46,36,46,0,1,0,2,43,29,39,5,5,2,2,16,22,0,0,20,24,matched,0
1,afc021700481ac4e:cd13728ae1151f46:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,afc021700481ac4e,http://ufcstats.com/fight-details/afc021700481ac4e,2026-06-20,1,10,Light Heavyweight,3 Rnd (5-5-5),3,2,3:23,503.0,2,203,cd13728ae1151f46,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,b4b496ec2197ee3e,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,Navajo Stirling,L,KO/TKO,0,13,22,24,33,3,5,0,1,68,6,12,2,3,5,7,9,18,1,1,3,3,matched,0
1,33afdd7ad43a2756:5d1b7e3dd9e11074:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,33afdd7ad43a2756,http://ufcstats.com/fight-details/33afdd7ad43a2756,2026-06-20,0,11,Flyweight,5 Rnd (5-5-5-5-5),5,3,2:42,762.0,1,300,5d1b7e3dd9e11074,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,98aa60cf58071fd6,http://ufcstats.com/fighter-details/98aa60cf58071fd6,Kyoji Horiguchi,W,KO/TKO,0,5,19,8,22,0,0,0,0,0,1,14,1,2,3,3,5,18,0,1,0,0,matched,0
1,33afdd7ad43a2756:98aa60cf58071fd6:r1,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,33afdd7ad43a2756,http://ufcstats.com/fight-details/33afdd7ad43a2756,2026-06-20,0,11,Flyweight,5 Rnd (5-5-5-5-5),5,3,2:42,762.0,1,300,98aa60cf58071fd6,http://ufcstats.com/fighter-details/98aa60cf58071fd6,Kyoji Horiguchi,5d1b7e3dd9e11074,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,L,KO/TKO,0,8,15,9,17,1,3,0,0,15,4,8,2,3,2,4,8,15,0,0,0,0,matched,0
1,33afdd7ad43a2756:5d1b7e3dd9e11074:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,33afdd7ad43a2756,http://ufcstats.com/fight-details/33afdd7ad43a2756,2026-06-20,0,11,Flyweight,5 Rnd (5-5-5-5-5),5,3,2:42,762.0,2,300,5d1b7e3dd9e11074,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,98aa60cf58071fd6,http://ufcstats.com/fighter-details/98aa60cf58071fd6,Kyoji Horiguchi,W,KO/TKO,0,2,5,26,31,0,0,0,0,0,0,3,1,1,1,1,2,5,0,0,0,0,matched,0
1,33afdd7ad43a2756:98aa60cf58071fd6:r2,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,33afdd7ad43a2756,http://ufcstats.com/fight-details/33afdd7ad43a2756,2026-06-20,0,11,Flyweight,5 Rnd (5-5-5-5-5),5,3,2:42,762.0,2,300,98aa60cf58071fd6,http://ufcstats.com/fighter-details/98aa60cf58071fd6,Kyoji Horiguchi,5d1b7e3dd9e11074,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,L,KO/TKO,0,11,15,36,49,1,1,0,0,225,9,13,2,2,0,0,4,5,0,0,7,10,matched,0
1,33afdd7ad43a2756:5d1b7e3dd9e11074:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,33afdd7ad43a2756,http://ufcstats.com/fight-details/33afdd7ad43a2756,2026-06-20,0,11,Flyweight,5 Rnd (5-5-5-5-5),5,3,2:42,762.0,3,162,5d1b7e3dd9e11074,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,98aa60cf58071fd6,http://ufcstats.com/fighter-details/98aa60cf58071fd6,Kyoji Horiguchi,W,KO/TKO,1,12,32,13,35,0,0,0,0,10,10,30,0,0,2,2,6,23,0,0,6,9,matched,0
1,33afdd7ad43a2756:98aa60cf58071fd6:r3,c8661e204c66f325,http://ufcstats.com/event-details/c8661e204c66f325,33afdd7ad43a2756,http://ufcstats.com/fight-details/33afdd7ad43a2756,2026-06-20,0,11,Flyweight,5 Rnd (5-5-5-5-5),5,3,2:42,762.0,3,162,98aa60cf58071fd6,http://ufcstats.com/fighter-details/98aa60cf58071fd6,Kyoji Horiguchi,5d1b7e3dd9e11074,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,L,KO/TKO,0,8,23,8,23,0,1,0,0,0,8,22,0,0,0,1,8,22,0,1,0,0,matched,0
1,127ba4a1ccb3d4a6:97cf1a2c7c5e7889:r1,48544433372ecfa6,http://ufcstats.com/event-details/48544433372ecfa6,127ba4a1ccb3d4a6,http://ufcstats.com/fight-details/127ba4a1ccb3d4a6,2026-06-14,6,0,Featherweight,3 Rnd (5-5-5),3,2,2:42,462.0,1,300,97cf1a2c7c5e7889,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,Steve Garcia,f166e93d04a8c274,http://ufcstats.com/fighter-details/f166e93d04a8c274,Diego Lopes,L,KO/TKO,0,23,57,23,57,0,0,0,0,0,12,45,3,4,8,8,23,57,0,0,0,0,matched,0
