date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,evaluation_year,training_start,training_through,selected_c,calibration_slope,baseline_probability,external_history_probability,stance_probability,external_stance_probability
2023-05-06,3c6976f8182d9527,4c9bbd9758be1168,2558ae2e5671e318,40a456a25d52ee65,Khaos Williams,Rolando Bedoya,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.679648461743005,0.684349801991517,0.67415621846881,0.679334289530006
2023-05-06,3c6976f8182d9527,5f44d6d9e6bbecff,7dda2cf308f24a02,cd2c4d30c6e13b47,Virna Jandiroba,Marina Rodriguez,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.442628821609397,0.437892777394321,0.446021304874834,0.441130518564116
2023-05-06,3c6976f8182d9527,93fb6c7e590487f9,8d20d76af3f213ce,972c456ff38b2015,Joseph Holmes,Claudio Ribeiro,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.680094270104291,0.693514607972049,0.672461994680049,0.685322723939666
2023-05-06,3c6976f8182d9527,c3ca708aaf4262a7,8667caa0451d245b,cc7040fe76f0ef91,Kennedy Nzechukwu,Devin Clark,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.685077670460067,0.687306424202413,0.733864107437048,0.740174643219538
2023-05-06,3c6976f8182d9527,d22de60b7a3d908c,547afe1017e72dbe,b07aed698fba8624,Phil Hawes,Ikram Aliskerov,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.620521404938386,0.638336993770644,0.59799280266871,0.614662973559012
2023-05-06,3c6976f8182d9527,e3aad51099a23ba4,056c493bbd76a918,cb696ebfb6598724,Henry Cejudo,Aljamain Sterling,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.408726389670455,0.385979254798691,0.414367789909707,0.39205338616635
2023-05-06,3c6976f8182d9527,ed707998b13d0101,23024fdfc966410a,b1b0729d27936f2f,Gilbert Burns,Belal Muhammad,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.380148298066473,0.370935461111404,0.383797008697972,0.375449943653677
2023-05-13,901cddcbfa079097,14e689e60419d469,3a314d9fa7c6825d,bf7ad5628363eec9,Douglas Silva de Andrade,Cody Stamann,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.330534594551119,0.318150563759548,0.32781797824915,0.314826176915135
2023-05-13,901cddcbfa079097,3387f430abb7e39f,01b352b6a9074d5c,d35f734c56a89103,Chase Sherman,Karl Williams,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.257083339385415,0.262561719388561,0.259610021125133,0.265072906438351
2023-05-13,901cddcbfa079097,6ca856d1950d8f7f,297a2b35444c245b,a20f234df70f2182,Mandy Bohm,Ji Yeon Kim,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.506109810220562,0.499685209389676,0.507995801085334,0.502082081407561
2023-05-13,901cddcbfa079097,755202fce24b8f83,2cd428e9606856fd,41e83a89929d1327,Jairzinho Rozenstruik,Jailton Almeida,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.249372014518128,0.263712510363231,0.249937780686684,0.263962629248202
2023-05-13,901cddcbfa079097,81fda78adcaedbc7,5eb50529a8418b77,f626118b6da0e020,Gabe Green,Bryan Battle,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.379689453900192,0.402632560159668,0.395494556922057,0.418034289287751
2023-05-13,901cddcbfa079097,838a022ca5d99cc1,4b47e71384a9522f,cdb96af67d096b1e,Tim Means,Alex Morono,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.41175613500604,0.417486130017924,0.409802747569747,0.414821878072869
2023-05-13,901cddcbfa079097,acfcf75f0215b7ab,2c5f5749569eef66,6c8072b61c276e67,Tainara Lisboa,Jessica-Rose Clark,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.586617231411975,0.584046053711647,0.58105401550761,0.577909079720703
2023-05-13,901cddcbfa079097,b0f4c7788782e26e,442c9011034ae1fd,8a1f3b5c526cd6e6,Ian Machado Garry,Daniel Rodriguez,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.565163113531376,0.569980462070109,0.535941244876614,0.537317407580145
2023-05-13,901cddcbfa079097,c501576b8ec35758,c21f26bbde777573,d4c9dcd330403612,Johnny Walker,Anthony Smith,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.648542794298105,0.646730231898677,0.637054792331051,0.635259652554141
2023-05-13,901cddcbfa079097,dae2484418631ff5,260bd4cef10b033f,9014c02eff8b3d62,Ihor Potieria,Carlos Ulberg,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.422659383258813,0.42154574772428,0.44036780189281,0.440720889709095
2023-05-13,901cddcbfa079097,f2ced83baf0457fc,31123249b0bbf52e,523fa774700d7d3f,Matt Brown,Court McGee,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.413180256758904,0.414758539530087,0.418661283984366,0.420510968780478
2023-05-20,6f812143641ceff8,12683e06369d1a83,511e82663651438d,f53d4f21d1b5f2dc,Michael Johnson,Diego Ferreira,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.457916694587706,0.43409051666955,0.479580544706353,0.457876265257315
2023-05-20,6f812143641ceff8,33007109c9ca1ede,2c483cf443f38ece,d7c3816669784109,Vanessa Demopoulos,Karolina Kowalkiewicz,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.510138883292453,0.508726893268287,0.520479335699203,0.520315590718131
2023-05-20,6f812143641ceff8,3638ee66c7d34fe0,093e1f5bb73850be,4144798612ef96e5,Anthony Hernandez,Edmen Shahbazyan,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.657734462144133,0.652784839975114,0.655699554689909,0.650294191123027
2023-05-20,6f812143641ceff8,49bd9a2f1fbebd1f,19c591115a58982c,8c1ca54b5089d199,Viacheslav Borshchev,Maheshate,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.428186378847361,0.420714178772134,0.436783271304475,0.429726853878804
2023-05-20,6f812143641ceff8,73700c8c5107f719,33efaf2d0941cfcf,b9437600497350f3,Andre Fialho,Joaquin Buckley,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.372981171463033,0.370466770279047,0.339462203918353,0.333924490282567
2023-05-20,6f812143641ceff8,744cbe6e49d4f41c,262d32ebda89efc4,9dedfdd91070ddd8,Natalia Silva,Victoria Leonardo,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.859895206713856,0.853752804634029,0.872693780524339,0.86933120527722
2023-05-20,6f812143641ceff8,7d583e4002622848,2c010b26a3306969,b12fb759e02378de,Orion Cosce,Gilbert Urbina,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.365633713355789,0.360811625040533,0.380565217476928,0.376759262622863
2023-05-20,6f812143641ceff8,8502f245aabd64ac,40f3cb27fc7305a1,8abac218746e04ca,Themba Gorimbo,Takashi Sato,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.622886388227868,0.6221044993299,0.625946159993364,0.624933580675783
2023-05-20,6f812143641ceff8,924f982f0d9d2142,02f8fedc18cbd26c,8e5d953bdb9ae5e7,Emily Ducote,Loopy Godinez,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.379161194153754,0.380803574120217,0.38328607834453,0.384599833862359
2023-05-20,6f812143641ceff8,cb9654746447b934,7447e9f28508106a,f0feeb2192937424,Mackenzie Dern,Angela Hill,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.610064699877751,0.61560670881628,0.610636552078807,0.616922093789677
2023-05-20,6f812143641ceff8,eca400aeeb2763d1,036e96c1c12b8a59,971246648e162f0d,Nick Fiore,Chase Hooper,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.534035272780295,0.529749923383691,0.51706924691771,0.510855293100476
2023-05-20,6f812143641ceff8,fb70b62915fdcec6,d31a5546c0e9b213,e9a3aeb207578eea,Rodrigo Nascimento,Ilir Latifi,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.493332897057211,0.521563365966801,0.493294722609442,0.521100963941963
2023-06-03,7abe471b61725980,4d0029ad31bdd85a,8bd4200561c77a62,9d62c2d8ee151f08,Ketlen Souza,Karine Silva,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.44153287093957,0.459827724798077,0.447635518788177,0.464810136437873
2023-06-03,7abe471b61725980,5459c3bb88d031f9,1a9480fc288e55d7,3738e68d2261e60f,Don'Tale Mayes,Andrei Arlovski,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.582269091280731,0.58308036647393,0.579614780281792,0.580290468863733
2023-06-03,7abe471b61725980,72bb7605e340a8fe,6fc506e1099afe20,da22387a0407a2dc,Luan Lacerda,Da'Mon Blackshear,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.527261816896629,0.522533642563568,0.519345510445572,0.514258574699837
2023-06-03,7abe471b61725980,7be3e513a31f6570,361d49960a196976,7aa3d6964eff4877,Daniel Pineda,Alex Caceres,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.283478193141729,0.293333379385988,0.253421221981751,0.257667655533306
2023-06-03,7abe471b61725980,84f60cb00b8d4187,b67d6bacc68d4c92,f6bcbd91b114ff58,Daniel Santos,Johnny Munoz,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.385781936994636,0.366111726764082,0.392275231118522,0.374246494802204
2023-06-03,7abe471b61725980,913d8a35095591d5,c96d9178c9ed9e62,dc7927cd622676a7,Tim Elliott,Victor Altamirano,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.312798485341657,0.303836535301384,0.326237046281141,0.318494876362142
2023-06-03,7abe471b61725980,99808befeece3a8a,53c943c873cffe90,950d0ef5c17157c5,Philipe Lins,Maxim Grishin,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.415943459862625,0.424639150774621,0.419916951838558,0.42804037368889
2023-06-03,7abe471b61725980,a122968e96068800,029e1293e609fd74,8adcbd525fab8d9b,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.405418647402954,0.382204713811581,0.407446966848576,0.383867478891474
2023-06-03,7abe471b61725980,ad7bd4b3ee923498,8d11d9c13e2ccdf7,af9f42e6894047fc,Muhammad Naimov,Jamie Mullarkey,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.322556299246026,0.317585272420675,0.329923907596551,0.324589381397537
2023-06-03,7abe471b61725980,c98f62eb74e69bcb,5fa2974cbd18e05c,a54660deb6a8489c,John Castaneda,Muin Gafurov,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.545111953117548,0.558130326493298,0.531791279554316,0.543199446370492
2023-06-03,7abe471b61725980,d7ae0993c7a378ee,6d35bf94f7d30241,853eb0dd5c0e2149,Amir Albazi,Kai Kara-France,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.610374305647749,0.632118533295782,0.608750271056579,0.63001273762871
2023-06-03,7abe471b61725980,dfc62aa72446e4a8,ac7c765882f2c68c,d05cb1e8d1b885d8,Elise Reed,Jinh Yu Frey,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.510843117430326,0.526068905016705,0.474540383550383,0.486744545701824
2023-06-03,7abe471b61725980,e2f4cd4a9a579488,a75a48bfe776b2c2,d1941565abf50b16,Jesse Butler,Jim Miller,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.507731782867364,0.517064628406322,0.497081882026829,0.503416890658609
2023-06-10,b6c6d1731ff00eeb,1676c64a94be0557,37d752ec41ed84bb,d7e40dca3ae125be,Maria Oliveira,Diana Belbita,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.55871451818557,0.547370998709658,0.557669923165708,0.547170672893169
2023-06-10,b6c6d1731ff00eeb,40e8bf8ce508c436,07225ba28ae309b6,08af939f41b5a57b,Charles Oliveira,Beneil Dariush,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.467207440315376,0.500939299656966,0.441962764421491,0.472339210373354
2023-06-10,b6c6d1731ff00eeb,46c67efd68a0b15d,583ee11abddfc581,82a5152216251682,Nate Landwehr,Dan Ige,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.385008233750703,0.380283240846412,0.385909132704747,0.380480604505661
2023-06-10,b6c6d1731ff00eeb,47a5d4bb68352055,a9e260472d321361,f29a6350c69f4a33,Jasmine Jasudavicius,Miranda Maverick,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.324291770269273,0.321379706663308,0.314879196074897,0.30966552565603
2023-06-10,b6c6d1731ff00eeb,5311298f79414125,8e9eb3fc86db0f7d,cad24459b28592ca,Marc-Andre Barriault,Eryk Anders,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.498073971905388,0.491584128581442,0.47503562319929,0.466073992956977
2023-06-10,b6c6d1731ff00eeb,69bc7ca8ce831731,578ef12674df1e6a,80fa8218c99f9c58,Irene Aldana,Amanda Nunes,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.292515881915337,0.28742301842783,0.295420900984609,0.290266362085974
2023-06-10,b6c6d1731ff00eeb,7ee8b91d7f80f8a7,31f8081c7600da93,5095b0920a3602aa,Kyle Nelson,Blake Bilder,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.327566610722473,0.333355746361383,0.32873335948958,0.334206977699063
2023-06-10,b6c6d1731ff00eeb,947ea1122c04ba18,32ab52e5de93092d,9ada30894bf04e19,Steve Erceg,David Dvorak,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.424219524870163,0.430140712544354,0.427934826350989,0.433227989556299
2023-06-10,b6c6d1731ff00eeb,e24b65cd8721349a,24656ef4d605c96f,7d420039bbfe7c1a,Aiemann Zahabi,Aoriqileng,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.599574285538162,0.581976482625934,0.588489837591209,0.570272647558407
2023-06-10,b6c6d1731ff00eeb,e9d5ffcacf7d8757,a01a62132460a98d,dd6103dd7127db1d,Adam Fugitt,Mike Malott,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.375062383384787,0.37611072483624,0.410531885471091,0.413973863942892
2023-06-17,b9415726dc3ec526,175d9e1ac0725145,13a0275fa13c4d26,7acbb0972e75281a,Jared Cannonier,Marvin Vettori,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.39588533169752,0.387780499591093,0.386185778768055,0.376663709628186
2023-06-17,b9415726dc3ec526,5d9b84493f1ed114,369ea36e450ae62a,a93f94c923c3a9cb,Armen Petrosyan,Christian Leroy Duncan,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.408207131189929,0.415904805364551,0.407695564712928,0.414340258883065
2023-06-17,b9415726dc3ec526,6c2199524d762b11,ae7fe94f117f98cf,eae48ff31db420c2,Joaquim Silva,Arman Tsarukyan,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.0953594769277016,0.0886824902781083,0.10103588006116,0.0947610668042654
2023-06-17,b9415726dc3ec526,76fd6919d828d5c2,710f0f8c5d5c9d41,b8bbdeff718dbb7d,Lucas Almeida,Pat Sabatini,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.380274947900173,0.374695029383802,0.379262426707704,0.37355365897769
2023-06-17,b9415726dc3ec526,7ba54a10f28c9496,7debc13b36343605,a7897d200692ab64,Cristian Quinonez,Kyung Ho Kang,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.612129082233927,0.586325348658591,0.610807044459116,0.586200147742221
2023-06-17,b9415726dc3ec526,870672b1b443311e,447f9858ae78f921,9d19d9e4aa2662e8,Muslim Salikhov,Nicolas Dalby,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.668062183205712,0.671660049661832,0.666831188148208,0.670331914118868
2023-06-17,b9415726dc3ec526,8794031c523bf534,476fe566d2df676e,56f7d7ee06be4aab,Modestas Bukauskas,Zac Pauga,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.449718409791588,0.43553068709575,0.45377194784134,0.441530619274082
2023-06-17,b9415726dc3ec526,8ea12c7360fa0f6b,2526be54e6a0e62a,798e48f9e7f6ba22,Denys Bondar,Carlos Hernandez,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.537188487448636,0.536706752423909,0.530989345490005,0.530101793206036
2023-06-17,b9415726dc3ec526,98458778348ea5d7,2e7878927067fdca,37f560436d745c18,Manuel Torres,Nikolas Motta,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.643924740315913,0.647719587841299,0.649153808317713,0.652924767793886
2023-06-17,b9415726dc3ec526,9cfb84817a43b63c,59c438c81fbf3ece,a6eb54ae17a551be,Tereza Bleda,Gabriella Fernandes,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.587635804648893,0.58875514286958,0.57905945827218,0.578218722666899
2023-06-17,b9415726dc3ec526,bc1be168c064f028,09e62c450e754913,3fa97913cfd205d3,Jimmy Flick,Alessandro Costa,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.48898490502338,0.466664650722641,0.489023675455018,0.466956342556155
2023-06-24,a780d16cf7eed44d,07cb64236ae7aaea,6a740daf1b279661,beecb672a279223e,Maycee Barber,Amanda Ribas,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.424672898658214,0.415498580406631,0.438429996465278,0.430659002827834
2023-06-24,a780d16cf7eed44d,42922bab8a3e1828,4dcfb28c011c11b2,c6aee362c7a7d482,Wellington Turman,Randy Brown,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.412875054785451,0.407539347768091,0.424303304860483,0.420007656520217
2023-06-24,a780d16cf7eed44d,582806c33ce6dcf6,f2f140ce7532e327,ffe9703408fb5964,Gabriel Santos,David Onama,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.496739230230636,0.489459267941323,0.502916375062191,0.496445268167548
2023-06-24,a780d16cf7eed44d,7b909acede0a26eb,4e6738062d469256,f14f644d41ade29f,Sedriques Dumas,Cody Brundage,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.443494769164898,0.428987613639927,0.438065437287036,0.424158352045789
2023-06-24,a780d16cf7eed44d,8b296724a6844865,849c5d9979df5357,8c169fbe1ac33637,Mateusz Rebecki,Loik Radzhabov,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.541312357291802,0.540853094283852,0.555977810512519,0.557929687018806
2023-06-24,a780d16cf7eed44d,9124740fe7816d70,12ebd7d157e91701,2f181c0467965b98,Bruno Silva,Brendan Allen,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.29212113373611,0.287214000486521,0.299000249239496,0.293755154819314
2023-06-24,a780d16cf7eed44d,c22de92b9d9030dc,38c7f72747f4f712,d25240135aee03e5,Gillian Robertson,Tabatha Ricci,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.540094134390129,0.51652383419039,0.536489272490974,0.514751151705051
2023-06-24,a780d16cf7eed44d,c2cdeb207cce5ceb,17e97649403ba428,55fa6ce3e522c8bb,Joshua Van,Zhalgas Zhumagulov,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.679492396381162,0.674212443138139,0.66782817989655,0.661615542618843
2023-06-24,a780d16cf7eed44d,c3ef3cb03edde8bb,54f64b5e283b0ce7,fba03cd6cc28dc41,Ilia Topuria,Josh Emmett,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.766082986900869,0.771198992716364,0.766257766140026,0.771326299512072
2023-06-24,a780d16cf7eed44d,ced01368259428f5,84b3e7d38f2d2ec5,8e382b585a92affe,Neil Magny,Phil Rowe,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.583988235836974,0.5893500707149,0.580316604120883,0.585941689706388
2023-06-24,a780d16cf7eed44d,f18d44292036d5de,0bc697c5936a2d0a,e0c6edcb5b5d0b90,Trevor Peek,Chepe Mariscal,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.71986154621086,0.723989728635236,0.721224433156483,0.725634899821525
2023-06-24,a780d16cf7eed44d,fcc1191761e365f9,a9da3158dd2c2b5a,e00a3dee329a51f7,Jack Jenkins,Jamall Emmers,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.474449416598141,0.469236686002648,0.495469022124561,0.491910684404661
2023-07-01,e9e1acc96536bb4f,0548a24a9bf8d7a0,b0d6a1d8ac3d563d,c32aeb1a59e6272d,Max Griffin,Michael Morales,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.343612676315912,0.343349891281651,0.34504502328785,0.344237673750159
2023-07-01,e9e1acc96536bb4f,288f7fb936c1523c,1e719d4b676dc19a,49d2a08964c5eb11,Brunno Ferreira,Nursulton Ruziboev,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.612626155752064,0.60440440768132,0.615417552168954,0.608545034659667
2023-07-01,e9e1acc96536bb4f,454265014520a3f8,48a9a128784d53d1,7772b283d288dbe2,Elves Brener,Guram Kutateladze,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.562805537064725,0.558260431386427,0.563082494305364,0.558894530446688
2023-07-01,e9e1acc96536bb4f,4dc5a41f357a7d85,135d124172a0bea3,99bd51917728c25d,Damir Ismagulov,Grant Dawson,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.278540291593482,0.278872089989052,0.27156742111657,0.27016471865112
2023-07-01,e9e1acc96536bb4f,962e74250884e4c1,8f765fd5775a8873,ee9ebceabfd16fa7,Rinat Fakhretdinov,Kevin Lee,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.555143609333738,0.570437077199663,0.557001323508945,0.570393685557157
2023-07-01,e9e1acc96536bb4f,bd2e14ee959f9b77,1788eee370f077b7,c0badf3243907e59,Blagoy Ivanov,Alexandr Romanov,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.318893207073447,0.316213404811865,0.321510604150983,0.318380719719546
2023-07-01,e9e1acc96536bb4f,cd137988da724076,c2299ec916bc7c56,eb393afdbe3293d5,Benoit Saint Denis,Ismael Bonfim,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.410045708270068,0.423490264429537,0.426591707705711,0.439763479785144
2023-07-01,e9e1acc96536bb4f,dffc65202afb881d,38c5817ade8a8014,528b071cf3da7c56,Ivana Petrovic,Luana Carolina,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.6215734253753,0.61821714900442,0.652850154862643,0.652903345664235
2023-07-01,e9e1acc96536bb4f,ea29714dcfb07ce2,6551c64fbcd1a467,a4a80dd7336ffd59,Ariane da Silva,Melissa Gatto,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.351500445929148,0.349221908419403,0.350803791717283,0.348032333122766
2023-07-01,e9e1acc96536bb4f,f557405652165aa3,0d8011111be000b2,36b8f265bcd1b7a4,Sean Strickland,Abus Magomedov,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.682203751326962,0.689938946194508,0.680237110866957,0.687913283550897
2023-07-01,e9e1acc96536bb4f,f5a6acc99bc5c634,791c8437b341fba5,7b3503352cd53abb,Joanderson Brito,Westin Wilson,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.685141616738852,0.683379181832013,0.65914302698702,0.655341686692416
2023-07-01,e9e1acc96536bb4f,fe370c518cf7873e,3143bf892608139a,351c4ec637380ad5,Yana Santos,Karol Rosa,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.390954388882054,0.394869157293828,0.39264779643937,0.39605057450682
2023-07-08,6085ceb59087514b,0f24f3bc1b39ea45,792be9a24df82ed6,a0f0004aadf10b71,Brandon Moreno,Alexandre Pantoja,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.685469679945337,0.690006998308834,0.678504989373309,0.683288512636246
2023-07-08,6085ceb59087514b,1ffe6e8df6dbefd2,35673bf5204524ee,7a47e068f8017019,Bo Nickal,Val Woodburn,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.664906356281645,0.657766539851157,0.687739170306419,0.683901792095812
2023-07-08,6085ceb59087514b,20d8f6b4b7c8bae7,d8da10db80131bec,f2925e6db404bf1d,Niko Price,Robbie Lawler,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.603318710743372,0.600796612205143,0.589585642383578,0.583906026749157
2023-07-08,6085ceb59087514b,420f7e6530dbc727,51c655162e462ceb,c051c2e12d692b8a,Shannon Ross,Jesus Aguilar,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.317592369388638,0.307679691677675,0.324277556857386,0.315166039465554
2023-07-08,6085ceb59087514b,4b12a4b48755cd6b,cbf5e6f231b55443,e1248941344b3288,Yair Rodriguez,Alexander Volkanovski,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.267941799553178,0.252900378742413,0.271086294052543,0.256397484635742
2023-07-08,6085ceb59087514b,4ec5d9bd1442e6c1,0d7b51c9d2649a6e,e1147d3d2dabe1ce,Dricus Du Plessis,Robert Whittaker,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.529498101114761,0.544302742519983,0.542071009993827,0.557130563831734
2023-07-08,6085ceb59087514b,5b71958ee063a6e8,323d4ca260dfa0ba,c7d7fda69ec410d3,Esteban Ribovics,Kamuela Kirk,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.570801117125354,0.570948072096259,0.566240066127498,0.565660749929231
2023-07-08,6085ceb59087514b,69f67a4a690eb15d,6370c1c1e12723d5,71171fc96445bf65,Marcin Prachnio,Vitor Petrino,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.328867391937345,0.355232152483607,0.332078555299605,0.358923490439689
2023-07-08,6085ceb59087514b,6ef12db5b099ec81,70e1f8a821b72c8b,a495f599e787614f,Jimmy Crute,Alonzo Menifield,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.416553239310655,0.432327257273857,0.422820094649001,0.438184710313577
2023-07-08,6085ceb59087514b,b6ea8880cc7af439,193b9d1858bc4df3,4d8fa64202cee4c1,Dan Hooker,Jalin Turner,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.418798476450184,0.453729643857172,0.411356106792602,0.443461197386836
2023-07-08,6085ceb59087514b,d3a9aceeb7e23580,4461d7e47375a895,5ef94841c4bc3f86,Tatsuro Taira,Edgar Chairez,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.77945605990933,0.768277657482571,0.777882473991506,0.768074664510408
2023-07-08,6085ceb59087514b,dbf8a4b0870a47d1,3c8a5200436e19f3,f3ca6908f78efebe,Cameron Saaiman,Terrence Mitchell,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.715256846040662,0.717544914045241,0.705907876290235,0.709511861085676
2023-07-08,6085ceb59087514b,ef270d8cf29d071b,40cb680ae1cd331f,cffb87059e645bd1,Yazmin Jauregui,Denise Gomes,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.560252146057284,0.555295047555812,0.552080418919522,0.546335355172958
2023-07-15,c9885b1b7c7055a0,3352c65f3f6d9b2a,6b453bc35a823c3f,f4d92416da98804b,Jack Della Maddalena,Bassil Hafez,1,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.865112032694721,0.873631997360646,0.86332971491674,0.871916682591536
2023-07-15,c9885b1b7c7055a0,3624f4ae9c1d703e,cda1099995b46cc2,d9a56ecb6e94f02e,Genaro Valdez,Evan Elder,0,2023,2013-01-19,2022-12-17,0.003,1.09894380227722,0.356986851554604,0.343631635555294,0.348937894579878,0.335600828878473
