schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,source_event_id,source_book_key,source_quote_updated_at_utc,source_commence_time_utc,source_quote_age_seconds,book,market,period,line,over_moneyline,under_moneyline,over_implied_probability,under_implied_probability,overround,no_vig_over_probability,source_payload_sha256
1,9240ef3d3b4c247f7b192a81f3c6035ba17acb11a6e3c3d138fce1e64adc16b2,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betonlineag,2026-08-25T01:09:36.000000Z,2026-08-29T10:00:00.000000Z,30.423296,BetOnline.ag,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,a13e42caf5e31aa06275f031c7ee590ee7c49682726fb7c4a2a8418dc0076b2b,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,draftkings,2026-08-25T01:08:42.000000Z,2026-08-29T10:00:00.000000Z,84.423296,DraftKings,total_rounds,full_fight,2.5,160,-210,0.38461538461538464,0.6774193548387096,1.0620347394540943,0.3621495327102804,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,a57da35d376a1d927aeaf4a32c10144f738aabacddd93e027941a7fc84d801f9,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,bovada,2026-08-25T01:07:32.000000Z,2026-08-29T10:00:00.000000Z,154.423296,Bovada,total_rounds,full_fight,2.5,160,-210,0.38461538461538464,0.6774193548387096,1.0620347394540943,0.3621495327102804,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,a5cb83e0043bac26894ce4bd603340f86f8d2a05fc05ec439f8f26763ab1ab32,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,bovada,2026-08-25T01:07:32.000000Z,2026-08-29T10:00:00.000000Z,154.423296,Bovada,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,aaa507b17968792332ab8b2d8608b8bf825e90d5ea8fa469c436b4e864f0ce92,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,bovada,2026-08-25T01:07:32.000000Z,2026-08-29T10:00:00.000000Z,154.423296,Bovada,total_rounds,full_fight,2.5,-145,110,0.5918367346938775,0.47619047619047616,1.0680272108843538,0.554140127388535,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,ab82809e394b8a9d40bf2cff66ad33ab6fb02f058bad10fdd99aa9257ea9b7e3,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,bovada,2026-08-25T01:07:32.000000Z,2026-08-29T12:45:00.000000Z,154.423296,Bovada,total_rounds,full_fight,4.5,-230,175,0.696969696969697,0.36363636363636365,1.0606060606060606,0.6571428571428573,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,afb3d66f2619b7d1a89089568fa6fe3996339a94df2a14c5e952dc620739c6a1,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,bovada,2026-08-25T01:07:32.000000Z,2026-08-29T10:00:00.000000Z,154.423296,Bovada,total_rounds,full_fight,2.5,-120,-110,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,b38dd53284e73077cf6b611fd3555db55481049de0fc8e6f9f3fa4555729ceef,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betonlineag,2026-08-25T01:09:36.000000Z,2026-08-29T10:00:00.000000Z,30.423296,BetOnline.ag,total_rounds,full_fight,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0476190476190477,0.5,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,bb4571d35efbb264a64fc5dbf86ecfc2b98c7114d479ddd9539f1718de8f560c,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,draftkings,2026-08-25T01:08:42.000000Z,2026-08-29T10:00:00.000000Z,84.423296,DraftKings,total_rounds,full_fight,2.5,-105,-125,0.5121951219512195,0.5555555555555556,1.067750677506775,0.4796954314720812,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,bc8cf1eff99b74fb9918910c8a6bb196283958322f12267fdd07e73c087307e9,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,betonlineag,2026-08-25T01:09:36.000000Z,2026-08-29T10:00:00.000000Z,30.423296,BetOnline.ag,total_rounds,full_fight,2.5,175,-201,0.36363636363636365,0.6677740863787376,1.0314104500151013,0.3525622254758418,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,cccf62bbd7364e5afcfc80c7966ebdb05a92ffb5c577846449bcdc75b0ff8745,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betus,2026-08-25T01:09:57.000000Z,2026-08-29T10:00:00.000000Z,9.423296,BetUS,total_rounds,full_fight,2.5,-135,114,0.574468085106383,0.4672897196261682,1.0417578047325513,0.551441114716549,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,cf8bcd31586dbb6a6dceba93e41fc0e3345d16f003180e4514927143e621a1e2,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betus,2026-08-25T01:09:57.000000Z,2026-08-29T10:00:00.000000Z,9.423296,BetUS,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,cfad360229e6677f11a81c87f7e2adc51074331d0c626bfb3d1677ec06128775,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,betonlineag,2026-08-25T01:09:36.000000Z,2026-08-29T10:00:00.000000Z,30.423296,BetOnline.ag,total_rounds,full_fight,2.5,140,-160,0.4166666666666667,0.6153846153846154,1.0320512820512822,0.40372670807453415,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,d2421079069198f913a65ad2edfbf7db5e03e1269ae97ce4c7e84acd2d37a688,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,bovada,2026-08-25T01:07:32.000000Z,2026-08-29T10:00:00.000000Z,154.423296,Bovada,total_rounds,full_fight,2.5,-385,265,0.7938144329896907,0.273972602739726,1.0677870357294168,0.7434201825155402,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,d3479cc09f145f59a425e4b403406301fbacb9a0a26f35896f94a716930a17dc,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,bovada,2026-08-25T01:07:32.000000Z,2026-08-29T10:00:00.000000Z,154.423296,Bovada,total_rounds,full_fight,2.5,130,-170,0.43478260869565216,0.6296296296296297,1.0644122383252819,0.40847201210287437,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,dc72739e8cc5ba4dfbfe0be4978f9b4ffdae3020ff6088156cb109478aec5edb,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,draftkings,2026-08-25T01:08:42.000000Z,2026-08-29T10:00:00.000000Z,84.423296,DraftKings,total_rounds,full_fight,2.5,-375,270,0.7894736842105263,0.2702702702702703,1.0597439544807967,0.7449664429530201,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,dcb291dc890329f86a05d13e172995be122dc9d949a662d8f3c900cbeb18e1b1,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,draftkings,2026-08-25T01:08:42.000000Z,2026-08-29T10:00:00.000000Z,84.423296,DraftKings,total_rounds,full_fight,2.5,110,-140,0.47619047619047616,0.5833333333333334,1.0595238095238095,0.449438202247191,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,dfa74d23373b212abd79681f81e5981373a3535f03e4401217f105c257037cc0,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betus,2026-08-25T01:09:57.000000Z,2026-08-29T10:00:00.000000Z,9.423296,BetUS,total_rounds,full_fight,2.5,-180,150,0.6428571428571429,0.4,1.042857142857143,0.6164383561643836,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,e775bdc060f19c3e7f214a83539bd7e0bc0b7df2a700b40452a9a68478d5a42b,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betus,2026-08-25T01:09:57.000000Z,2026-08-29T10:00:00.000000Z,9.423296,BetUS,total_rounds,full_fight,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0476190476190477,0.5,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,eade48bd96d459d8d5fdd184cfee9a94e634be66eb347a2db11fffa474e995b5,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,betonlineag,2026-08-25T01:09:36.000000Z,2026-08-29T10:00:00.000000Z,30.423296,BetOnline.ag,total_rounds,full_fight,2.5,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,f906887fd3f7bdcf99dc897dbd2f69bbd37809560606e8635edbe5cf1509f016,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T01:10:06.423296Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,betonlineag,2026-08-25T01:09:36.000000Z,2026-08-29T10:00:00.000000Z,30.423296,BetOnline.ag,total_rounds,full_fight,2.5,-116,-104,0.5370370370370371,0.5098039215686274,1.0468409586056646,0.5130072840790842,af4ea2b8fa67e600ca29ab2073eb061849bccfb71cfedd4beeb648e724c4e787
1,02aa914303e82691f848f47f551fc355457a8f7d0f823285d69dd0be09f921c7,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,bovada,2026-08-25T04:30:41.000000Z,2026-08-29T10:00:00.000000Z,34.06782,Bovada,total_rounds,full_fight,2.5,-120,-110,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,0bde7c2149ddcfeed213d5d6b010eb5096333edda7b8be9d8f8de816eb78a6d5,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,bovada,2026-08-25T04:30:41.000000Z,2026-08-29T10:00:00.000000Z,34.06782,Bovada,total_rounds,full_fight,2.5,-385,265,0.7938144329896907,0.273972602739726,1.0677870357294168,0.7434201825155402,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,0c85e6ad1a9bca68b1c87419a1df581b3489187ab27a0c6702953ec2ed14e2ac,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,betonlineag,2026-08-25T04:29:53.000000Z,2026-08-29T10:00:00.000000Z,82.06782,BetOnline.ag,total_rounds,full_fight,2.5,-180,157,0.6428571428571429,0.38910505836575876,1.0319622012229017,0.6229464045246431,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,17e684370c6defa8a9ee43d9554620e214b9798f3f591ad4b906765f4088dc8b,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,bovada,2026-08-25T04:30:42.000000Z,2026-08-29T10:00:00.000000Z,33.06782,Bovada,total_rounds,full_fight,1.5,140,-185,0.4166666666666667,0.6491228070175439,1.0657894736842106,0.39094650205761317,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,1bbe8ed847ed0d0a194d19319c254d3f129ce261d51cb283f9890544beebcf3c,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,2.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0476190476190477,0.5,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,1fc57551f2263d2ebe85b5a09df4a836f8b6d32e12b14e18fa7cb5344b0ee466,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,bovada,2026-08-25T04:30:42.000000Z,2026-08-29T12:45:00.000000Z,33.06782,Bovada,total_rounds,full_fight,4.5,-230,175,0.696969696969697,0.36363636363636365,1.0606060606060606,0.6571428571428573,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,381b711165d719ebda864e0d5759fed16723731478629cbe528fbd862f027a31,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,bovada,2026-08-25T04:30:41.000000Z,2026-08-29T10:00:00.000000Z,34.06782,Bovada,total_rounds,full_fight,2.5,-145,110,0.5918367346938775,0.47619047619047616,1.0680272108843538,0.554140127388535,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,3907d45f84e829df0e2b587de1ab94a4b66dd57c493940ebc80e8af0b8f932ea,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,draftkings,2026-08-25T04:30:14.000000Z,2026-08-29T12:45:00.000000Z,61.06782,DraftKings,total_rounds,full_fight,4.5,-230,175,0.696969696969697,0.36363636363636365,1.0606060606060606,0.6571428571428573,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,39412beb8956cba57a50a85bfd5a9f766e6c6b4bbbcc8f055eec066105973040,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,63cc20a3709c35a89f75821805a9041f,bovada,2026-08-25T04:30:41.000000Z,2026-08-29T10:00:00.000000Z,34.06782,Bovada,total_rounds,full_fight,1.5,-155,120,0.6078431372549019,0.45454545454545453,1.0623885918003564,0.5721476510067114,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,3ae00edefedc3b00a37e380bde6bbfa3321b3f829912eeac04c99e092415c88f,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,bovada,2026-08-25T04:30:42.000000Z,2026-08-29T10:00:00.000000Z,33.06782,Bovada,total_rounds,full_fight,2.5,160,-210,0.38461538461538464,0.6774193548387096,1.0620347394540943,0.3621495327102804,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
1,3c1e251a84d3b243958d42463c8efe8d0bd561c693191cc63f8f6b9591c30b46,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T04:31:15.067820Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,betus,2026-08-25T04:30:15.000000Z,2026-08-29T10:00:00.000000Z,60.06782,BetUS,total_rounds,full_fight,2.5,-285,234,0.7402597402597403,0.2994011976047904,1.0396609378645307,0.7120203455755852,62054ed03a8261f8cc15a2a3b874eed76a1a13778a5d6fe4c9526a86afc2e6a6
