schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,source_event_id,source_book_key,source_quote_updated_at_utc,source_commence_time_utc,source_quote_age_seconds,book,market,period,line,over_moneyline,under_moneyline,over_implied_probability,under_implied_probability,overround,no_vig_over_probability,source_payload_sha256
1,bfabdd149c9c9de007889c866f85eb2153937ced818262c8805b5852c56eff65,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,draftkings,2026-08-25T17:30:10.000000Z,2026-08-29T10:00:00.000000Z,112.562273,DraftKings,total_rounds,full_fight,1.5,170,-220,0.37037037037037035,0.6875,1.0578703703703702,0.35010940919037203,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,cd29006a80333bee7acaca290cf441fb5ed8925198823546a70237e2d84e639b,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,draftkings,2026-08-25T17:30:10.000000Z,2026-08-29T10:00:00.000000Z,112.562273,DraftKings,total_rounds,full_fight,2.5,170,-220,0.37037037037037035,0.6875,1.0578703703703702,0.35010940919037203,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,d603593fbd055e4f4c86013f0b39bfcfa17277711db5cc6ff62bb679696ee105,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,draftkings,2026-08-25T17:30:10.000000Z,2026-08-29T10:00:00.000000Z,112.562273,DraftKings,total_rounds,full_fight,2.5,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,d7145568fb2674a140289965071b6e670dd43600339ef89cae11e9b3883adad1,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,betonlineag,2026-08-25T17:31:36.000000Z,2026-08-29T10:00:00.000000Z,26.562273,BetOnline.ag,total_rounds,full_fight,1.5,186,-220,0.34965034965034963,0.6875,1.0371503496503496,0.337126000842815,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,d8177cc7db97a7b23387b48d0e4fff9672b0422103fe33eae15066d8d18cc707,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T04:31:15.067820Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,draftkings,2026-08-25T17:30:10.000000Z,2026-08-29T10:00:00.000000Z,112.562273,DraftKings,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,d9c7530520095f93cb6a0f027a90e100a3e9cfee267e6d686d8a0b5a678921a0,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betus,2026-08-25T17:31:45.000000Z,2026-08-29T10:00:00.000000Z,17.562273,BetUS,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,e28730f9109340ebbead8f700b52e9bed46d00a17ec2dab7511e2bdbc3cdcd28,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,ed0aac84833d231a21c19eb73f0ff9fb,draftkings,2026-08-25T17:30:10.000000Z,2026-08-29T10:00:00.000000Z,112.562273,DraftKings,total_rounds,full_fight,2.5,-298,220,0.7487437185929648,0.3125,1.0612437185929648,0.7055341817105653,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,e39746b248e04414abcc09a0be2c65bd0f8b956651f1e216c560746118faeaca,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,betonlineag,2026-08-25T17:31:36.000000Z,2026-08-29T10:00:00.000000Z,26.562273,BetOnline.ag,total_rounds,full_fight,2.5,140,-160,0.4166666666666667,0.6153846153846154,1.0320512820512822,0.40372670807453415,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,eca408d9f1b76dac28db9ca4e2e5149d5c68bc643b11677fe9506b9b2a907c43,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,bovada,2026-08-25T17:28:32.000000Z,2026-08-29T10:00:00.000000Z,210.562273,Bovada,total_rounds,full_fight,1.5,170,-225,0.37037037037037035,0.6923076923076923,1.0626780626780628,0.34852546916890076,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,edaed2a644f469d194341da14a95cd5e3153ac7075f5f9768c3a8fe40112b9ab,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,betonlineag,2026-08-25T17:31:36.000000Z,2026-08-29T10:00:00.000000Z,26.562273,BetOnline.ag,total_rounds,full_fight,2.5,100,-120,0.5,0.5454545454545454,1.0454545454545454,0.4782608695652174,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,f53c6ac9a7a7fcac69db143663940e100791395a72166861f2b811a3f3f6f567,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,bovada,2026-08-25T17:28:32.000000Z,2026-08-29T10:00:00.000000Z,210.562273,Bovada,total_rounds,full_fight,2.5,-145,110,0.5918367346938775,0.47619047619047616,1.0680272108843538,0.554140127388535,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,f6322e6df27d20bfd8b2b80da27b78d628de30e6544536b8fcf630b8ebf72166,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,c0f2cf1fe9e78538bed4adbf0159a987,betonlineag,2026-08-25T17:31:36.000000Z,2026-08-29T10:00:00.000000Z,26.562273,BetOnline.ag,total_rounds,full_fight,2.5,110,-130,0.47619047619047616,0.5652173913043478,1.041407867494824,0.4572564612326044,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,f6832d6e5878cfde8109c0e39432bb3854f96f3f486ac9a6c9c8b925a5383833,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betonlineag,2026-08-25T17:31:36.000000Z,2026-08-29T10:00:00.000000Z,26.562273,BetOnline.ag,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,fd1587b9080cf9f92b64c418b6a272f31c751f67d3f8e893529faa33ecfbd0cc,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,bovada,2026-08-25T17:28:32.000000Z,2026-08-29T10:00:00.000000Z,210.562273,Bovada,total_rounds,full_fight,2.5,-385,265,0.7938144329896907,0.273972602739726,1.0677870357294168,0.7434201825155402,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,feff3834e12cca12c5265a26cbe217e984d0f0dde75f478d6659acc7ff87880b,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T17:32:02.562273Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,bovada,2026-08-25T17:28:32.000000Z,2026-08-29T10:00:00.000000Z,210.562273,Bovada,total_rounds,full_fight,1.5,-120,-110,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,35c6b8e26ce8f8a4b07e6e414f417ee986ee0611130f93b53159c874e11ab2cc
1,02cf8da31a0e0ca7f6a2d7d421ec10c12a395cdac7111a0905ba19440a4ebf95,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,2.5,-360,289,0.782608695652174,0.2570694087403599,1.0396781043925338,0.7527413459471082,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,0315757dbaa00ee11f555e0b680eac4e987d6bf7fe0e990069996b5f53583605,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,1.5,182,-220,0.3546099290780142,0.6875,1.0421099290780143,0.3402807316035729,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,062a07607a9a2460bfb6a0572b7bddfd224c32271a7734d5cbdcc66166f2cfd2,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,130,-166,0.43478260869565216,0.6240601503759399,1.058842759071592,0.4106205619018215,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,0b7631418a62bac34b75befe8525158a5fed8044e5b7dbc52e98959144f753d7,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,1.5,170,-220,0.37037037037037035,0.6875,1.0578703703703702,0.35010940919037203,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,10599627f6fd11455e9f33465b8ee8b91c25755c535d95c1cbc4cb72380af670,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,929a13c0f4a7f5db02a36b8bb3763ba1,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,-145,110,0.5918367346938775,0.47619047619047616,1.0680272108843538,0.554140127388535,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,11c147697218cf8f77d43553cf469b0058bb84c51ffa31d4f83545aa28b4b86a,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,1.5,-120,-110,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,15705121bbeb4d726c3233ee07a8ca5bb377373646acc0510cc63a54cfb965a2,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,27e0e85538acefc40d052b90b4de7f98,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,-190,145,0.6551724137931034,0.40816326530612246,1.0633356790992259,0.6161482461945731,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,1705df3849c1d353d7f97ab15b57793c56e2af8fbb0870f7fdfb21ed53f031d1,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T23:30:17.642322Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,1.5,185,-250,0.3508771929824561,0.7142857142857143,1.0651629072681703,0.32941176470588235,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,17e8f63ac14cc8d3898d59831d99fcaa8c28fdb1546891b7a1c26d893c3c5d66,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T23:30:17.642322Z,the-odds-api.com,66b8f49297a41c35f555e048ea64bf09,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,-400,275,0.8,0.26666666666666666,1.0666666666666667,0.75,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,1cfc18cdac012e1d3bb7122350741c3823130a2d92d68c73a7bd9e588364c513,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,2.5,105,-125,0.4878048780487805,0.5555555555555556,1.043360433604336,0.4675324675324675,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,211fcecd3d332dbf87205ed218a76f9e1281480cf4c8d06580deab0f7e49f206,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,374e3ebb812a4a0ca6510a48c5095cf6,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,28ccbeee5161443882275a4091871ccc0b509f66e3f0aa32d7cda1bbdc75275c,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8ab8d406b097e3650cac5c1e838b262b,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T12:45:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,4.5,-238,180,0.7041420118343196,0.35714285714285715,1.0612848689771768,0.6634806849860613,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,2d7d92e2e8ee6211925e1f0726c144d55e802b861e80a2a05cb56d2f4ed3eb87,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T17:32:02.562273Z,the-odds-api.com,8efe763cfd08b280b54f56d7e2e6604f,betonlineag,2026-08-25T23:29:34.000000Z,2026-08-29T10:00:00.000000Z,43.642322,BetOnline.ag,total_rounds,full_fight,1.5,186,-220,0.34965034965034963,0.6875,1.0371503496503496,0.337126000842815,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,2e62dead15d10a80bf65b34158c7e3282edac210512f52ae15896f5cdb521c6b,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,913e13aa5eca23874d07e062dcd44484,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,2.5,166,-200,0.37593984962406013,0.6666666666666666,1.0426065162907268,0.3605769230769231,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,3461c1ef5f62786302e7bdebd2afe2a2ba668a0837d0442f6081ef9d92fe120b,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,3a16026e78c800d83c0b18c2e1d7395a,bovada,2026-08-25T23:25:00.000000Z,2026-08-29T10:00:00.000000Z,317.642322,Bovada,total_rounds,full_fight,2.5,-115,-115,0.5348837209302325,0.5348837209302325,1.069767441860465,0.5,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,3788f7c097c764ea6b329abd2ce859678152347ae0ccdd1a8f51f6b8a446d82a,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T01:10:06.423296Z,the-odds-api.com,d5e6a2e19cb6c6f21ec09652e04107ac,betus,2026-08-25T23:29:27.000000Z,2026-08-29T10:00:00.000000Z,50.642322,BetUS,total_rounds,full_fight,2.5,134,-160,0.42735042735042733,0.6153846153846154,1.0427350427350428,0.40983606557377045,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
1,3bd1ea548861cc60dd337c0a94b8f9feac81f1b4dba16f584f34086ec31855ee,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T23:30:17.642322Z,2026-08-25T04:31:15.067820Z,the-odds-api.com,8d1081fee4b7c067a44293053217ae67,draftkings,2026-08-25T23:29:57.000000Z,2026-08-29T10:00:00.000000Z,20.642322,DraftKings,total_rounds,full_fight,2.5,100,-130,0.5,0.5652173913043478,1.0652173913043477,0.4693877551020409,b9217c62799b6d2c67259abf95abe3d58ee31c4a2ce4949d742027c65536e937
