schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,1e5fd6791cf37dbc77509e92d1b72a8f2ff26adad913280dd2656650ba1c21a4,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,1.5,Over,Under,100,-130,True,False
1,1f2019060ef482a0f57b6c6aa56f867320517ce1e7ed145ee4201cf198238df5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T01:45:00.000000Z,Renato Moicano,Brian Ortega,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-205,170,True,False
1,20ddcf5b18562544b07911f567024413634c3ba5506af1b487b3e2d4abf94471,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,430372943e1a714088d294f9501e2c06,2026-09-20T00:45:00.000000Z,Gable Steveson,Sean Sharaf,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1500,600,True,False
1,232e473067c882b058eae3543b0d66b0c740e957dee16e19d5e55e201c8b6ac9,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,23bbe97dda00374343b4bb4170cb498cbef6c5da9991c4cdaa5de940ba55f3ed,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-195,162,True,False
1,2426608af7373783dd955cf8a0f6902db4d69e7dcc6febf9f52701e17544275d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,1.5,Over,Under,-215,180,True,False
1,2476036a3784823cfbcb8920a9e3b60a8f923875edb62a11b55d4cca99c85a50,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,35495c892bf6e3997d2725df4ca003df,2026-09-19T23:45:00.000000Z,Tai Tuivasa,Robelis Despaigne,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,470,-650,True,False
1,249929dcb8073ec2cec5a526d1325ac47c6e5669c58ffdcfd609cc6f879bc72e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-155,True,False
1,249db6d98ea70ded5caa070e610b5f9a090e3588661ff7d02e92f06e6887c8b3,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-105,-115,True,False
1,2644c0e12e6fcf4dff15a5450153bf82b8019983d7fe9b0186e93e6a78ef8453,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-115,-105,True,False
1,265068082b6e9fe14f8071b40c2df18b8419af38cfc504f9ffc4430c7c37e037,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,130,True,False
1,265d9eb48e77733640d3fa7fc4031854ba2b50bdfb001b26fa9805947858e460,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00.000000Z,Sean Strickland,Nassourdine Imavov,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Sean Strickland,Nassourdine Imavov,-106,-114,True,False
1,268dac4c77b5f15cb0fa0819df1c768105999a4082115439d9729c805c00ceca,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-600,450,True,False
1,26f08057c60063b53c0c4d923b81def38e3c4fd36028f9718b1c63877e5cb6d6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,135,-160,True,False
1,280df798cbc9baab0c7dd09ff130534cb660baa6cfb079b590abda53e0cd5935,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,182,-220,True,False
1,293cf7f023f583e3124cb91be5c176d64ba7711a16fe9ef9e5daa65254cb69dd,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,097259d4c82c4ae646995fc8d665c410,2026-09-20T03:15:00.000000Z,Joshua Van,Alexandre Pantoja,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-115,-105,True,False
1,29473fab316f865e65cd53ed20fa8dcc38bb7edd1b2d7e29ca65cf17fc62063d,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,194,-235,True,False
1,298cb24582d46cbaf4b4ba79a876332c11de9d985929e60f49603ff0d4f19b8a,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-127,True,False
1,2a033c0d25601f3bb9c70171b9fb7b91e01330f92abac520c79628ebb7f246a1,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,200,-245,True,False
1,2a1634bae9594491342ccc38e78ca31603732f18d69a191b43abcf975b0cf932,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetUS,betus,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,186,True,False
1,2ab00be3f5397e65881acb4f0b2a25a5211da5374372f91237147ff157ecdaff,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-230,175,True,False
1,2ba0080c1a6f09aa6489d170b7bb1fd6bccab7555285a35ca1ace64a6e91ae0f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00.000000Z,Tom Aspinall,Ciryl Gane,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Tom Aspinall,Ciryl Gane,-115,-105,True,False
1,2d9eedbfd4e7f182fc2156d10e34753ce20e4955884642bc1ea6c6d747e7222a,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,2e950fedcdc0eaabf4b14bc31d90fadd256b5c99c3f714ec2f68a3b14bc4a992,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,47fb77592048ad5a788c211bde8e848a,2026-09-12T21:15:00.000000Z,David Martinez,Dan Ige,DraftKings,draftkings,2026-09-03T17:27:39.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-305,245,True,False
1,30340954b51b5653996f1b264f23b42893556efa43643e8f41657bbec56d3dc6,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-615,360,True,False
1,308a395d281bd33de8bd4e91e610ad5e145306fb3c36e8aac098912ed098aadb,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,3146512a5faa9d42e8f115022eb5f6e6c2a51830e52e6c83e58d6b0917fb60cd,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,55c4492479c6bd10aacd993219179119,2026-09-12T20:45:00.000000Z,Tim Elliott,Edgar Chairez,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,186,-220,True,False
1,3172aaafbd70dc402887d5d47232d7763cf10a53a2763661bf787a9aa0cceb38,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,Hard Rock Bet,hardrockbet,2026-09-03T17:28:09.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-375,275,True,False
1,340a50a516f63645110076184550db57fad482a952b3f92f31d7f874f1674da9,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,140,True,False
1,3453f9bd5bc3cd25f0450227eacde48d7c123ddba52a5002776ac78d97bdf326,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,310,-390,True,False
1,354014fefc5ab32d7913b095af861b7a899d425533268c44879f8d3119afcdd9,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,-109,-121,True,False
1,3554c403f8bbe762376b55ac6cca9f7047b0c79d173a7f92a3cb59558659988b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-250,185,True,False
1,374cf6d250d642b27881130fe4ea9a5627be2085d5b5342de8f85068a14ffb75,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,130,-155,True,False
1,37b54279c5e3ca094d5f3b756073a34f456ace203c64f6418904c4005d80ef3e,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-115,True,False
1,3860c3c93e6289d11a77e27d18942834c8428d0c3f7c71e3af36e511501e5a8f,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Bovada,bovada,2026-09-03T17:22:39.000000Z,total_rounds,full_fight,2.5,Over,Under,-115,-115,True,False
1,39c11eafca4dddec806d38f132d2ac3447a1252b97f238febb9ebd2ee7b4da02,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,3.5,Over,Under,208,-250,True,False
1,3a3cd536dde05a54fbe0f3e3539cc7b2375f830687c57b3ca3529477c28bf164,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetAnything,betanysports,2026-09-03T17:25:37.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,128,-158,True,False
1,3bfd5e985fcd68bdd9f42cb345e504d4dd70082981876569bc6d300cc13fb999,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,fca5e7beba755f6b63b899d009ffc625,2026-09-12T19:15:00.000000Z,Ramiro Jimenez,Rodrigo Vera,BetUS,betus,2026-09-03T17:27:39.000000Z,h2h,full_fight,,Ramiro Jimenez,Rodrigo Vera,114,-135,True,False
1,3c0c3dc1eab9bb8802b2a70a1a890a758bc8f0309b3eabcee6e6b95bdd830f51,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,BetRivers,betrivers,2026-09-03T17:27:17.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,3d7435ed1705c3ecfee56f1f8d72b2995bc7a24f99aa700654cac44424566caa,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00.000000Z,Darren Till,Yoel Romero,BetOnline.ag,betonlineag,2026-09-03T17:27:25.000000Z,h2h,full_fight,,Darren Till,Yoel Romero,-180,157,True,False
1,3ddc364e2971237eecada87bb5a2e1e22645b90422e251d01ea5007f40415d01,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,3e0110965a653781ffc5f1f979eaae9e9eb21df26618462d854887b4717624d5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,139,True,False
1,4008bbeb3bff6d7540ee0901f072d58e843fd126016b9c9293dc50aa998c0618,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,d1a30cd27e6abbb9892fa698f1a1c2f7,2026-09-05T16:00:00.000000Z,Pavel Andrusca,Nathaniel Wood,Bally Bet,ballybet,2026-09-03T17:28:06.000000Z,h2h,full_fight,,Pavel Andrusca,Nathaniel Wood,250,-335,True,False
1,401ef44b0da63a9cecfa5bdcee23b6e7b20e435ddc27931f347e77d9abc8aea8,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,402f95703187fd54c05143539f2d3586f69e09ed4e43d298581fe14ecbd50809,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetOnline.ag,betonlineag,2026-09-03T17:27:27.000000Z,total_rounds,full_fight,1.5,Over,Under,111,-135,True,False
1,4169fb66f8a28359c7f7d8a6a82714dc17086b4e6d3bceab77ff17fc8a91abf7,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bovada,bovada,2026-09-03T17:22:39.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-190,163,True,False
1,416bb420bd296e626ae2866420994dc39b805c86ab00cbc3334bc3b1c56ebec9,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,9c81899bd5c97424298cb75824aa9b39,2026-09-20T02:45:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,betPARX,betparx,2026-09-03T17:27:40.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,41d197ff37c1ce4c93e058bf6879cd79a38ba9034e80678e205a227689d33548,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,172,-225,True,False
1,42a7d25d0626b6d5e21be28a2c8f18c5097ad818a44c4005f4f767e5aa026440,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00.000000Z,Justin Gaethje,Arman Tsarukyan,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Justin Gaethje,Arman Tsarukyan,385,-500,True,False
1,4317dc9ecb66a44f19a3590866dc5451ebaf65d423498c55bfbf2ca870d30536,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,FanDuel,fanduel,2026-09-03T17:28:07.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-700,440,True,False
1,432d06cdaf49514cf7d800ee2d525faaec46b7e374c170fd077b81dd2ea3af3b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,2026-09-03T17:28:10.528291Z,the-odds-api.com,577bd0f880fcc11c0100ac6f32e4b22682e3c9329965aab2541e738d05d6f6c3,6e6cb994b418806cf161af83bf19c97b,2026-09-12T23:45:00.000000Z,Jean Silva,Jose Delgado,BetOnline.ag,betonlineag,2026-09-03T17:27:26.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,350,True,False
