schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,149ac8c1aec164867d5d61191134a6d6b5e39fc7f1af13a1fcc35988884afbd1,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,129,-159,True,False
1,16a84ae156d4c83845698177460affb187347f7461930d9311eae9a7291ec91a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,72bc9fad0569290a723199450ccce949,2026-09-20T00:00:00.000000Z,Giga Chikadze,Joanderson Brito,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Giga Chikadze,Joanderson Brito,274,-340,True,False
1,177c231a252496d704a96358e12715c0d59d1e1cc310e3e23610269fd6952b19,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,142,-170,True,False
1,17bd105bf89bf0c1b24fe03df66225bdbe601906a30c9b40381e33f88728be43,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,124,-148,True,False
1,181f9abbe5df43e38b11e87d054a74216f864bd56ae50032f24e3616e4d599ba,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-215,True,False
1,1a8243c8a4363ec5d45387963002a75bfec0c56efe4e94bdf79d151dd6d787f4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,f00933726f831e1aea9060837d70c555,2026-09-20T00:00:00.000000Z,Alonzo Menifield,Iwo Baraniewski,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,205,-245,True,False
1,1c4b74954129d9d759e29a75e6c89380595abc7124fddd7b8a32bb67cb217f23,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-425,330,True,False
1,1c6f34f77140372790ea3417c5dabcf4f41d365fd87826c97e5fa350eb925b8b,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bovada,bovada,2026-09-02T23:22:48.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-108,-112,True,False
1,20088591befb100b2ac75724e57a0b6153b36ba45ade685c12728815715e68ae,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,309,-400,True,False
1,234f090a39a300ad6986b1d9933d6565d901c40282e8b2ddf0801787fdfbe58a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-106,-110,True,False
1,234f884bdceda63ba6da28e42617ed935fb17a9d56bf708e0b3ef65b4d064d26,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00.000000Z,Paddy Pimblett,Conor McGregor,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Paddy Pimblett,Conor McGregor,-160,140,True,False
1,25239e3247bd7317ab13ab1be09520ad42ee62c5944ccc4c2fb6ee9e07eee2bc,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,140,True,False
1,264535eb6161b08f19bd79d25b1e0bee061a4a7d35bf6a444e2093ec2062cba3,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,26528b0d922465b2fc546284a3120fd656ab6bc209e2fe2ca594e029949c6099,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,2702a69059da9371ce2d2b76d685bd821b497fddfedfa31104ee51765c668dcf,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-210,True,False
1,27c31ead4facd929aa3a60723a0ca16ef66babbf86305944abb6ab6c3063e8d7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-625,440,True,False
1,28cb30b2067d1b217ae95480e3b8fc9bbd845d54eff3321d42adc5f244f0d244,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-113,-113,True,False
1,2b0c36d9f02cf9d0f0c55b592c52dd8888ab74ef2d890c1874ba6afb48a83f14,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-110,-110,True,False
1,2d2d25d9bd17d2623eaf1bf798ff79c10fd9879b39b1a37a6a62bdd811ef0d2a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00.000000Z,Darren Till,Yoel Romero,BetOnline.ag,betonlineag,2026-09-02T23:25:58.000000Z,h2h,full_fight,,Darren Till,Yoel Romero,-180,157,True,False
1,2f909e64ad8aff7dac8889def98f9d88d9432d85283e04fb604f67d6dd74d39a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,311625967ee04a0eb28cec790b109a4eeae06112f56f94d6bf7f0fa311f5f53e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,290,-410,True,False
1,3187caaa27f8a684311a9f2595b791441e490360e0e035cc4847a74d5166dd66,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,124,-148,True,False
1,32a2d170aa4efb9a3c5f740b7083db5e2f8be35d54800faf31ee6824a9b18cc5,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-13T00:00:00.000000Z,Tommy McMillen,Marwan Rahiki,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-150,126,True,False
1,3314fb7366ea2bbdc1706f01c38f90e24732b1f607179e1a74e490773cab449a,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,234,-285,True,False
1,338e52f572602cf2dd2cb009bbd657592ea5f6b56a38e543365327460aa93e2d,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,138,-175,True,False
1,344c5b379f738f04803241c797509728f1cf41a1737203699da4d5fd16fc8346,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-390,True,False
1,34a9a11695b3528f2b55c7c801dc2762574f33d39546b9a1ed500ce446bee076,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,Bally Bet,ballybet,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,360fcab8f7f71a347e8820a835c7aad8f0c206d8997781656e3815d36a087181,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-650,400,True,False
1,3791d4d84b054906305d92182d14cb08f30a2b1de301a6f2aa46b98a1468c647,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetAnything,betanysports,2026-09-02T23:26:13.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,115,-145,True,False
1,3798863596b0dd9d1834249cb4eecbdc30188b3271a60dd97a60733058ff565e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-215,True,False
1,3b32c1fbb3116083fd5ad901d354c9abaa1caabfb8d5c4bb9355a4aa1b229a19,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,55c4492479c6bd10aacd993219179119,2026-09-13T00:00:00.000000Z,Tim Elliott,Edgar Chairez,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,186,-220,True,False
1,3b7d6d5ee6d99c04836d5079f56164f727560c7fc0341cdf7ac5693fbace7750,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00.000000Z,Justin Gaethje,Ilia Topuria,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Justin Gaethje,Ilia Topuria,210,-250,True,False
1,3b8e8e3a89e19c99ee9d8827b10e97d18cc01cb38f08eba208059806d2f789d5,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,2.5,Over,Under,-175,135,True,False
1,3ba00639daa84c0372d8dcb76ec217484b0794780e8a8557d5309124c1bbae05,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-02T23:22:49.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,170,True,False
1,3bc0b3c9d2cfd9f729c8d8d09cc4208a0ae82a5925f87dfd4611b9490e3a99c7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-390,280,True,False
1,3c150f44e24f900e4730efb6981fbc3d3472388859c1c252c3c81a389046ad57,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,BetRivers,betrivers,2026-09-02T23:24:28.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-112,-112,True,False
1,3d3f4f7bb93416f27f0d07252cdb713ba0113b5ca389a8ea09478fef1bdff847,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetOnline.ag,betonlineag,2026-09-02T23:26:01.000000Z,total_rounds,full_fight,2.5,Over,Under,-225,181,True,False
1,3f99b61ef27434761bcd8acb566624fd3b1f0a41d81c6a112bfed1db803fcb45,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,FanDuel,fanduel,2026-09-02T23:26:39.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,200,-265,True,False
1,3fdc78be8e65f2868f5b98cddb260295639e2c3c5a7e04ca4249d8600cbcb1db,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetUS,betus,2026-09-02T23:25:47.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,202,-245,True,False
1,405e171789825f10c08fbaea52d4f20b8d85b69280b257129720e69cf6e27c79,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,total_rounds,full_fight,1.5,Over,Under,-238,180,True,False
1,40fc51638bb48dde1f15ce74bc6061e4a48e49f21e8f3975774d5b32446bf730,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00.000000Z,Max Holloway,Paddy Pimblett,BetOnline.ag,betonlineag,2026-09-02T23:25:59.000000Z,h2h,full_fight,,Max Holloway,Paddy Pimblett,-180,155,True,False
1,414a0566c7da9c26c77e16bad5b47250614ad445fc2dad5e479f3af091aa64d7,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,DraftKings,draftkings,2026-09-02T23:25:23.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,105,-125,True,False
1,4185bfca92de9ddad74616efda56bda592820e45555d5dffb8f2201d388d96b1,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-105,-115,True,False
1,41e58c4e1eb75269dbcca6accc93360c8f8a56877feb1581e6b67c38967c20c4,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bovada,bovada,2026-09-02T23:22:49.000000Z,total_rounds,full_fight,2.5,Over,Under,-200,150,True,False
1,42093e4574f15f5b4777883ba02d6343510dc7edd52aaec2f10c2a91f764fbac,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,42407fd2b565946d9511f3b2fe9fbb84a945426683db53501f823190560555ad,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Hard Rock Bet,hardrockbet,2026-09-02T23:25:46.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-275,True,False
1,4278a1bf17d12feab931ee31d2aece139e62911e4c4a0ac21ce931f88247f52c,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetMGM,betmgm,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,165,-200,True,False
1,4366f1df1659338c40ba77ba3913ff446b0c94ead45842032a6d23149172d326,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Bovada,bovada,2026-09-02T23:22:49.000000Z,total_rounds,full_fight,2.5,Over,Under,-175,135,True,False
1,43dd8e7dcef5ee4fe39efad16f617fde89a9520f6f68367ba1ce4a8af1bebe1e,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetUS,betus,2026-09-02T23:25:47.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,142,True,False
1,450dee0f96dfa1b80a529524a9c706662124cb61f5c9526d09d4931258ec2e18,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bovada,bovada,2026-09-02T23:22:48.000000Z,total_rounds,full_fight,2.5,Over,Under,-275,200,True,False
1,4579719ff98a8111d8fe302840fd566899abbffbbd2739e92a8d3c3498c0c6c9,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bovada,bovada,2026-09-02T23:22:48.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-145,True,False
1,470fbfa03e058fa7d93cd74270889abba2eef4e7cdb8da7eaeceea869ed1113f,capture_20260902T232647549677Z_33694851135_1_501060e71dbe,2026-09-02T23:26:47.916931Z,the-odds-api.com,e4a31eaf80199debbba024755ebf37ff50322fe95df54efe67d9d45aa64252e9,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,betPARX,betparx,2026-09-02T23:25:45.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
