schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,9cc015773b596daae1f725de43a1ef32d21709b4f16f0ab080530328af73142e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,2.5,Over,Under,-245,202,True,False
1,9d858e9ade3ede5062c3c271656931ecc0562a15c1c3ef8345929ba929d46910,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-215,True,False
1,9dc23cb30593d2889499506dc012949cae96feb4559158fa0afcca4bcea462a2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,154,True,False
1,9e17f72810a4dfa9439996c2e20d4ca407a1a9cd12ff6a8a6604b6c96fb7bbaa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00.000000Z,Sean Strickland,Khamzat Chimaev,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Sean Strickland,Khamzat Chimaev,175,-205,True,False
1,9ff7ee45b34a2b9ba7e7030bf93dbb0eb1b9919fdd36a59716cd2ab939d0271d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,178,-215,True,False
1,a13257b3348be87c48f065baf7d21d550729951b03f3631c250b988f4e0237a4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-205,155,True,False
1,a1e46c0f87b13a6cd052a2bbd4e26f2363a0add68db7c85d918800051f018d35,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-117,True,False
1,a2204cc9f8d2081687d2354cdcaca3c9e8ae34cf1d875264c92dbcaaf1c846d4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,124,-148,True,False
1,a26c54c5c1c3dd0dece28c1427cecdfb975fb62677dddc6e88869883eb2612eb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-122,True,False
1,a2934ed7b8b5350fae2d02c949fc5572c02cbff035c68d33923b8d4978f0092a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,a2d951aff1794f12d12c098b2d11a223e437a441b2b6be9f2e734b390756f23e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,120,-150,True,False
1,a346f3a98c4f95051f7d6850f730d80db4a1409f255cf902550763121d5938dd,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a6c08d78970d712f2fc421fa3b69382f,2026-09-13T00:00:00.000000Z,Brandon Moreno,Joseph Morales,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,a3bb0e6f7e5d06132c03e4e0c1d4ffc0610803f89eda90ef44b2358f786c9e8d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,betPARX,betparx,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,a6624aaf8c18a46aae272fd7c79e05ad53095445adbf85d6e0fd0194333e9cd2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-110,-110,True,False
1,a662d7576ed51f485dc1308f7edd2e261eb2c1205312d3063562e07927e19199,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T00:00:00.000000Z,Renato Moicano,Brian Ortega,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,169,True,False
1,a8be37cb4ee1c5bc976dfc4c199d9c91ceb6e4dce36938b756d6526c202f06bd,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,a8d3f918eda7fa85a1f3bbc4b6eb467df7e05b5938da97248d6503a613057e25,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-240,180,True,False
1,a94f034e185af94c3f97bd36d8e2c474d1c3cc579cdc50e6fbcf3127aac2c063,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,3.5,Over,Under,202,-245,True,False
1,aa36ca9e2e1b320a92c1db0693f294dab3d788d2a0a5ed855e61538b8de673cf,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,275,-375,True,False
1,ad17e485438a3187127d095257369cea41f4aa1499c591aa31543cbe49196a0b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-180,145,True,False
1,adb8490ac2c306a2095dfaa308f3b99342af53715a9711f737244891096a3f4d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,142,True,False
1,adcbc362b6e3ee144f7ee725054d48b5e177c6bd1ae32c792783032ef4f1d01d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00.000000Z,Justin Gaethje,Arman Tsarukyan,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Justin Gaethje,Arman Tsarukyan,385,-500,True,False
1,ae23d74ceb1f13158a5e8da83ac1a08f4c2d6dd412bef8d151d05f13232993e2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Carlos Ulberg,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Magomed Ankalaev,Carlos Ulberg,-180,157,True,False
1,b09ef21c57249126ae3ab2b4610b28271ebaddb42d062581b2873aa1b33bf2ec,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,-180,140,True,False
1,b10363cea87b06a970d5129e32d501080be6e8cfa2db77f168e59d5bd46a9fb0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,b1331f08ac572b053e17acca048b7f4e8f2bf6b3dc30b630680f7955629d6caa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,178,-213,True,False
1,b33558e47991bf2138f7c5e647d215b67dc85b0ad84115ca7ce282874cc7d082,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,383,-500,True,False
1,b338093144cbc77e0fb661d0854f2b996b70c02d8a1c440c647c6e7cd4080b20,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Matthieu Letho,Luis Felipe Dias,-110,-110,True,False
1,b389f4b63a187768063d951dceb4757e6a4e3b44a08c80ae62f48bb4f5802a3e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,200,-250,True,False
1,b46991d710363baa81b4f466f53e0bd769381c73c3378fe3faf1bbaed0909f4c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-180,150,True,False
1,b5216b6b05d2eed0b88774704389ff8c51fd662469ee916e1dda8da0396cde55,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,b5fe6fe9d4873e793ad62ab8ebafe79604555cb40a2d2ae7584230142390be6f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00.000000Z,Max Holloway,Paddy Pimblett,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Max Holloway,Paddy Pimblett,-180,155,True,False
1,b6394ffc85fce10a8efe23fe8b319c63d95baccc7a1c374d2457be6d3c9c3989,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-650,400,True,False
1,b6441c7aa9e986ee99cd81ae022c9cc4b204026325429d22c8022401e5c9ab7a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,279,-350,True,False
1,b7709eb0997ddd3627046cf0e03ce4ab128405d16a1e5a652d1114e7ebce2cf2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-275,True,False
1,b7b2ecdcb480917686b1dfbfff07395560ce7c65a419ca0f45c1912571dde321,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-135,True,False
1,b8ecde0d4b9c37d31ef9638058629c87eb2c850c36b3547d1f226fc1c2c35e4d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,230,-280,True,False
1,b994ccc9c8d18748055a390008ef0d1d2ad2855c1d895bf2c9a421b638e14274,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,b9b4f78eccfb697eeff3cad9df36a747f9b882699f57f6641b01304503a7c1fb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,babea218845aebff79ffbc109b8612ddcd11543ce185c2dd2d5c4feefa36db96,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,228,-275,True,False
1,bbc204e3d6670257d21d224c57ae6a53bcfed55cb5c607ecde016febfa7d7e28,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,130,-155,True,False
1,bbe8e54b6b79564e4267a979fa3a1cba3e622fff4b97443ca8d8ecbc457b3134,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,125,-150,True,False
1,be53ebd989a212d8adff36e2e294ecdd2925d31f66d1c068694f5e8e16a4808c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,339,True,False
1,bea9d3c930fd4be56aa13ca57e6cbf2c3537b0254d945a4a506df23ef2a3be96,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,110,-130,True,False
1,bf4295ecc736cb36caccc8c29e0bb8ed841c8b1e37907dda489d5764b44fda28,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,179,-213,True,False
1,c0e2aa9616dd4615b3cf636c8850d942569d50bf817990094d270bd6f29f7e5f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,2.5,Over,Under,-250,200,True,False
1,c1d6aa74debbf665373d5a2fe5de8f28174a12c62719fa0570ea518e0f9b322e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,230,-285,True,False
1,c225c39fdc072f08f8f11bb037ab605d8b57151eea050a0da1a3537dedc17de5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,289,-360,True,False
1,c3292e065e0db4d88cd0947884051a2fa7a1b5204d83ff0385c0fbd4aa83b358,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,-260,195,True,False
1,c49fd580d470987005aee40555a3800cad2b03ef77d57fed1e60a30608030ad9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
