schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,model_probability,model_id,model_version,model_trained_through,model_training_cutoff_precision,source_commit_sha,probability_provenance,legacy_predicted_american_odds
1,8f74732a2e6a9613a3c4761a8bd9f752bb416437b986736d6f94dcaa346cc061,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6563377165,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,914e947e6f8d7dd72453af472c6c44fc36f66e5d674c98aa7cc858ed52df2800,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5063413588,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,9cb297d2cb90e0bc75bf8ea86e3c934fba713eb25d6691e71bd64c20e724ac13,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3612782997999999,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,9e3f5fb3fe7b282e63ff0e6f80fc58a04b6c0aa95d483eee08460b6f3efabeb8,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6263897344,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,c898810f2e95d183fe93ac0e8e2b5f70fa2b60cfac49ec46ba705974f5fa2368,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.9241369229,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,db00635894f8de0a667b36f114fe346d8776cf362f127234189d56061eb86b65,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.30376055049999995,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,f1f91d99761162ccb83c78fae6f6649f82915e9d65e7328f729082a0fa0c2515,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.7227240645,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,146f55cb9fbadabbb674640bbbc9a2990d6b7440cd8ec58f7777751b7948fa8d,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5063413588,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,15fd5ad8fe25ace9a7cfd1cb5ab77b539d518db118feafeb7f9e804809232b7c,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3612782997999999,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,19040acf2f183da59e77f16bf52a6d6c3ab0bc91e96d6240a83bb3b442351710,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.7227240645,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,25edd15900105791744e1e14d141daad4f13eb41e6f5f6b41b972b87a2ecb873,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5929755742,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,2b48566950350a2e31921ac85c492aeb08bbceb5cd021f8ad1238a727e888b6a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,34f7d185eaae217dc9c19d5a6ac55376b7d77c01c265f30c02f1b4405f9dfa36,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6266864566,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,51c616176e99f33ef223a2da47481d238add15e05a772dc0a5842a43ab573683,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6263897344,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,611713fb8139abe56dc71b348508368f01911ffefd9c414fd3ea8e486ddfac39,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.30376055049999995,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,62d26edb7fbbc93b04e109f9eeee7658c296f29a53907fcf4f712dec731ed751,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.9241369229,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,7398380654a70df4c8a09e527135c2402980c5c18fe2d39f50e0d4f539836980,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6563377165,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,b3233e9c9042a9496fd1a96d74bb51c361ae4ae86dd578efc469c8d1be526ad7,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.16430110190000002,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,c8eb34d208b51d61d1bc452d490af5555c4c30b0b1787605ed9c9fb73e57ae96,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3118591111,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,ddeaf0e3d88c57157cdbc392f63f11010e5024db8d65b4ae7c06f4433095f38e,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.05888191349999994,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
