schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,model_probability,model_id,model_version,model_trained_through,model_training_cutoff_precision,source_commit_sha,probability_provenance,legacy_predicted_american_odds
1,8f74732a2e6a9613a3c4761a8bd9f752bb416437b986736d6f94dcaa346cc061,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6563377165,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,914e947e6f8d7dd72453af472c6c44fc36f66e5d674c98aa7cc858ed52df2800,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5063413588,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,9cb297d2cb90e0bc75bf8ea86e3c934fba713eb25d6691e71bd64c20e724ac13,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3612782997999999,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,9e3f5fb3fe7b282e63ff0e6f80fc58a04b6c0aa95d483eee08460b6f3efabeb8,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6263897344,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,c898810f2e95d183fe93ac0e8e2b5f70fa2b60cfac49ec46ba705974f5fa2368,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.9241369229,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,db00635894f8de0a667b36f114fe346d8776cf362f127234189d56061eb86b65,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.30376055049999995,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,f1f91d99761162ccb83c78fae6f6649f82915e9d65e7328f729082a0fa0c2515,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.7227240645,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,146f55cb9fbadabbb674640bbbc9a2990d6b7440cd8ec58f7777751b7948fa8d,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5063413588,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,15fd5ad8fe25ace9a7cfd1cb5ab77b539d518db118feafeb7f9e804809232b7c,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3612782997999999,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,19040acf2f183da59e77f16bf52a6d6c3ab0bc91e96d6240a83bb3b442351710,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.7227240645,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,25edd15900105791744e1e14d141daad4f13eb41e6f5f6b41b972b87a2ecb873,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5929755742,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,2b48566950350a2e31921ac85c492aeb08bbceb5cd021f8ad1238a727e888b6a,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,34f7d185eaae217dc9c19d5a6ac55376b7d77c01c265f30c02f1b4405f9dfa36,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6266864566,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,51c616176e99f33ef223a2da47481d238add15e05a772dc0a5842a43ab573683,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6263897344,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,611713fb8139abe56dc71b348508368f01911ffefd9c414fd3ea8e486ddfac39,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.30376055049999995,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,62d26edb7fbbc93b04e109f9eeee7658c296f29a53907fcf4f712dec731ed751,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.9241369229,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,7398380654a70df4c8a09e527135c2402980c5c18fe2d39f50e0d4f539836980,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6563377165,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,b3233e9c9042a9496fd1a96d74bb51c361ae4ae86dd578efc469c8d1be526ad7,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.16430110190000002,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,c8eb34d208b51d61d1bc452d490af5555c4c30b0b1787605ed9c9fb73e57ae96,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3118591111,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,ddeaf0e3d88c57157cdbc392f63f11010e5024db8d65b4ae7c06f4433095f38e,capture_20260821T232925413980Z_32536957239_1_d6777f91c3a5,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.05888191349999994,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,1d87643819bb6f5e3fb81239a55b9b5b10bdeb37f0dfc69f83bd69e3b743754d,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6563377165,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,31c8b5db093f4a3f2ec6be0a0ea366df799f7d55c11c47ebb1853d9dbd2f4982,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5929755742,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,31f3381fcb297fea43ac4534006dbca2982c8e19ed3263c170fccf6473602977,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.16430110190000002,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,5bfa393dc35d5fb05e6ea703efcda2f289e92e0bfdd256477690e242c8bacfc7,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.7227240645,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,85228103ca625435cffb42dc708b5c815cb7ddb80a88c4f5580a506717086b20,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6263897344,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,95c8c90ddb822e31ef7c29a00262b34aba0b65cfe98d0d8e5f18460ea9e402b7,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.30376055049999995,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,a22be2156342fb9f754f1b113d9e053517ee2a7ba7c7cd58a4223ecf37eb5757,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5063413588,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,b44c4155523a7828ed9d91726869e0f5a96c104e989500515474b90b7a34c777,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.05888191349999994,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,c994c039561bbef318e38809c6543df1668af7b9f8018803c17e8ea6b384cac0,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3118591111,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,d1effff93a8c4f9c81b2a14308e71b8700997a754453ad1992b4bae06c872809,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.9241369229,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,e5e513c4931cdd3f9a8467d12c459be218eb2dc1a868981c84d634e4f1518757,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6266864566,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,f3e08e1d4bc1e4ea9b140ff4eeb80a9186546831cf85ee86e4d3d09770b01c6b,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,feee7374d9c9f1a9fd45c405774fbb9aa0028a9a620e9c4f24a0e5d780ca781f,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3612782997999999,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,02591075cf44e8a0cfec1d2a296ffbe96b3b0f1e3e504869879945556aec81be,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3612782997999999,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,25bdcd79425748075c138ccb7bcd16807c0d8acb6361f7fa167ebbb96aa0775f,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3118591111,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,4f75fe2f4f36c795a5639f081883ac97806345ecf4067ffcde3349000f55c8ae,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.30376055049999995,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,51b6c1ac6802fb9e7b65b3a79d7ec19de2716bcd169dd3e2771f835e77d8be8f,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.9241369229,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,5c52a107e66e2a5982ef710bed373adb6e3646f108a876cb24a0e5e4f43735e1,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.16430110190000002,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,6a660f16786a3bc07655ec4bb52c7072d36b0bebc4f1dc113dacee452de49b89,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,95c7b0905ac12f9bf56e4c1108962ff5d5be7da3e8deb73f92c014a944476c03,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6266864566,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,b852abb047cbd5d556e7a613a1d5ad057ac5c4f96221fa37c3808784385772ff,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5063413588,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,bb1aec9ce2f5483a2c6ff46b38c5c30b70fc43a8c085b996e62b1c6461616e17,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5929755742,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,c26d9109e49f4b8b14ac39c4adea566f3d0fa9c9eb3bbf60a7c885507ba1db11,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6563377165,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,c8d60b823933087b1f619ebde303f115ae2e821556e90fedc972be4c7b833822,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.05888191349999994,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,cfe8e851863d4c1526f4d942f3f4b0a5336659625444f8c2d00b0c9ee608116c,capture_20260822T142752972276Z_32578708824_1_c6ca54118159,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.7227240645,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
