schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,646948d55f5dedb5fcae8cebd86b6bb75384d00d2d41149950c38863f4a1c9a2,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T17:30:20.218293Z,the-odds-api.com,DraftKings,140,-166,0.4166666666666667,0.6240601503759399,1.0407268170426065,0.4003612281757977,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,6661339476c009f8ccb7db27e9d359752fc9511a729379320035ad1915986f9e,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,6a3ce35e084198a67ee6fc00d67ccafaddae620af6b77c6aa445f6a0fe5a249c,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,Bovada,-155,133,0.6078431372549019,0.4291845493562232,1.037027686611125,0.5861397386999919,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,6cd890974461ef6015ae9d5c991d5b30a34291b55399e267987cddcf2397192e,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,6cddb004088e1cdd1d4c47e1351369dd8613d0d3488ea909ac009978f9a7b05c,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,DraftKings,-225,185,0.6923076923076923,0.3508771929824561,1.0431848852901484,0.6636481241914618,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,6f5c4b95af9c23d10418cbb09e3e04f0045db38d8f8c7856f264a1ba7cab599d,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,FanDuel,280,-350,0.2631578947368421,0.7777777777777778,1.04093567251462,0.2528089887640449,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,706a4510e4a898229b1b088784cc577522dcd589f5e25ff3b7bae8f4a59cb3a7,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,DraftKings,300,-380,0.25,0.7916666666666666,1.0416666666666665,0.24000000000000005,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,71969d4808f44b939ce08ee55ffa030d1eddd87ef3bbd0b0287ddb1d8bc89fad,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,BetRivers,330,-455,0.23255813953488372,0.8198198198198198,1.0523779593547036,0.22098347601035237,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,7304b88c9110f0bb17aaca18cd70e86a74346ebaeeef60d112f7cc5048066286,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,625,-1000,0.13793103448275862,0.9090909090909091,1.0470219435736676,0.1317365269461078,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,73d6e87f11ea682729286761e2190b61ae7dde48479421dfc49c57102e970204,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,766f520b25e473c0db422dd894139cf55d59d8a89d5676fa8b8a6a86f06e3814,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,565,-1150,0.15037593984962405,0.92,1.0703759398496242,0.1404889013767912,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,771df68e5003267ad5cdc3ff79c18840c472b9a4f3000a2be8d2d01a301fbba5,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-185,150,0.6491228070175439,0.4,1.049122807017544,0.6187290969899665,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,77e56f4202fcaa1265d81a51f5850033c183e36ba3a852fb169fce5a1e7e559c,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,Hard Rock Bet,-210,170,0.6774193548387096,0.37037037037037035,1.04778972520908,0.6465222348916762,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,78ef5c3c899ef64c859f1c598aac71cb45a2023a2f72679c3386a293d5f264ab,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,7aa9b0c203a12be6526c9d9477b74dba49c5ab1e3b993b664af6953ecb044533,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,BetOnline.ag,-171,150,0.6309963099630996,0.4,1.0309963099630997,0.6120257695060844,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,7c2e88437d83c99f35964bc36c4c25b3291059d71f8bda867f3d48de90ebceca,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,betPARX,270,-360,0.2702702702702703,0.782608695652174,1.0528789659224442,0.25669642857142855,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,7e2e0965b41aeebb7af002afd136025e4b78ef940b2cee5044a0b4dc121a7b87,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Fliff,-970,570,0.9065420560747663,0.14925373134328357,1.05579578741805,0.8586339014400846,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,7f2ea56e9a169e9edc669324250b474cb55de57d333105f71e771395f53666da,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-200,165,0.6666666666666666,0.37735849056603776,1.0440251572327044,0.6385542168674698,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,7fc1145d7935ba056cf8879bf3df55e9ab0bf15ecef7002bbda6fe92871a2c5c,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,FanDuel,-900,610,0.9,0.14084507042253522,1.0408450704225352,0.86468200270636,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,8044e47dc7da6b36971b036cc6bf8a7cda50a9e8032326f21f04238759dd7793,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Bally Bet,270,-360,0.2702702702702703,0.782608695652174,1.0528789659224442,0.25669642857142855,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,8046e4948b175a8eb7eed478e894f2658cc83c3b18d9ee4b6dad81291fc5891f,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,250,-380,0.2857142857142857,0.7916666666666666,1.0773809523809523,0.26519337016574585,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,8588c3b4a5c1bb47dfff77a7bd7e6f4d327b8d20e41875a53b0dd5ad10ccfb69,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,85e706bc8595c1fcbd8de46b9b3baaaa42bd1efb746bf39a815567ef2c7df9a7,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,FanDuel,-400,310,0.8,0.24390243902439024,1.0439024390243903,0.7663551401869159,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,87b4b899c47378c14833e949d9228167f49543136dc74ab3f913d8a69831b8d8,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,88e0693d754e4b4d09faa113e87bb0f975ceb224b4bed36c33e7b2ff5397e83a,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,-126,106,0.5575221238938053,0.4854368932038835,1.0429590170976888,0.5345580360820495,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,8a85cb692aa34d80959b07c50e9e32ab963104169ee44439612f370f978f06cc,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,450,-600,0.18181818181818182,0.8571428571428571,1.0389610389610389,0.17500000000000002,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,8aaaac51d60b207f30cdb46e5ab6993e0182ce25fa455e6cdafa4eccd888bfdf,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,300,-400,0.25,0.8,1.05,0.23809523809523808,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,8bb4727e4f2a22550d04da6495af22ea503f9ab0d344ad06a848be7ca9c16728,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,-120,-110,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,8d931856dcc065a6cf7c4f4bd6837a465859c6ce6cdd098b32bd7a45c8e9005d,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-400,310,0.8,0.24390243902439024,1.0439024390243903,0.7663551401869159,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,94fe9fd7de5440571003daef77a9a375810a03ad8c443b7fd7852d0c2c9594cc,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,96df612c65dc479975eb1279cd0f698105000cd577a451a85d71ba01606bb4cf,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,Fliff,-160,125,0.6153846153846154,0.4444444444444444,1.0598290598290598,0.5806451612903226,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,97d2213a7d68db535171ee0b813523929bc52f64d37b915b4efe187dcfe39d42,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-395,310,0.797979797979798,0.24390243902439024,1.0418822370041882,0.7659021045164341,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,9998514031ab949026c071e7db044b8730af3ce5f20774631c13d5223e34e78a,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetOnline.ag,-400,300,0.8,0.25,1.05,0.7619047619047619,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,9acd29353593fc077ba76bc0a843755e6064a751e09940ac45ab8e058ebf0104,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Fliff,-415,295,0.8058252427184466,0.25316455696202533,1.058989799680472,0.7609376813276081,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,9bae0442675e189897aefbaf7add9cf243bcc39bc7d918821821ee8e41bff7c9,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,250,-330,0.2857142857142857,0.7674418604651163,1.053156146179402,0.2712933753943218,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,9ca80109f283fdb05f595d9197c6ad0f0137fc64885b03390a92dd1718e5e82a,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,9f2e9990fc1b5e668bce11f75785204fd80f991e3847a4080a6a28c75c44ffc7,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,Hard Rock Bet,275,-350,0.26666666666666666,0.7777777777777778,1.0444444444444445,0.2553191489361702,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,a1ebcd8066f98e845ff25f14883c0f536442b738ef52cf31d05784123c45f850,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,485,-900,0.17094017094017094,0.9,1.070940170940171,0.1596169193934557,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,a4713a22626a5cd851caa7d9bf5b0a511af2e162b0c6f3342573c6a808716627,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-22T04:31:36.923973Z,the-odds-api.com,FanDuel,-146,124,0.5934959349593496,0.44642857142857145,1.039924506387921,0.5707105961189446,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
1,a67e38fcf05da0274e760fa3b5da79f97c7c38afb1138978ffd0464514f51bed,capture_20260822T043135812853Z_32551832914_1_1b740bc1e03c,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-22T04:31:36.923973Z,2026-08-21T23:29:25.826408Z,the-odds-api.com,BetAnything,-400,265,0.8,0.273972602739726,1.073972602739726,0.7448979591836735,7df4cdeb0447ac6a9843caab1c9fe3ce2d8a8f037e2002c906936f290351aab0
