schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,b11ac1939a2fde8993c1ceb1bbd2427696a220c8b1a880c38522151a6683b4f7,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,-184,148,0.647887323943662,0.4032258064516129,1.051113130395275,0.6163821050356603,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,b11ddc9abf965068c8e9502fcd95ad0bddcc318944818ff94523b20701cedc71,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,b3305bfd51f4a0e83a6af6ec70f7e9125f156988ad32308c0b66ada6880251a7,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-380,250,0.7916666666666666,0.2857142857142857,1.0773809523809523,0.7348066298342542,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,b748098ea1ff94978997782078ebca5b28e353f6113908e5a179e4f32010335a,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-375,294,0.7894736842105263,0.25380710659898476,1.043280790809511,0.7567221510883484,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,b78114b87908a69d04d8b1b794956d5e849e4388812ccdef02dda6d0c3ea4d98,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-900,575,0.9,0.14814814814814814,1.0481481481481483,0.8586572438162543,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,bbb8a051531877eb45b9ea36c17e5ed5668174afb8ac0e203f4ac0ab6371558d,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,bc26dd29734c83594d412ba1a5f0c92050ed8ea18c8874abfe04725da341a59d,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-395,310,0.797979797979798,0.24390243902439024,1.0418822370041882,0.7659021045164341,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,bcb2329e9d46ff60762088d0adf5de736660f153a5a4be7e73c09495fc79d365,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,255,-390,0.28169014084507044,0.7959183673469388,1.0776085081920093,0.2614030408108829,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,bd35bf84781bf12e9db8c48eb77efd2c68a4d4af6749aa309e76a97ad2088865,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-200,165,0.6666666666666666,0.37735849056603776,1.0440251572327044,0.6385542168674698,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,bd7bf33ffc8fdccd1276b269887870d5c6e6a0a93f365b0e09ec03777d74c6d3,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,300,-400,0.25,0.8,1.05,0.23809523809523808,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,c1213190b63da0e18afa21d7d2e66777425f96987d0f2e4e97d1a42cbabc67a7,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-205,170,0.6721311475409836,0.37037037037037035,1.042501517911354,0.644729178800233,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,c15079f1d8122a270a3ae082952f112ca9b353090e1aca470f0441228854b5cf,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,680,-1200,0.1282051282051282,0.9230769230769231,1.0512820512820513,0.1219512195121951,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,c455b120b9b4f54ff6cfa7d97c81c598c0451de1ae23c027356459536b0ada95,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-380,303,0.7916666666666666,0.24813895781637718,1.0398056244830438,0.7613602465944118,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,c69c8df02aa91e5790623e310e30f02cb31e1481634702f0865eb3d7c80e2f40,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-145,120,0.5918367346938775,0.45454545454545453,1.0463821892393321,0.5656028368794326,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,c7089dddbbbc4e8acb9c2f24aa315aafb9f88990c6a446146b3a376bf5995145,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-105,-115,0.5121951219512195,0.5348837209302325,1.0470788428814521,0.4891657638136511,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,ca61d71e2cf3a7d83391241913aa6bf58cbd4e8c349be5d65a656786b94044c6,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-900,600,0.9,0.14285714285714285,1.042857142857143,0.863013698630137,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,cad8e297e9786b086f82be1052f51eae288d46cc81288c98b0262f561ef0916d,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,360,-590,0.21739130434782608,0.855072463768116,1.0724637681159421,0.2027027027027027,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,cb7088ed7b8c98286319037dc376170c3ef312f1ab3f82fca8dfe6bf45b1d4a0,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,320,-430,0.23809523809523808,0.8113207547169812,1.0494159928122193,0.22688356164383558,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,d244cb3499f41d1e8887c3c67a709d2d6ee23ed1e5e70cea5c424bab41e0a833,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-172,147,0.6323529411764706,0.4048582995951417,1.0372112407716123,0.6096664944607083,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,d2eff7e4a8252c846f135836d160f9279f23ebac8a9a98a8b27b21c6e87c3be2,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,d3b04d9b29b193f6d6eb7d21ef49efaf85011d184ff71607a36cb51f8262e092,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,450,-600,0.18181818181818182,0.8571428571428571,1.0389610389610389,0.17500000000000002,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,d70d3aae161326880ab18a7e241d4c679557f4986e43ad2fb54fd6d68a153b0d,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,-154,126,0.6062992125984252,0.4424778761061947,1.04877708870462,0.5781011228489802,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,d76363bcf8a761363c5ca2c51844136ed1db506dbfc31a885e3ebd373638b0be,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,309,-400,0.24449877750611246,0.8,1.0444987775061125,0.2340823970037453,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,db2e3c9215115f2982b018b1e503e104b761df4c85d209718623bbd9e81c77ff,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-190,165,0.6551724137931034,0.37735849056603776,1.0325309043591413,0.6345305608065531,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,ddb745229e3b3919eea4282f10138361a4a0315a2ef81e4472ec08786dc7972f,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,-102,-120,0.504950495049505,0.5454545454545454,1.0504050405040504,0.48071979434447304,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,de5a11189b31e97663332222ff1c9e100ff419c43844b50ddc95a5392e1549fb,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,525,-850,0.16,0.8947368421052632,1.0547368421052632,0.15169660678642716,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,de89830211dc2456478976523bc55fe8d7c9ac4775fdaf2ce9c6ee2884c7a326,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,540,-900,0.15625,0.9,1.05625,0.14792899408284024,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,dfac8048c11758485f3e13b9a17884fe9580ee02f2774fd9caafe80c3b522427,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e015e3cf3d939256935612cdf6a35eb8195af4754d6efda51e6d86f5ec0d1d0b,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,450,-625,0.18181818181818182,0.8620689655172413,1.0438871473354232,0.1741741741741742,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e0602249cfb66f4b6c9b70c8f7f36a90dddff56a49f59bc0cdca19c2edb23178,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,750,-1200,0.11764705882352941,0.9230769230769231,1.0407239819004526,0.11304347826086955,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e3776751ebc222d7ea2eb214646e6e6ba2413d42e4598913a0efa2fe852bf930,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,-900,570,0.9,0.14925373134328357,1.0492537313432835,0.8577524893314368,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e520abaa8a57e94dae9c23a8aaad1766cd942773e2b60abcd60675754cd35c00,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,534,-750,0.15772870662460567,0.8823529411764706,1.0400816478010761,0.15165031222123104,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e72b794921c3a86de3d6fdb209a733335b2154167cebeb34739cee6504c50c95,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-135,110,0.574468085106383,0.47619047619047616,1.050658561296859,0.5467695274831245,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e8e4dfb3cc96700467fff3bb576b63daf6fef877d4bc6e29128e345c1134c663,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-140,110,0.5833333333333334,0.47619047619047616,1.0595238095238095,0.550561797752809,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,e96afdbccd75de90e50f1ec7c5024a811c74e50b17b75a9e16208b4e254d53df,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,eb1992efa2eca54efc66c46691e3e16bd534b8871d3d098a574d714b34c7b252,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-105,-115,0.5121951219512195,0.5348837209302325,1.0470788428814521,0.4891657638136511,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,eb571f008e6843bfa4f99c9e6b6bc127e8cc99e3bc5c4b826753c016761f8d63,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,320,-410,0.23809523809523808,0.803921568627451,1.0420168067226891,0.22849462365591394,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,ebc8e2a550ed9c89a12072daf94a95457f981b79b3a85a90ef8fa234e8bbaf51,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,650,-1100,0.13333333333333333,0.9166666666666666,1.05,0.12698412698412698,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,ee006a2e67aba7e8a6bdb513ea1902307f2ec9c4bdb28cc8940fdce1c5825784,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,485,-900,0.17094017094017094,0.9,1.070940170940171,0.1596169193934557,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,f3c739991d8040efa47db5440460109f1417d6216dbbdf9acc876c75a783c187,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-135,114,0.574468085106383,0.4672897196261682,1.0417578047325513,0.551441114716549,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,fa75bf7ffc44f9492defeb5f73f80f32f1419385105c05193d76b9003adb6a6b,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,267,-330,0.2724795640326976,0.7674418604651163,1.0399214244978139,0.2620193772469685,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,fa75c5d6747f12cb700137dd342550e06fc3d15cf7d5a2c29410e6109a4e22dd,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-400,310,0.8,0.24390243902439024,1.0439024390243903,0.7663551401869159,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
