schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,4041375f51e830c21716a2f35d8aca12e71349310574685eacea890835a1a062,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-380,303,0.7916666666666666,0.24813895781637718,1.0398056244830438,0.7613602465944118,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,420d76736b6df47867bdfeaaa9c64df0983da52c32009b0b1faff7ec4f2e0b9d,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,4306665748926325140e9489db624ae3d6bb91448b21fa537bcfda0969972c44,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,44c2d805a44343391aed60c9a3788aea71c492a4f842b47c1efa3838cfe4898b,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,309,-400,0.24449877750611246,0.8,1.0444987775061125,0.2340823970037453,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,4823959e8821d808f09c9704acf9dedbde8b3fc5a5b3bdafe8d7214e628b2421,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,586a482b1bea77aaee56c8fb257e9b37a17aa30a998780152b381e644ac290d4,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-105,-115,0.5121951219512195,0.5348837209302325,1.0470788428814521,0.4891657638136511,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,5acd1373725126e28d5fb6589687ce4bbbba972da62640ebac46d5f78538f8c7,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-400,300,0.8,0.25,1.05,0.7619047619047619,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,5b59676fb27690d30ca81dc9b3902be9df51d2d9365c85d6e2891c2a9f5e289d,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,5d8026f3510003595a4a2efb9d4c134dc5706f5be7d914869dae4886ab622b8a,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,607b8d4a4554cdcd8bdc09fe9da40450801cc898d95a34b9e4cbca600cf1822c,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,600,-900,0.14285714285714285,0.9,1.042857142857143,0.136986301369863,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,6132b86196cc61df9b88e1b60eda41e5d5ec9c9fff792e5905bb57f52d06e704,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,410,-590,0.19607843137254902,0.855072463768116,1.051150895140665,0.186536901865369,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,61c8ce9f378a3d226c4999308e4778223d3c53bceac764ec9c8b9139a9a1d089,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,DraftKings,-105,-115,0.5121951219512195,0.5348837209302325,1.0470788428814521,0.4891657638136511,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,6504e485dfc448661f28cd191a779ff8fd5d9fad0f7ea1a943af0c9205fe7089,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,650,-1100,0.13333333333333333,0.9166666666666666,1.05,0.12698412698412698,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,673d788bbbfd56980035ef301c971c94705141ffc47ffa1a81cf9c400d58efe0,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,6939dead9cfed0594741e5b882664b479ddb3faa85fe1ecceacc5c50520d1f75,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,69efebad11bb3c66d24184e160323fc102c7080c1c7052e8c4db39f5f2c842db,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,300,-400,0.25,0.8,1.05,0.23809523809523808,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,6ca5408d8493ddac959cd226697f5052bb67dcb1dc3d4aafedb33c164a54405f,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,6cb7f721cb763a1171e4b1d29d75e42b40cd77dc833e9d73c5053eeff2d7063d,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,661,-1000,0.1314060446780552,0.9090909090909091,1.0404969537689643,0.12629161882893225,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,6ec2a2d2068ad1f8df42f00e6a7c84355669158e0bb709739b272bb664dc35d4,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,6fa92c9b848308d1966d700f4633429849d7ecbb276afe2a35801c329937c8f8,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,100,-124,0.5,0.5535714285714286,1.0535714285714286,0.4745762711864407,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,71729b585844885f50903f94bf019f9cddefa10452f2868c8e1bbf51c3d7a52f,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,7262e73f2d8af1ff89e89e1464dd3dbfd17b6461681fc2e5e56d38f8041a5762,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-200,165,0.6666666666666666,0.37735849056603776,1.0440251572327044,0.6385542168674698,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,7335dc5947aaeb99bd3aa46d262d7103e9ac13b846dc72c53e8e5bd40f503167,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,73fb8e064ace52829afb0c94ba0067fac5450e9183ec8f5eb56a615b62c760dc,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-180,145,0.6428571428571429,0.40816326530612246,1.0510204081632653,0.6116504854368933,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,74058649da36a56925c2ffc4840800f3c71e2c96ee2d352290ddf56abbaf4941,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T05:25:56.814363Z,the-odds-api.com,FanDuel,-150,122,0.6,0.45045045045045046,1.0504504504504504,0.5711835334476844,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,74e9fad507a7a7e1f8555d02e3d073ffa281a355afe2497a4079e80fdf9cba5e,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-900,575,0.9,0.14814814814814814,1.0481481481481483,0.8586572438162543,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,7b68b2ef169d3fe12dace6a8979f63046cb48f91b05c0e277070e958b1356232,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,360,-530,0.21739130434782608,0.8412698412698413,1.0586611456176673,0.20534550195567144,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,7c0845d98136d9f7d6d5c792b1428ca2257699ef828aa04c076d02f62e906c71,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-395,310,0.797979797979798,0.24390243902439024,1.0418822370041882,0.7659021045164341,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,7d9ebc67d759ec0dfa63964d31479a2369ae64c37fc1aab577fa00e425e468a6,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,7e15c3ba867d2d62600e7fe4e68cd1484f07e52671bf36917b3119cc20cee494,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-185,150,0.6491228070175439,0.4,1.049122807017544,0.6187290969899665,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,812f8d0605d2b8202822f757e260c09662832e7edcb15c8b96433b2e64d81c75,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-190,160,0.6551724137931034,0.38461538461538464,1.039787798408488,0.6301020408163266,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,86d37a829e07b74e267f8104fb0cffabd5494a80e15100e15755769e1bef425e,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-105,-115,0.5121951219512195,0.5348837209302325,1.0470788428814521,0.4891657638136511,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,89457a51a0b1606793e487df0a61878ec51cd3bf49811c07a17884ef9b7ccf7c,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-390,310,0.7959183673469388,0.24390243902439024,1.039820806371329,0.765438008616563,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,89672a7503ce6317875b1ff791dce70006deda9baf4c1cf4893de5676c379ad8,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,505,-750,0.1652892561983471,0.8823529411764706,1.0476421973748176,0.1577726218097448,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,8a47093f114291d3d42ed1e2c4b2dd06d5c6e0b1a23a5db4a9c2c040a06f4557,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,8a9693f980a6c2502607836497a825b4fad57a36ac9c7c8400af552273b86b89,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-185,150,0.6491228070175439,0.4,1.049122807017544,0.6187290969899665,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,8c1d9255e801ffdc9b684cb3f4aaa77331011f4baff78e8700678a781717925b,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,295,-400,0.25316455696202533,0.8,1.0531645569620254,0.2403846153846154,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,8dc580bef327e5235b1422a60b3ef1f4a0d3412a593ca8a7a6a94828ce7bc4f6,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,440,-625,0.18518518518518517,0.8620689655172413,1.0472541507024264,0.17682926829268295,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,8ec3096d2de46708a158a8e4777ef782a1a176bd6efb3dcbeb53d17f42c8b33b,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-142,122,0.5867768595041323,0.45045045045045046,1.0372273099545828,0.5657167468236307,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
1,8faa2549ae24e18463db85be3128c85e40ae7a4fd69c54bf45d00df692b490e1,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,320,-410,0.23809523809523808,0.803921568627451,1.0420168067226891,0.22849462365591394,5b59e307c1a3b5c95daa670d804bc2accf3922cef0df24138d85897d40046558
