schema_version,metadata_id,quote_id,capture_id,matchup_id,event_id,source,book,source_book_key,source_event_id,source_quote_updated_at_utc,source_commence_time_utc,observed_at_utc,source_quote_age_seconds
1,f9d53f5753f36a336f1e10b3430f0af030dc90145ecedf6cc8d46cb937f9e205,d147427a3fa36575cf2618654001321080046131b7610c417cb1470bc731ea61,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T05:25:30.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T05:25:56.814363Z,26.814363
1,fafaf9d690b326da6a24da1d97ac9fa5e1be3a02f01dfdcbfbcb0226821cb395,e58f0c4b4568106451d969ba74fcb8b5b6b98bbc6bf38a93c9a2c73ce01ddcbe,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T05:25:31.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T05:25:56.814363Z,25.814363
1,ff4207c445d423be4a8e9f75e01421131f62853b078928c5af868f48e8d930a7,188e9e273ee6e2afbf8e1ba01f3561d3930f38dfb60438fc2396a2adaa1a25f2,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T05:23:45.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T05:25:56.814363Z,131.814363
1,043a6b65e34b846b539342328f69f3fc375646ae2926c17939e2729a71f195c5,b68522bb4ac344142f49f2cab954a4d32e0eaa58e0227b27e4e0d1f3b22f1593,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,038228122fc63c55832841739444063f,2026-08-21T06:08:12.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,31.519453
1,06aacffcb7565a8a613d79421832fc71ffa8424d44c36098d212312e4b5b076b,1713c636105e3c37f370ad9cbd26a7126c52f5a95251149096002dc03750bc52,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,84ce25a06c07939a9152fcfb93693541,2026-08-21T06:08:12.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,31.519453
1,073d0ddae5e6868cf45aa3ef4e74c4f7f64b95de1019337f1592798ada6a6a26,2357d826856cf898a7d6dc346ed45a8e055d070b61e77dc16d64de5086a9d1bf,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T06:07:45.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,0abb0cb294435d0dd901557d4ed6012d691325ee376f8cb3fbb59ebaa36468c2,ce7132432210e7a31111c54162716c941a6a3eb094bc9ecd297533612f4d32a5,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,81180cf766db17019c8063ec7afb6d0c,2026-08-21T06:07:04.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,99.519453
1,0bcf28a122841dbc0e2ba474fe9cfac8f8c27cce4b0f40618331301dd805484f,07c1c8b1998d17bb7259a9cac1b033da0bc2bbb64af3775b07c926414540f059,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T06:08:33.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,0d569496d3f21b9b9bc34329c4de454f98cb9b9b24d1b23ddb6fd5b32b033c75,fdd6b26af1a118dab502f3c9c19b9af6818022d355088eb7f6cb4789a527c0db,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:08:34.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,11a9fb0a260a791af98c6debbfcee49598cff799c85898b553aad24973b97019,6cf291793fdc92c06388f9192337143afde3dfdc526f96106552f4a327e9867e,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:07:26.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,12028978b0cb9ee65b460b615a2f52e3197d07f5a5e3b603ab0969277f70c568,58743a8ba6c6c0ea9b6e756cb7169c94de063c8dc109e7c473266dca026d5359,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,Fliff,fliff,81180cf766db17019c8063ec7afb6d0c,2026-08-21T06:08:33.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,1294a6b9c57e94bacf9bbc342eeb4251fc0e41f437731117cfddbde8dd66fc1a,a3174bbc4c0daa97dc396dea63115f50f35c90c6649066c0d2ea8827bdcfe505,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,81180cf766db17019c8063ec7afb6d0c,2026-08-21T06:08:34.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,135b834d08ad96d9ac3d53b515163be177923534eed6e3585ed51e2f6fc7cf56,9a6e8d84a804fa416e16218166c6dd9abc2d685728d804a11686958ca9b06d29,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,DraftKings,draftkings,1aca646f685633d13a655dc956cf0dbd,2026-08-21T06:08:12.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,31.519453
1,155d0b5a9213d8cf3b92ec1e42baf6e81e029ffc128520995d36d776e5fc99df,7dc4afcaa9f0ba6598b07f732c28aeb4a78109ccbd0a52ef966d7a736aaab271,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,038228122fc63c55832841739444063f,2026-08-21T06:07:45.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,16fecc65fe0216bbe682ff8faa70dd9fdf3d052f48e7d01f45ffe93582194e3a,af4546adb7af6a71076931aaae103ed62784dd01889074c1106a5b047b48e6bc,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T06:07:45.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,1b63bfe2d016aee05df4c8905a082b0f00f506ccfebd23d658a76d73fbeb63aa,b71393c33185d308b412e3c25a9f039288b3c7e19d7779af1e8609ae67e0ec23,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,da9b4889587902d20f9bc83b06c759ab,2026-08-21T06:07:34.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,1bb8f1902b93b9e55213edd3698ed0a2ed168c5d00b8af0a86465b7430b3bcf0,67a81c49b5f0ae5637dea7f3c21d1d4c4362aeac16742fc9b808aa0a010923e0,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T06:08:33.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,1c07d2c6a03a6fab2fbb5b4afca1b11e11c1cfc6817884a4dc090598d5ead95d,4bb6b94f3d5b8d96ead339503632422c01f8ff0eaf6fa0bdd762cdae129363d9,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T06:08:33.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,1c0a30875d742089da757d29e3170fcae7e491560125a99b2a77e7c7d930a081,691d21f458a1fc553277df75684a5fbdec82b4056f864aad1eaf72aa40c1535d,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,Fliff,fliff,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:08:33.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,1d259dec5e31de094127fec7287ade91bed78e54bc57d7ac2937110bfc64dbc4,271c151669834c32dade94de8a6248e05fadab04c9057ec48c6e0e15a318b130,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,84ce25a06c07939a9152fcfb93693541,2026-08-21T06:08:33.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,1e8257781151df90ddeffdffb2a5df360c4a48dc2dc5af918917f13f1b7a9399,45700b97c1101422bea24fed5d71d4d07a8408db6feb96ed453822ea10bdb6c8,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,038228122fc63c55832841739444063f,2026-08-21T06:07:26.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,1f22a8803023353c668de891eafe2d64dc8803b3f899312834718853108ce303,388c979849eeaf0cc1669b8d87dd23d4e9365d8d4192ae183ce758bef7587860,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T06:08:34.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,1fb48b7341ce3bad026ea3844f734d6dbf4565adee7df6a00448cd2e3f696f1d,3a73cc4a438dcf1ef3463cded4ff6e10825cefa699ce3398821ece94c95c2c58,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:07:34.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,2024d6d1d639f39733da6ce7be7b71144c6567fb4b198af90860b90ea0ebfed3,6b926ea5c6491f468a01eac8a3efbd6f0619d7ca82bdf9e36039d71f7964f6ea,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:07:34.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,204c6bc4fe435275dcc85b7393c696d9f31769fa3e1b5af0864c6858116e8cce,2161411720ae2c67d4f674016395710d604df36b779b9f50ccbae829ebf7d533,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T06:08:33.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,20896a19e3a7f538363f8617a95eb081a91a09334ea49bdbcc381481c809fe83,3a3052c3a1129ce438024b7733f55dbcaa3da4c648d1ae010a31355d92f263ca,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T06:07:45.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,24b4962a9bd94750ca4c16c20a0255a954dca42685a9dd05420ce9bc2f918812,915d136dadac141042d2e072c42d92171c828ebbecdf77d014b03c43b6edf515,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,Bally Bet,ballybet,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T06:07:26.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,77.519453
1,285a5ef4abc3f99f761d9f30bd2ead5f03b7493787c66e8e13c3c86adcb72a73,29f15ae8eae4a6a50facb77d0a3fa5e75178a244b72a92544893de1c463eac14,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T06:08:33.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,29cb2dd97cfde1c005de9269be04eee9f5d5ad7b89a9589a5d96c06b48852e6b,eff0b6e3be2fdd1f389fd48f2d80aab460cbbf090dbba26a0acbf14a5644f6cf,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:08:33.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,2a215916ed266707d7018476fb831b5d38116a231b42c35ccdae02a864e016d2,ad6a7f697fe0fe1909329f22d60804df6110fbc0c976b6dba7607ddc44816684,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,BetRivers,betrivers,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T06:07:45.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,2b2db9fdecf5c91a9e2e866339712af6a8f4d68944d5b1843ca1149761f9cb0a,5f2355abd343b5c845f9ca6f7ab54c0e4df3fd5eaeef01b371e4483169535037,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,a164f5a2e45bec9a6f6caae1911ee32b,2026-08-21T06:07:04.000000Z,2026-08-22T21:15:00.000000Z,2026-08-21T06:08:43.519453Z,99.519453
1,2ca17f7aaf9b62fb63cfa5434d4b7a109cd25f4c666bde7ae2612e337700c04e,665a6655fbc0a11d27a88991e160432fba85f6e229b06018835a6042927fbe2a,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,1aca646f685633d13a655dc956cf0dbd,2026-08-21T06:07:27.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,2d17011c73d68537ee0ed95a83ffc9b7b7a2f94147c536f6ce0e227c858e5eb0,2c281b87c1363b3673012893df9644b2d3ce0eb01e1371bd8d1948d953b591a5,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T06:07:04.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,99.519453
1,2f13311dad09882648b82f5c1a3992131ec0b2dc61d3aa9bf55548b4441bd476,076f4e0e6a5e1726c6ac38cde6724ded4339f59af3f44a3a82fbd44caed1d453,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,1aca646f685633d13a655dc956cf0dbd,2026-08-21T06:07:04.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,99.519453
1,3024f1addb9a3c5978b1ca21a475f97d8a5ba79b4220c539545d9a3039c9786e,664ec7e16818d73f3b4fa0cb9fc93daad1259bebbcacd848d29a5918751b5841,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,c6715c3c940e05a817b305e6bde81e0f,2026-08-21T06:07:04.000000Z,2026-08-23T01:00:00.000000Z,2026-08-21T06:08:43.519453Z,99.519453
1,30c034898464192d4ba10f8d38e485d7e9b0ac642fee934244bb14e3d99178f8,90d36352dbefc42990049f3857f58e28fa3bb45b9d56e0690d963437b4cb8cd7,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T06:08:33.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,31eee885bc7fdff421dd60657555104e85264e891076250d5616ff1febf6dc5f,f387067aa5ad297ce3c663fe0f5c749cc1ed45cb7559a249481740256bda0c11,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T06:07:45.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,33ad07895740492a05a1e07d017e95929f658ca99b345c6ebef83925dd5c8e73,e8bb484dcdbc72602118a2705de55243f2fd5e27ef10b3797cf0aa68acccc546,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,Hard Rock Bet,hardrockbet,1aca646f685633d13a655dc956cf0dbd,2026-08-21T06:07:45.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,58.519453
1,357739431002e7043c93720928bf2d4c5e8cae7569c80158e119ea0ed27eb4bd,91bd127bcadc3f6dcd00145d0c509949342661b11e17a622a267f1714a3564db,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,BetMGM,betmgm,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T06:07:04.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,99.519453
1,370f8dd040e12103ecaf41a5bc0aa0484bdd9f8bd6ad5c640efb504bbe7b9624,2c4733a87cea60f27e07399292a151d2202694c356962b07d013c92b8b1f96bf,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,1aca646f685633d13a655dc956cf0dbd,2026-08-21T06:08:33.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,3a75754b31b7de31050f81ab240d3c5e5faa522a3817b1d5c876e54dda42c96e,864b501d742ffd81c31946c980c96297b9d62f9255eeb20e3fd29bb37ca6a5ce,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,a0a69dc9914ef6e1,the-odds-api.com,Bovada,bovada,0e0e14fd9105a24d4a6e8d2d68b00d39,2026-08-21T06:05:34.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,189.519453
1,3b7f213c5f12e919dbd5e408c5cb821972d66869abb840aa35a1882bc7cb7082,2ec87a2f6606bf751703b2503eb4b67a49790ce8fc84bc3bb518780772e028c0,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,5b18bbdd22533e90638a083a6e5939cd,2026-08-21T06:07:27.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,3cdd7f14f39daea21db8f22582886937dc269778e280d54d7eca24b7607386fc,b17900330a609b9603002f63b535adeee189322ace4f93c7b0349905d7c58e5f,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,BetUS,betus,038228122fc63c55832841739444063f,2026-08-21T06:08:33.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,3e1c7e4f83204979b30a0bc5764bf3f6224c48162f1e36e791f5267dce5f1671,0dca9e50411c5a80539757c16923a5c633adf6ac759229dbd0129dc36684aa82,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,84ce25a06c07939a9152fcfb93693541,2026-08-21T06:07:34.000000Z,2026-08-23T00:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
1,40179424cc3a62922b1aa17a0c8019e085963d87333900da98c33be8d57aa4be,0ee3996dec3a793daa353e1937360cedd16f02926a60f8ff3ebf717bb1efd568,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,a0a69dc9914ef6e1,the-odds-api.com,BetAnything,betanysports,48a306bf72bb5aa469f973e8b0a0ab01,2026-08-21T06:07:27.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,76.519453
1,40a60f4107191226435fbf63e239bb9a1c22142dc5a4af37ec2f734b874fafda,c76290d81c3d8b0928e9b9f7716ba60fef781b4fb28745d56c1c30157b8ee75c,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,a0a69dc9914ef6e1,the-odds-api.com,FanDuel,fanduel,038228122fc63c55832841739444063f,2026-08-21T06:08:33.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,10.519453
1,42a04d1ce0eee634b44b0dd556d0f4e23ffd860dd7a3eed790589a28db479b5b,cd0eb3e5489928e0d18763afe6de193ca57accd6055992e036eb9fbee54f1e24,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,da9b4889587902d20f9bc83b06c759ab,2026-08-21T06:08:34.000000Z,2026-08-22T22:45:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,438e66377c35b4cec2085a714de21489e6233d2f4bd675edc0e19456a7fe9d15,3a060b38bff6d8434b45e34deef3ac85ac0078902c78644a735bb980be1224a2,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,a0a69dc9914ef6e1,the-odds-api.com,betPARX,betparx,c35fe773a6172aac0a95c4358fb1b7f3,2026-08-21T06:08:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,9.519453
1,455c81a56dc51d3469a98cf3eb49ed1b25664713a177cc15fd897104807ad94b,594435e9f5f93ae7f44b2a6378353edb2f0f7f31d83b99fdb9b95e250fb5621d,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,a0a69dc9914ef6e1,the-odds-api.com,BetOnline.ag,betonlineag,7152a2ed6c39377b4d29dce4fc635ab2,2026-08-21T06:07:34.000000Z,2026-08-22T21:00:00.000000Z,2026-08-21T06:08:43.519453Z,69.519453
