schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,71d8821e77ab724e03cefa1ba373719dde00f0432bf1b00ed7baedb1e8ff2106,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6829448087360024,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,7299860eedbfe981ebec3d9e2b3ddfbd22c5713e960120b4a3d7bd8724c97eb5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4636511701710096,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,91818157e3032e34fa455354489813552592fcb09891ade3dfa7ee23e7fddea7,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5764373862365136,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,a552608f20951aa8644cae29371696327a1063d1a3f42ba12fdc6c5affb44968,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6174193104644794,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,b27be36d627b965dd2b80972a2f395638a392dfb3d13c45fe189cb5b8f850aeb,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,,2144954270be834d,329e403448756217,93f9c19ae41d2a97,Nathaniel Wood,Pavel Andrusca,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43535473225087307,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,b5b1e73f8d7d774e7b87e250d1b5436f04e254ee0326f9f56e352754e6458f24,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7538450070450673,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,baeee1917ad56be8c245b823ffddd80df33a29f8356bd6e3edb02f0a53df45cc,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,cd6b73f12ed10149b12e5e2b1e0bd018345a30f32cfa6b8231291e34b145d1a3,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5705603579968235,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,e47eaf675c5d2fc608732369058a7df213c2dca0c6bf908da04deba5c8ae4c1e,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,f021e4ae39f85437697ec4d2d90cf4fb6c9f1a17b344985f43b158acf28453ff,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6294981222675097,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,148693f0af6ee59b8cb1be08be6d8811b19182be8ac508cc3b4c6ca167ed51d1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.46274943931760065,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,18c8ba87b2c51566c0bc8eefd004e81f86d7088d1a6ddd5fdf12ee8aeb03a1b2,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7524024830566337,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,25908c4935f9333d7d773610ba111df7489ac78b4b22ab47f5f93b88fc89e0ce,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5696177270003085,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,277c4b6c0957f0fa8511f2f4d7b8676a70545d1810b16955435b24b7b0dce272,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6078504334585714,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,3f25d509836238fb27c9119c4f78326b311acab530a3ce095f96de31db89518a,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5289286109223958,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,45ba3bec932aafe0aa66d428cc5da8b6b2193616d430e8e442d07d441e7df5ef,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6275644867603729,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,462df24a40fb68c08f1531658333d8e3bd2dfcb167ce9148cb3a5bb4bb64e4b8,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.41036252685316243,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,47ff2df18cd5c3720a03c47ef7d1687de19a44713a3151bfddea4dd9ca36df22,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,5,ufcstats_first_listed_main_event,2.5,0.8429376274832738,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,65c4cc8d8cdacb376d245da3a813eb548125213fde18f6dac1eb22b1462e0924,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6826153456050497,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,67e9587caee3afb0d0ff9a2ec9a7aa37e08b23328af56e77613c64447c6335b3,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7008097724374533,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,69fc7435e70d4411974364abd255e6a573a5424b8dd61b9e6da07589d3b35979,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5581591831782831,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,8781830bb883ef45c6435afe3ee374fd524a0999b3dbeb85c2c4051d8a68d843,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,5,ufcstats_first_listed_main_event,3.5,0.7790103490210136,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,8c0f79be1f15fba6c0626e38bcd2398186c27be60fd8ea04fd6a0a25dc8f365c,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5781129206530892,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,96a2529b6ce55e21ec510c97568deb4114b04b8215680142e541bc6eec72a29d,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5581591831782831,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,a9bee0bc7509a322a8bcbcdf9201c55fce8fb8267166c9892def83e2376aea94,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,,2144954270be834d,329e403448756217,93f9c19ae41d2a97,Nathaniel Wood,Pavel Andrusca,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43210373330094715,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,c89be0f4b5dbbdbb621c1177033466a1d5c68d408593d4abee705958bd54cf6f,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6012044914856635,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,dbca2f2913a936c09fe2a020fb755db59a64191805ee30345df6ca18bfb5573a,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6160673917764953,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,10511379a76684a8e0c32c594e8f7f1cd46369259bdd0fba4c5a2dc48651eecd,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_8b54193e4f8a1587878a18998f44d167604b46e87b456e16b350cf7661b60711,,638cfec7ec559d6e,a13d755965a4ec9f,e132d47bd9efbbe0,Rongzhu,Rafa Garcia,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4675494866011912,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,174c88a1fd2cd407cfd42aaf840c4402f092ac686239e0e84e021a2ab9f6e5ac,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_66db0c6413cc98507cd0e1876233d66b36cf6017b3a96e40b1fd60441fcffa0f,,638cfec7ec559d6e,52ef95b5860fb28c,7d6ceff6747f2de2,Jean Silva,Jose Delgado,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,5,ufcstats_first_listed_main_event,1.5,0.8380945270052319,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,3efe397524faa72f72dc6466cf6eba59de9f256d02f9f2220f4c82be734e5aef,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_937f5cfa3486c033c8191c9de80a2cc81dec1d3ce7f087edbd9121364a4239a3,,638cfec7ec559d6e,6b0a6def604de298,6eedb757f13b9978,Tommy McMillen,Marwan Rahiki,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6891801866924723,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,409a9f8f255a4c4134c254d1cce2a228b673c92b1d20aa08455aa38ccb25290f,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_abc39e40cf108721027025feb07e881cfd6cdcf3cbb5ac9f60e3b80d0b606c6b,,638cfec7ec559d6e,fa6796c55d6c5440,fc08099550072fe4,Curtis Blaydes,Waldo Cortes Acosta,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5994849990250543,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,6481936f522c55598b2f658416cf97b8b5d4e37c7a92c9960a06f552b425dd53,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_b464e7f36dcad5cc9c276270b36003a7ccb1aa0ec8407c2b3ef8618a633f4a75,,638cfec7ec559d6e,34ff304266360297,e8b731feff72294b,Manon Fiorot,Alexa Grasso,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4960859642458831,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,9cad5972ecd674b622bd978e1d5600f2877732173a90aeff92c8faa1038e4203,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,b8b18061e625a59e043e150a9e1234ee94b5a5e40228fa78d1fffb061cecb61b,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_c64265c64920cec9a00bd1f9240a24eed73020e493f2b7d88bb0c8477a8eaf14,,638cfec7ec559d6e,5ef94841c4bc3f86,c96d9178c9ed9e62,Edgar Chairez,Tim Elliott,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.33427700986936,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,d750ecc658503e6ef2c016ec739ecd38b5855ff55d0a498cc9fab0ade1ee38f1,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_f3409c8960623b60db41650f26f238caea2b314befb8164c73c2b21187a7deb4,,638cfec7ec559d6e,82a5152216251682,9a97acbfd5a08bfa,Dan Ige,David Martinez,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4913142946307957,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,dd12fe4931bbb4f51f35f2b5ecee13745959caa2bf46eb9276ddeb681b339d9e,capture_20260906T152736600585Z_34042159855_1_fc9de2c24085,matchup_efc52791a801f4be7db8f27634cf0bb8892c9d043aa415db2ff02c6293d01725,,638cfec7ec559d6e,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-06T14:43:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.535772894285336,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,f062b187c1dfad68c4511d2d560c2af3a5daec84,705f283419f4977a29dfb55ff9fce79d76633789f1f3fcb9343435a6b9149cdf
1,000ebbdc17e6864d4ae674b5e9be727dedd64274d071f7df5a400fcf317433c9,capture_20260907T024046547538Z_34076894728_1_c8f44f7af460,matchup_d2991ba39eeb0b23aafb0230892c0807c82ad3247da4834b997399065a0f2efb,,638cfec7ec559d6e,2fe9032955c2e013,792be9a24df82ed6,Joseph Morales,Brandon Moreno,2026-09-12,timestamp,2026-09-12T19:15:00.000000Z,2026-09-07T01:57:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4259164537473607,a2514f5e689d2636069a9a58,candidate-discrete-time-competing-risks-v2-verified-schedules,2026-09-05,3689313332292f6897fc0d74272a2c35f42b6ad7,8439385aeb20b7222600d17a03756d1681bbdf4688d03e519be58bc24fc3381f
