schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,7d7f523ae064379c5cabec493bb3ce5751d85af49a3b7752df428ac758cfec9b,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.529152666647353,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,96d5e6e321417af15c2564cbc87fdb48016517edf36d4718d0e25348f4b7d127,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5577351876345258,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,ca8f4a0340702ee9d81749ee624d95c190c58a1c826ae9b142b0f27db1fc9b2b,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6115948983833043,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,cec0b761c8dda12f40dff0beacae9184ce2c6253b441ab1baf3921a59340bfb4,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.45754529799875543,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,15c062735c866e3c497ef768583f343b771bde469792050369f09f805b1d7929,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,5,ufcstats_first_listed_main_event,4.5,0.7361224529516154,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,2c5acb0ebf2bee9244e05fb344345e46b73758b163dd34218ead1a7cfb20bb18,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5577351876345258,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,3f761c238e0e9e25faf09f80089cd3213262ed4be7dd4506ca4682f863b3d17c,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.700533657133996,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,43633a0c83243593b5c5230e0d34f414b4719ca2c5ec5ff4748fca62b5602303,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5620149585487008,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,5357bc77502f47d7b756b8ed91dd47a93696a985791cd05ed5dd4dbb0fc77ed7,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4180854032630921,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,6f662c9f3da1986630edcd06f038a471ac331d7025d31fe0caa9d1941c2ba287,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.45754529799875543,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,8b10d4938fbb69862fcd3dfdd5645a77067250e7bbdbce703ec73a74f36d17ea,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6115948983833043,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,92cbb6514b62b66451a71438b496ccdf48db392b0781ab094132e49c50681e25,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.47168782643164703,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,9a299c33e4b684bbc2e4c5a54f15ee02af4bac5b61096e57c472f191b95360ee,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7425507750026366,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,bcf9994d3a3553cc34bbb9610c159a358933d9a84e491d59bbe066580ffe8989,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.529152666647353,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,c535e3a4a2685e369fcbccfa28c1376a7381dac1483522c0bb0173e147afbdc4,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.44615211294982754,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,ce8e8bea10f4931b4148fb15e8aa341cf4c570cf12bedf0e103deb39a1451a1a,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43187100357411096,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,eec930f977651d53af90159c99ce43fc2e46772b8c93e781e53447c9b8d53bf6,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7011382722466893,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,faded2b84bf4f337474632dab2bff2d6d1b6ef4dc0e321131eeddcced3ae7525,capture_20260825T233017215755Z_32910823202_1_45824cbd3286,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4828046117308237,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,08ba9f1a161492293e1b42bbac354715e72c4653ab43f792a3a3b000382ed714,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7425507750026366,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,0ccea760e3c43c0ebbf7581222a156d50d504840c142f4467dffdfcc504b197a,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4180854032630921,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,1d533b0ebcf398649fc57bd55c8f8ce7e064df2ef1f8571bf30669693e358c5b,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,5,ufcstats_first_listed_main_event,4.5,0.7361224529516154,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,1efc13db7561b2c0a1225f136ff81a1a36763f18d103c2addc10d6c7c6df09b3,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.45754529799875543,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,2dfedc931fd4f092c3f42dd7de6b78f0124562fddec145f6495c1fdc55e29f13,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5577351876345258,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,34fdd9724b804e9c6f92d21dd8292411a8e497942a35fe0aa8a362af1c9259e9,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.44615211294982754,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,408dd05b86a485c6970fba4ca0504a3c1a398e9a2301d8de7d868f4a5bd16a4b,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7011382722466893,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,60deeac36f18b4badd674c0e926a4255834cb40048798128bad720015ed187a6,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.529152666647353,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,6d27321ffd6e944c36366b79df71d5d9410334efa88137ffebab3e5e28de6bfe,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43187100357411096,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,6f6ad2323318d800061c2800cd1a261e0b3dc757b89e6fff5af9499e033a82bb,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5620149585487008,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,7ade4ca56e06433a425bef1863b889473762d7186ef9fd86e9c40ceb8bd9bb9c,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.47168782643164703,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,9a0e72ee7ecc221c1372faa2c7252e3e503a91388701aa16f46afcacb98ea46b,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6115948983833043,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,ec08ce5ee6a82cdec06fcc74b549722348606e62829228512e3a658317d69c11,capture_20260826T180839178741Z_32997784944_1_a624d5895cc7,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4828046117308237,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,120d3adf7826a0ba8598cd44f8dc6109fee75516b54540bbcf69cc1f46cb0cec,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5620149585487008,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,227633793089f533ac0bd0632a0c65502c84450bdf410ae47db287520edd06d3,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7425507750026366,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,3cd7603b12baf6a2e88c619c393cf0875ad9cb2fc80c4e90cf0f617ba5e3c3a4,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4828046117308237,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,5daa20cbbac62057c83a25910f10fe73ae24c18e65de8763ca70ab51d3d8c94e,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.529152666647353,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,6714535240eb26c47352822b921806504f47cb5cb7d3eba16fba3090b2323432,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.44615211294982754,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,6ecdd6632db6a6148e1deb3fa74a2324f0171ea13d1379820cb0a7433a9207bc,capture_20260827T003033460238Z_33026879006_1_648f508d78ad,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T07:10:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43187100357411096,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
